  0.18071806E+003  0.17708602E-002  0.22931928E+019
  0.18091808E+003  0.21433380E-002  0.33556214E+019
  0.18111810E+003  0.18321508E-002  0.24492558E+019
  0.18131812E+003  0.97546910E-003  0.69352066E+018
  0.18151814E+003 -0.41869755E-004  0.12763048E+016
  0.18171816E+003 -0.76166224E-003  0.42189084E+018
  0.18191818E+003 -0.85944589E-003  0.53658008E+018
  0.18211820E+003 -0.29135582E-003  0.61598144E+017
  0.18231822E+003  0.68578108E-003  0.34089019E+018
  0.18251824E+003  0.16296251E-002  0.19228380E+019
  0.18271826E+003  0.21120610E-002  0.32262984E+019
  0.18291828E+003  0.19127541E-002  0.26432287E+019
  0.18311830E+003  0.11188384E-002  0.90339258E+018
  0.18331832E+003  0.86471638E-004  0.53903266E+016
  0.18351834E+003 -0.71969017E-003  0.37297974E+018
  0.18371836E+003 -0.93635360E-003  0.63066798E+018
  0.18391838E+003 -0.46565101E-003  0.15580075E+018
  0.18411840E+003  0.47982667E-003  0.16525140E+018
  0.18431842E+003  0.14725129E-002  0.15546158E+019
  0.18451844E+003  0.20627272E-002  0.30473154E+019
  0.18471846E+003  0.19815267E-002  0.28090738E+019
  0.18491848E+003  0.12627437E-002  0.11395246E+019
  0.18511850E+003  0.22830051E-003  0.37208102E+017
  0.18531852E+003 -0.65676297E-003  0.30758989E+018
  0.18551854E+003 -0.99385248E-003  0.70360693E+018
  0.18571856E+003 -0.63105187E-003  0.28336642E+018
  0.18591858E+003  0.26776034E-003  0.50961626E+017
  0.18611860E+003  0.12964915E-002  0.11935020E+019
  0.18631862E+003  0.19895936E-002  0.28076700E+019
  0.18651864E+003  0.20321998E-002  0.29260662E+019
  0.18671866E+003  0.14025866E-002  0.13923398E+019
  0.18691868E+003  0.38230154E-003  0.10333156E+018
  0.18711870E+003 -0.57033538E-003  0.22972963E+018
  0.18731872E+003 -0.10268331E-002  0.74386156E+018
  0.18751874E+003 -0.78203971E-003  0.43100917E+018
  0.18771876E+003  0.53161063E-004  0.19895425E+016
  0.18791878E+003  0.11013844E-002  0.85306323E+018
  0.18811880E+003  0.18887397E-002  0.25060260E+019
  0.18831882E+003  0.20586043E-002  0.29738949E+019
  0.18851884E+003  0.15324402E-002  0.16462125E+019
  0.18871886E+003  0.54556262E-003  0.20842388E+018
  0.18891888E+003 -0.45887430E-003  0.14729421E+018
  0.18911890E+003 -0.10297445E-002  0.74096485E+018
  0.18931892E+003 -0.91084518E-003  0.57912016E+018
  0.18951894E+003 -0.15652604E-003  0.17084180E+017
  0.18971896E+003  0.89260206E-003  0.55498164E+018
  0.18991898E+003  0.17628696E-002  0.21624476E+019
  0.19011900E+003  0.20606620E-002  0.29516277E+019
  0.19031902E+003  0.16499544E-002  0.18903197E+019
  0.19051904E+003  0.71372280E-003  0.35334124E+018
  0.19071906E+003 -0.32811613E-003  0.74599281E+017
  0.19091908E+003 -0.10075571E-002  0.70268974E+018
  0.19111910E+003 -0.10194151E-002  0.71857425E+018
  0.19131912E+003 -0.35884684E-003  0.88947441E+017
  0.19151914E+003  0.67603310E-003  0.31535325E+018
  0.19171916E+003  0.16181074E-002  0.18047737E+019
  0.19191918E+003  0.20415880E-002  0.28700629E+019
  0.19211920E+003  0.17537071E-002  0.21155190E+019
  0.19231922E+003  0.88199975E-003  0.53454936E+018
  0.19251924E+003 -0.18288576E-003  0.22959332E+017
  0.19271926E+003 -0.96286577E-003  0.63574060E+018
  0.19291928E+003 -0.11075388E-002  0.84026421E+018
  0.19311930E+003 -0.55235940E-003  0.20878120E+018
  0.19331932E+003  0.45216578E-003  0.13976348E+018
  0.19351934E+003  0.14528856E-002  0.14414913E+019
  0.19371936E+003  0.19978253E-002  0.27227990E+019
  0.19391938E+003  0.18399251E-002  0.23070269E+019
  0.19411940E+003  0.10482558E-002  0.74806480E+018
  0.19431942E+003 -0.22618649E-004  0.34792905E+015
  0.19451944E+003 -0.89210847E-003  0.54068695E+018
  0.19471946E+003 -0.11699906E-002  0.92902841E+018
  0.19491948E+003 -0.73198371E-003  0.36326300E+018
  0.19511950E+003  0.22391907E-003  0.33959012E+017
  0.19531952E+003  0.12665213E-002  0.10853078E+019
  0.19551954E+003  0.19253883E-002  0.25056481E+019
  0.19571956E+003  0.19025204E-002  0.24439818E+019
  0.19591958E+003  0.12066886E-002  0.98216881E+018
  0.19611960E+003  0.14943676E-003  0.15047607E+017
  0.19631962E+003 -0.79494731E-003  0.42538929E+018
  0.19651964E+003 -0.12029338E-002  0.97308558E+018
  0.19671966E+003 -0.89232372E-003  0.53489764E+018
  0.19691968E+003 -0.41666189E-005  0.11650700E+014
  0.19711970E+003  0.10606484E-002  0.75419987E+018
  0.19731972E+003  0.18219924E-002  0.22232905E+019
  0.19751974E+003  0.19363771E-002  0.25086666E+019
  0.19771976E+003  0.13515072E-002  0.12208442E+019
  0.19791978E+003  0.32952677E-003  0.72504635E+017
  0.19811980E+003 -0.67136230E-003  0.30064888E+018
  0.19831982E+003 -0.12026060E-002  0.96372738E+018
  0.19851984E+003 -0.10269950E-002  0.70211185E+018
  0.19871986E+003 -0.22504099E-003  0.33678718E+017
  0.19891988E+003  0.84132346E-003  0.47024197E+018
  0.19911990E+003  0.16914485E-002  0.18987880E+019
  0.19931992E+003  0.19421244E-002  0.25007884E+019
  0.19951994E+003  0.14796450E-002  0.14501147E+019
  0.19971996E+003  0.51093506E-003  0.17273626E+018
  0.19991998E+003 -0.52966974E-003  0.18545037E+018
  0.20012000E+003 -0.11756372E-002  0.91270347E+018
  0.20032002E+003 -0.11379626E-002  0.85428983E+018
  0.20052004E+003 -0.43505994E-003  0.12474237E+018
  0.20072006E+003  0.61573586E-003  0.24961558E+018
  0.20092008E+003  0.15407518E-002  0.15614052E+019
  0.20112010E+003  0.19230844E-002  0.24300476E+019
  0.20132012E+003  0.15898962E-002  0.16592964E+019
  0.20152014E+003  0.69001767E-003  0.31223065E+018
  0.20172016E+003 -0.37301336E-003  0.91153434E+017
  0.20192018E+003 -0.11225395E-002  0.82470219E+018
  0.20212020E+003 -0.12229658E-002  0.97789561E+018
  0.20232022E+003 -0.63064870E-003  0.25978214E+018
  0.20252024E+003  0.38672562E-003  0.97591285E+017
  0.20272026E+003  0.13705432E-002  0.12245086E+019
  0.20292028E+003  0.18775337E-002  0.22957448E+019
  0.20312030E+003  0.16790271E-002  0.18341533E+019
  0.20332032E+003  0.86349401E-003  0.48463129E+018
  0.20352034E+003 -0.20329861E-003  0.26837039E+017
  0.20372036E+003 -0.10430053E-002  0.70568708E+018
  0.20392038E+003 -0.12796670E-002  0.10612236E+019
  0.20412040E+003 -0.80863046E-003  0.42333811E+018
  0.20432042E+003  0.15669883E-003  0.15881566E+017
  0.20452044E+003  0.11810751E-002  0.90134674E+018
  0.20472046E+003  0.18031830E-002  0.20989010E+019
  0.20492048E+003  0.17430202E-002  0.19592644E+019
  0.20512050E+003  0.10273611E-002  0.68000282E+018
  0.20532052E+003 -0.22563804E-004  0.32769202E+015
  0.20552054E+003 -0.93589672E-003  0.56321497E+018
  0.20572056E+003 -0.13038606E-002  0.10920894E+019
  0.20592058E+003 -0.96328943E-003  0.59550774E+018
  0.20612060E+003 -0.69516605E-004  0.30983415E+016
  0.20632062E+003  0.97402897E-003  0.60767965E+018
  0.20652064E+003  0.16974570E-002  0.18437740E+019
  0.20672066E+003  0.17756836E-002  0.20156765E+019
  0.20692068E+003  0.11740456E-002  0.88031809E+018
  0.20712070E+003  0.16304072E-003  0.16960640E+017
  0.20732072E+003 -0.80382203E-003  0.41186101E+018
  0.20752074E+003 -0.12938263E-002  0.10660166E+019
  0.20772076E+003 -0.10891674E-002  0.75471487E+018
  0.20792078E+003 -0.28427995E-003  0.51365100E+017
  0.20812080E+003  0.75722377E-003  0.36408817E+018
  0.20832082E+003  0.15662454E-002  0.15561825E+019
  0.20852084E+003  0.17790416E-002  0.20058400E+019
  0.20872086E+003  0.13002169E-002  0.10703833E+019
  0.20892088E+003  0.34508658E-003  0.75326516E+017
  0.20912090E+003 -0.65764234E-003  0.27331009E+018
  0.20932092E+003 -0.12587292E-002  0.10002891E+019
  0.20952094E+003 -0.11901478E-002  0.89340405E+018
  0.20972096E+003 -0.48506860E-003  0.14826480E+018
  0.20992098E+003  0.53764169E-003  0.18197159E+018
  0.21012100E+003  0.14171057E-002  0.12630153E+019
  0.21032102E+003  0.17577309E-002  0.19413135E+019
  0.21052104E+003  0.14066297E-002  0.12420459E+019
  0.21072106E+003  0.52185036E-003  0.17078810E+018
  0.21092108E+003 -0.49927435E-003  0.15618240E+018
  0.21112110E+003 -0.11989997E-002  0.89987067E+018
  0.21132112E+003 -0.12648821E-002  0.10005314E+019
  0.21152114E+003 -0.66974456E-003  0.28024520E+018
  0.21172116E+003  0.31672609E-003  0.62614800E+017
  0.21192118E+003  0.12497132E-002  0.97391248E+018
  0.21212120E+003  0.17094545E-002  0.18205582E+019
  0.21232122E+003  0.14896378E-002  0.13811522E+019
  0.21252124E+003  0.68959688E-003  0.29570714E+018
  0.21272126E+003 -0.33106755E-003  0.68091971E+017
  0.21292128E+003 -0.11145436E-002  0.77098978E+018
  0.21312130E+003 -0.13106943E-002  0.10652451E+019
  0.21332132E+003 -0.83397350E-003  0.43086757E+018
  0.21352134E+003  0.98821587E-004  0.60441598E+016
  0.21372136E+003  0.10667150E-002  0.70359449E+018
  0.21392138E+003  0.16341377E-002  0.16496686E+019
  0.21412140E+003  0.15465531E-002  0.14761931E+019
  0.21432142E+003  0.84424244E-003  0.43948328E+018
  0.21452144E+003 -0.15667247E-003  0.15121270E+017
  0.21472146E+003 -0.10069753E-002  0.62407348E+018
  0.21492148E+003 -0.13265000E-002  0.10819526E+019
  0.21512150E+003 -0.97456474E-003  0.58346008E+018
  0.21532152E+003 -0.11237789E-003  0.77508239E+016
  0.21552154E+003  0.87039921E-003  0.46453653E+018
  0.21572156E+003  0.15313547E-002  0.14365859E+019
  0.21592158E+003  0.15741653E-002  0.15166250E+019
  0.21612160E+003  0.98106627E-003  0.58853472E+018
  0.21632162E+003  0.19650719E-004  0.23590142E+015
  0.21652164E+003 -0.87838170E-003  0.47091099E+018
  0.21672166E+003 -0.13113777E-002  0.10486411E+019
  0.21692168E+003 -0.10878025E-002  0.72089289E+018
  0.21712170E+003 -0.31141881E-003  0.59028268E+017
  0.21732172E+003  0.66634587E-003  0.27000379E+018
  0.21752174E+003  0.14049678E-002  0.11992332E+019
  0.21772176E+003  0.15728562E-002  0.15015844E+019
  0.21792178E+003  0.10957729E-002  0.72813855E+018
  0.21812180E+003  0.18926303E-003  0.21702317E+017
  0.21832182E+003 -0.73914586E-003  0.33070193E+018
  0.21852184E+003 -0.12735444E-002  0.98085970E+018
  0.21872186E+003 -0.11764113E-002  0.83617996E+018
  0.21892188E+003 -0.49461387E-003  0.14767840E+018
  0.21912190E+003  0.46261807E-003  0.12907228E+018
  0.21932192E+003  0.12634837E-002  0.96190204E+018
  0.21952194E+003  0.15479363E-002  0.14424534E+019
  0.21972196E+003  0.11891297E-002  0.85046908E+018
  0.21992198E+003  0.34955870E-003  0.73425205E+017
  0.22012200E+003 -0.59294231E-003  0.21107413E+018
  0.22032202E+003 -0.12156694E-002  0.88643448E+018
  0.22052204E+003 -0.12410707E-002  0.92302752E+018
  0.22072206E+003 -0.66089382E-003  0.26151175E+018
  0.22092208E+003  0.26107831E-003  0.40773317E+017
  0.22112210E+003  0.11085116E-002  0.73438178E+018
  0.22132212E+003  0.15001031E-002  0.13436650E+019
  0.22152214E+003  0.12607457E-002  0.94822508E+018
  0.22172216E+003  0.49942208E-003  0.14866199E+018
  0.22192218E+003 -0.44082465E-003  0.11571898E+018
  0.22212220E+003 -0.11378958E-002  0.77034739E+018
  0.22232222E+003 -0.12805756E-002  0.97476781E+018
  0.22252224E+003 -0.80791445E-003  0.38764207E+018
  0.22272226E+003  0.64373510E-004  0.24588064E+016
  0.22292228E+003  0.94193728E-003  0.52597375E+018
  0.22312230E+003  0.14296836E-002  0.12106273E+019
  0.22332232E+003  0.13092952E-002  0.10144171E+019
  0.22352234E+003  0.63657075E-003  0.23957748E+018
  0.22372236E+003 -0.28479879E-003  0.47911576E+017
  0.22392238E+003 -0.10407520E-002  0.63924977E+018
  0.22412240E+003 -0.12933659E-002  0.98635011E+018
  0.22432242E+003 -0.93235035E-003  0.51210518E+018
  0.22452244E+003 -0.12355802E-003  0.89857786E+016
  0.22472246E+003  0.76679623E-003  0.34576978E+018
  0.22492248E+003  0.13376203E-002  0.10512510E+019
  0.22512250E+003  0.13333085E-002  0.10435564E+019
  0.22532252E+003  0.75788003E-003  0.33687587E+018
  0.22552254E+003 -0.12813100E-003  0.96203763E+016
  0.22572256E+003 -0.92612270E-003  0.50215255E+018
  0.22592258E+003 -0.12790850E-002  0.95700174E+018
  0.22612260E+003 -0.10315826E-002  0.62192440E+018
  0.22632262E+003 -0.29858911E-003  0.52058728E+017
  0.22652264E+003  0.58744708E-003  0.20132581E+018
  0.22672266E+003  0.12269524E-002  0.87747360E+018
  0.22692268E+003  0.13330307E-002  0.10348466E+019
  0.22712270E+003  0.85981466E-003  0.43015277E+018
  0.22732272E+003  0.21942285E-004  0.27989453E+015
  0.22752274E+003 -0.80311291E-003  0.37462950E+018
  0.22772276E+003 -0.12454399E-002  0.90014548E+018
  0.22792278E+003 -0.11089085E-002  0.71297984E+018
  0.22812280E+003 -0.45852210E-003  0.12179387E+018
  0.22832282E+003  0.41001180E-003  0.97300925E+017
  0.22852284E+003  0.11042851E-002  0.70519043E+018
  0.22872286E+003  0.13120771E-002  0.99467845E+018
  0.22892288E+003  0.94137613E-003  0.51157668E+018
  0.22912290E+003  0.16075564E-003  0.14905189E+017
  0.22932292E+003 -0.67763737E-003  0.26461887E+018
  0.22952294E+003 -0.11972922E-002  0.82536832E+018
  0.22972296E+003 -0.11668101E-002  0.78319432E+018
  0.22992298E+003 -0.60332384E-003  0.20921469E+018
  0.23012300E+003  0.23633613E-003  0.32075526E+017
  0.23032302E+003  0.97229338E-003  0.54241400E+018
  0.23052304E+003  0.12730857E-002  0.92912574E+018
  0.23072306E+003  0.10045866E-002  0.57803922E+018
  0.23092308E+003  0.28943754E-003  0.47941977E+017
  0.23112310E+003 -0.54931234E-003  0.17253171E+018
  0.23132312E+003 -0.11345237E-002  0.73532897E+018
  0.23152314E+003 -0.12049211E-002  0.82869813E+018
  0.23172316E+003 -0.73214086E-003  0.30569858E+018
  0.23192318E+003  0.67616659E-004  0.26051746E+016
  0.23212320E+003  0.83204391E-003  0.39413729E+018
  0.23232322E+003  0.12165002E-002  0.84179304E+018
  0.23252324E+003  0.10490477E-002  0.62545730E+018
  0.23272326E+003  0.40700368E-003  0.94065519E+017
  0.23292328E+003 -0.41908559E-003  0.99647438E+017
  0.23312330E+003 -0.10572787E-002  0.63367539E+018
  0.23332332E+003 -0.12220659E-002  0.84587205E+018
  0.23352334E+003 -0.84246577E-003  0.40165004E+018
  0.23372336E+003 -0.92880814E-004  0.48777943E+016
  0.23392338E+003  0.68666644E-003  0.26637385E+018
  0.23412340E+003  0.11444740E-002  0.73933383E+018
  0.23432342E+003  0.10755283E-002  0.65238143E+018
  0.23452344E+003  0.51303889E-003  0.14831596E+018
  0.23472346E+003 -0.28781464E-003  0.46638314E+017
  0.23492348E+003 -0.96594644E-003  0.52487180E+018
  0.23512350E+003 -0.12175346E-002  0.83318258E+018
  0.23532352E+003 -0.93245407E-003  0.48827348E+018
  0.23552354E+003 -0.24265933E-003  0.33039482E+017
  0.23572356E+003  0.53863320E-003  0.16265103E+018
  0.23592358E+003  0.10587233E-002  0.62786631E+018
  0.23612360E+003  0.10843999E-002  0.65813223E+018
  0.23632362E+003  0.60624189E-003  0.20552200E+018
  0.23652364E+003 -0.15825005E-003  0.13992224E+017
  0.23672366E+003 -0.86379049E-003  0.41653236E+018
  0.23692368E+003 -0.11933893E-002  0.79438199E+018
  0.23712370E+003 -0.10010218E-002  0.55845179E+018
  0.23732372E+003 -0.37650411E-003  0.78935410E+017
  0.23752374E+003  0.39608113E-003  0.87284043E+017
  0.23772376E+003  0.96739404E-003  0.52024486E+018
  0.23792378E+003  0.10805175E-002  0.64848410E+018
  0.23812380E+003  0.68635233E-003  0.26143577E+018
  0.23832382E+003 -0.35310140E-004  0.69136120E+015
  0.23852384E+003 -0.75786053E-003  0.31821479E+018
  0.23872386E+003 -0.11558672E-002  0.73959437E+018
  0.23892388E+003 -0.10517495E-002  0.61184111E+018
  0.23912390E+003 -0.49521268E-003  0.13552958E+018
  0.23932392E+003  0.26027184E-003  0.37406049E+017
  0.23952394E+003  0.87268431E-003  0.42018349E+018
  0.23972396E+003  0.10661555E-002  0.62661856E+018
  0.23992398E+003  0.75507674E-003  0.31403793E+018
  0.24012400E+003  0.81870283E-004  0.36888465E+016
  0.24032402E+003 -0.64831008E-003  0.23112235E+018
  0.24052404E+003 -0.11059970E-002  0.67208315E+018
  0.24072406E+003 -0.10861700E-002  0.64766383E+018
  0.24092408E+003 -0.60021544E-003  0.19760944E+018
  0.24112410E+003  0.13020705E-003  0.92918454E+016
  0.24132412E+003  0.77410908E-003  0.32815359E+018
  0.24152414E+003  0.10410828E-002  0.59303948E+018
  0.24172416E+003  0.81214195E-003  0.36059309E+018
  0.24192418E+003  0.19270719E-003  0.20285707E+017
  0.24212420E+003 -0.53605551E-003  0.15683931E+018
  0.24232422E+003 -0.10448759E-002  0.59539640E+018
  0.24252424E+003 -0.11052921E-002  0.66569078E+018
  0.24272426E+003 -0.69225439E-003  0.26091066E+018
  0.24292428E+003  0.54263848E-005  0.16018573E+014
  0.24312430E+003  0.67135710E-003  0.24499227E+018
  0.24332432E+003  0.10049265E-002  0.54847473E+018
  0.24352434E+003  0.85699202E-003  0.39855178E+018
  0.24372436E+003  0.29644911E-003  0.47651322E+017
  0.24392438E+003 -0.42186230E-003  0.96418371E+017
  0.24412440E+003 -0.97311414E-003  0.51261339E+018
  0.24432442E+003 -0.11094592E-002  0.66577794E+018
  0.24452444E+003 -0.77155512E-003  0.32172530E+018
  0.24472446E+003 -0.11444295E-003  0.70725214E+016
  0.24492448E+003  0.56353441E-003  0.17134927E+018
  0.24512450E+003  0.95611072E-003  0.49283692E+018
  0.24532452E+003  0.88745694E-003  0.42425522E+018
  0.24552454E+003  0.39062902E-003  0.82131107E+017
  0.24572456E+003 -0.30825136E-003  0.51101659E+017
  0.24592458E+003 -0.89295272E-003  0.42847804E+018
  0.24612460E+003 -0.11001885E-002  0.64990936E+018
  0.24632462E+003 -0.83830554E-003  0.37702524E+018
  0.24652464E+003 -0.22786030E-003  0.27832394E+017
  0.24672466E+003  0.45365055E-003  0.11023104E+018
  0.24692468E+003  0.89781805E-003  0.43140556E+018
  0.24712470E+003  0.90470375E-003  0.43769361E+018
  0.24732472E+003  0.47276485E-003  0.11942532E+018
  0.24752474E+003 -0.20123945E-003  0.21621270E+017
  0.24772476E+003 -0.81193520E-003  0.35167937E+018
  0.24792478E+003 -0.10837374E-002  0.62603957E+018
  0.24812480E+003 -0.89533383E-003  0.42694643E+018
  0.24832482E+003 -0.33390569E-003  0.59333653E+017
  0.24852484E+003  0.34498339E-003  0.63284905E+017
  0.24872486E+003  0.83360391E-003  0.36921035E+018
  0.24892488E+003  0.91132402E-003  0.44091097E+018
  0.24912490E+003  0.54416421E-003  0.15707837E+018
  0.24932492E+003 -0.10054378E-003  0.53581928E+016
  0.24952494E+003 -0.73045579E-003  0.28258395E+018
  0.24972496E+003 -0.10609250E-002  0.59563612E+018
  0.24992498E+003 -0.94369761E-003  0.47090101E+018
  0.25012501E+003 -0.43356953E-003  0.99319376E+017
  0.25032503E+003  0.23705315E-003  0.29666122E+017
  0.25052505E+003  0.76387965E-003  0.30780262E+018
  0.25072507E+003  0.90861597E-003  0.43514757E+018
  0.25092509E+003  0.60663726E-003  0.19381513E+018
  0.25112511E+003 -0.43579682E-005  0.99942813E+013
  0.25132513E+003 -0.64720208E-003  0.22025079E+018
  0.25152515E+003 -0.10311846E-002  0.55868238E+018
  0.25172517E+003 -0.98356915E-003  0.50787489E+018
  0.25192519E+003 -0.52749287E-003  0.14596045E+018
  0.25212521E+003  0.12914336E-003  0.87418120E+016
  0.25232523E+003  0.68826428E-003  0.24809807E+018
  0.25252525E+003  0.89681373E-003  0.42089453E+018
  0.25272527E+003  0.66114492E-003  0.22856949E+018
  0.25292529E+003  0.88907522E-004  0.41300789E+016
  0.25312531E+003 -0.56022854E-003  0.16385831E+018
  0.25332533E+003 -0.99259114E-003  0.51396762E+018
  0.25352535E+003 -0.10134410E-002  0.53536395E+018
  0.25372537E+003 -0.61487974E-003  0.19692011E+018
  0.25392539E+003  0.21225943E-004  0.23447764E+015
  0.25412541E+003  0.60604819E-003  0.19100283E+018
  0.25432543E+003  0.87489891E-003  0.39774026E+018
  0.25452545E+003  0.70687303E-003  0.25943299E+018
  0.25472547E+003  0.17912728E-003  0.16646568E+017
  0.25492549E+003 -0.46867763E-003  0.11386986E+018
  0.25512551E+003 -0.94335548E-003  0.46096766E+018
  0.25532553E+003 -0.10310177E-002  0.55018857E+018
  0.25552555E+003 -0.69351853E-003  0.24874560E+018
  0.25572557E+003 -0.84943522E-004  0.37287217E+016
  0.25592559E+003  0.51844186E-003  0.13879058E+018
  0.25612561E+003  0.84351435E-003  0.36711788E+018
  0.25632563E+003  0.74372096E-003  0.28516853E+018
  0.25652565E+003  0.26510543E-003  0.36205957E+017
  0.25672567E+003 -0.37501361E-003  0.72393295E+017
  0.25692569E+003 -0.88673837E-003  0.40444276E+018
  0.25712571E+003 -0.10389082E-002  0.55473095E+018
  0.25732573E+003 -0.76361760E-003  0.29946236E+018
  0.25752575E+003 -0.18656131E-003  0.17860602E+017
  0.25772577E+003  0.43017264E-003  0.94885820E+017
  0.25792579E+003  0.80707227E-003  0.33373647E+018
  0.25812581E+003  0.77369222E-003  0.30646340E+018
  0.25832583E+003  0.34569470E-003  0.61135180E+017
  0.25852585E+003 -0.28259843E-003  0.40823394E+017
  0.25872587E+003 -0.82645105E-003  0.34887352E+018
  0.25892589E+003 -0.10397880E-002  0.55180765E+018
  0.25912591E+003 -0.82660375E-003  0.34846366E+018
  0.25932593E+003 -0.28418050E-003  0.41154393E+017
  0.25952595E+003  0.34116812E-003  0.59269286E+017
  0.25972597E+003  0.76592421E-003  0.29849001E+018
  0.25992599E+003  0.79774985E-003  0.32356188E+018
  0.26012601E+003  0.42255387E-003  0.90709751E+017
  0.26032603E+003 -0.18938216E-003  0.18206821E+017
  0.26052605E+003 -0.76071500E-003  0.29353939E+018
  0.26072607E+003 -0.10327773E-002  0.54063294E+018
  0.26092609E+003 -0.88275331E-003  0.39467061E+018
  0.26112611E+003 -0.37911249E-003  0.72737687E+017
  0.26132613E+003  0.24953130E-003  0.31487691E+017
  0.26152615E+003  0.71821112E-003  0.26065299E+018
  0.26172617E+003  0.81466369E-003  0.33510674E+018
  0.26192619E+003  0.49545256E-003  0.12385080E+018
  0.26212621E+003 -0.94558849E-004  0.45078297E+016
  0.26232623E+003 -0.68798671E-003  0.23844706E+018
  0.26252625E+003 -0.10161236E-002  0.51974929E+018
  0.26272627E+003 -0.93067488E-003  0.43567845E+018
  0.26292629E+003 -0.47073485E-003  0.11137617E+018
  0.26312631E+003  0.15502462E-003  0.12070094E+017
  0.26332633E+003  0.66308918E-003  0.22065978E+018
  0.26352635E+003  0.82348529E-003  0.34006445E+018
  0.26372637E+003  0.56388779E-003  0.15933288E+018
  0.26392639E+003  0.21756461E-005  0.23701033E+013
  0.26412641E+003 -0.60716490E-003  0.18444848E+018
  0.26432643E+003 -0.98834941E-003  0.48837566E+018
  0.26452645E+003 -0.96919889E-003  0.46927812E+018
  0.26472647E+003 -0.55885698E-003  0.15591129E+018
  0.26492649E+003  0.56501691E-004  0.15924694E+016
  0.26512651E+003  0.59822310E-003  0.17838026E+018
  0.26532653E+003  0.82137358E-003  0.33602715E+018
  0.26552655E+003  0.62553167E-003  0.19474407E+018
  0.26572657E+003  0.99933892E-004  0.49666575E+016
  0.26592659E+003 -0.51738301E-003  0.13302588E+018
  0.26612661E+003 -0.94718860E-003  0.44551078E+018
  0.26632663E+003 -0.99534288E-003  0.49159157E+018
  0.26652665E+003 -0.64042332E-003  0.20336079E+018
  0.26672667E+003 -0.43329719E-004  0.93020547E+015
  0.26692669E+003  0.52566854E-003  0.13680613E+018
  0.26712671E+003  0.80923500E-003  0.32397059E+018
  0.26732673E+003  0.67927397E-003  0.22809783E+018
  0.26752675E+003  0.19483492E-003  0.18751671E+017
  0.26772677E+003 -0.42474196E-003  0.89049629E+017
  0.26792679E+003 -0.89905001E-003  0.39868065E+018
  0.26812681E+003 -0.10135531E-002  0.50632150E+018
  0.26832683E+003 -0.71654739E-003  0.25287118E+018
  0.26852685E+003 -0.14249269E-003  0.99924285E+016
  0.26872687E+003  0.44880496E-003  0.99055315E+017
  0.26892689E+003  0.78981249E-003  0.30654014E+018
  0.26912691E+003  0.72626736E-003  0.25900582E+018
  0.26932693E+003  0.28700748E-003  0.40418505E+017
  0.26952695E+003 -0.32916421E-003  0.53124713E+017
  0.26972697E+003 -0.84336431E-003  0.34848144E+018
  0.26992699E+003 -0.10228304E-002  0.51219408E+018
  0.27012701E+003 -0.78629145E-003  0.30246330E+018
  0.27032703E+003 -0.24067896E-003  0.28317856E+017
  0.27052705E+003  0.36717072E-003  0.65856549E+017
  0.27072707E+003  0.76222335E-003  0.28360011E+018
  0.27092709E+003  0.76564688E-003  0.28594216E+018
  0.27112711E+003  0.37579969E-003  0.68835660E+017
  0.27132713E+003 -0.23102181E-003  0.25994792E+017
  0.27152715E+003 -0.78032192E-003  0.29635205E+018
  0.27172717E+003 -0.10234881E-002  0.50945529E+018
  0.27192719E+003 -0.85035531E-003  0.35141623E+018
  0.27212721E+003 -0.33900305E-003  0.55809590E+017
  0.27232723E+003  0.27949694E-003  0.37908503E+017
  0.27252725E+003  0.72555544E-003  0.25527299E+018
  0.27272727E+003  0.79750344E-003  0.30818405E+018
  0.27292729E+003  0.46278484E-003  0.10370146E+018
  0.27312731E+003 -0.12726870E-003  0.78370330E+016
  0.27332733E+003 -0.70592942E-003  0.24094232E+018
  0.27352735E+003 -0.10115716E-002  0.49438590E+018
  0.27372737E+003 -0.90600405E-003  0.39629231E+018
  0.27392739E+003 -0.43691539E-003  0.92094312E+017
  0.27412741E+003  0.18377366E-003  0.16281246E+017
  0.27432743E+003  0.67566043E-003  0.21991828E+018
  0.27452745E+003  0.81666082E-003  0.32104895E+018
  0.27472747E+003  0.54331005E-003  0.14199301E+018
  0.27492749E+003 -0.20615845E-004  0.20429498E+015
  0.27512751E+003 -0.62014554E-003  0.18472549E+018
  0.27532753E+003 -0.98437678E-003  0.46510036E+018
  0.27552755E+003 -0.94885475E-003  0.43182525E+018
  0.27572757E+003 -0.52982799E-003  0.13454365E+018
  0.27592759E+003  0.83340733E-004  0.33265427E+016
  0.27612761E+003  0.61381447E-003  0.18031755E+018
  0.27632763E+003  0.82243843E-003  0.32348643E+018
  0.27652765E+003  0.61548163E-003  0.18103612E+018
  0.27672767E+003  0.86739829E-004  0.35930075E+016
  0.27692769E+003 -0.52481499E-003  0.13143761E+018
  0.27712771E+003 -0.94299561E-003  0.42404601E+018
  0.27732773E+003 -0.97902293E-003  0.45673682E+018
  0.27752775E+003 -0.61667527E-003  0.18108407E+018
  0.27772777E+003 -0.19560188E-004  0.18205405E+015
  0.27792779E+003  0.54279764E-003  0.14009335E+018
  0.27812781E+003  0.81662750E-003  0.31686712E+018
  0.27832783E+003  0.67848906E-003  0.21857609E+018
  0.27852785E+003  0.19093170E-003  0.17296613E+017
  0.27872787E+003 -0.42571342E-003  0.85926648E+017
