  0.27172717E+003  0.87303980E-003  0.43758218E-006
  0.27192719E+003  0.87465006E-003  0.43887478E-006
  0.27212721E+003  0.48429495E-003  0.13445363E-006
  0.27232723E+003 -0.12944838E-003  0.95990178E-008
  0.27252725E+003 -0.70148580E-003  0.28167768E-006
  0.27272727E+003 -0.98468006E-003  0.55460825E-006
  0.27292729E+003 -0.85660313E-003  0.41940823E-006
  0.27312731E+003 -0.37243913E-003  0.79226429E-007
  0.27332733E+003  0.25885157E-003  0.38242224E-007
  0.27352735E+003  0.76472354E-003  0.33352836E-006
  0.27372737E+003  0.92683153E-003  0.48956232E-006
  0.27392739E+003  0.67522870E-003  0.25965156E-006
  0.27412741E+003  0.11860725E-003  0.80056133E-008
  0.27432743E+003 -0.50270162E-003  0.14370634E-006
  0.27452745E+003 -0.92047986E-003  0.48146798E-006
  0.27472747E+003 -0.95444723E-003  0.51728081E-006
  0.27492749E+003 -0.59004881E-003  0.19755240E-006
  0.27512751E+003  0.15395903E-004  0.13440052E-009
  0.27532753E+003  0.60060940E-003  0.20438980E-006
  0.27552755E+003  0.91322929E-003  0.47219266E-006
  0.27572757E+003  0.81865529E-003  0.37918099E-006
  0.27592759E+003  0.35808315E-003  0.72493198E-007
  0.27612761E+003 -0.26951960E-003  0.41038879E-007
  0.27632763E+003 -0.79343951E-003  0.35540860E-006
  0.27652765E+003 -0.98787103E-003  0.55053704E-006
  0.27672767E+003 -0.76918612E-003  0.33353000E-006
  0.27692769E+003 -0.23184363E-003  0.30279489E-007
  0.27712771E+003  0.39236433E-003  0.86660998E-007
  0.27732773E+003  0.83432712E-003  0.39156515E-006
  0.27752775E+003  0.90357694E-003  0.45893214E-006
  0.27772777E+003  0.57044894E-003  0.18278428E-006
  0.27792779E+003 -0.21218713E-004  0.25271481E-009
  0.27812781E+003 -0.61614680E-003  0.21293575E-006
  0.27832783E+003 -0.95766663E-003  0.51403972E-006
  0.27852785E+003 -0.89844942E-003  0.45210909E-006
  0.27872787E+003 -0.46399271E-003  0.12049431E-006
  0.27892789E+003  0.15834544E-003  0.14023093E-007
  0.27912791E+003  0.70019834E-003  0.27400816E-006
  0.27932793E+003  0.92786806E-003  0.48082018E-006
  0.27952795E+003  0.74317317E-003  0.30823320E-006
  0.27972797E+003  0.22579679E-003  0.28433102E-007
  0.27992799E+003 -0.40110448E-003  0.89658878E-007
  0.28012801E+003 -0.86707036E-003  0.41867473E-006
  0.28032803E+003 -0.97103664E-003  0.52472205E-006
  0.28052805E+003 -0.66802700E-003  0.24816261E-006
  0.28072807E+003 -0.88611016E-004  0.43632912E-008
  0.28092809E+003  0.51741904E-003  0.14866689E-006
  0.28112811E+003  0.88872907E-003  0.43828752E-006
  0.28132813E+003  0.86516851E-003  0.41506188E-006
  0.28152815E+003  0.45688184E-003  0.11566729E-006
  0.28172817E+003 -0.16010748E-003  0.14194418E-007
  0.28192819E+003 -0.71971295E-003  0.28661884E-006
  0.28212821E+003 -0.98058152E-003  0.53167410E-006
  0.28232823E+003 -0.83014707E-003  0.38078548E-006
  0.28252825E+003 -0.33317982E-003  0.61294301E-007
  0.28272827E+003  0.29612532E-003  0.48384521E-007
  0.28292829E+003  0.78651754E-003  0.34108691E-006
  0.28312831E+003  0.92662395E-003  0.47309500E-006
  0.28332833E+003  0.65612012E-003  0.23702891E-006
  0.28352835E+003  0.91649866E-004  0.46215940E-008
  0.28372837E+003 -0.52341988E-003  0.15063374E-006
  0.28392839E+003 -0.92397867E-003  0.46907218E-006
  0.28412841E+003 -0.93745259E-003  0.48251250E-006
  0.28432843E+003 -0.55810734E-003  0.17089911E-006
  0.28452845E+003  0.50482376E-004  0.13972640E-008
  0.28472847E+003  0.62606784E-003  0.21475164E-006
  0.28492849E+003  0.92075084E-003  0.46416562E-006
  0.28512851E+003  0.80782189E-003  0.35703862E-006
  0.28532853E+003  0.33625060E-003  0.61816662E-007
  0.28552855E+003 -0.29053993E-003  0.46119726E-007
  0.28572857E+003 -0.80245749E-003  0.35157259E-006
  0.28592859E+003 -0.97916571E-003  0.52309361E-006
  0.28612861E+003 -0.74490250E-003  0.30252564E-006
  0.28632863E+003 -0.20100061E-003  0.22011751E-007
  0.28652865E+003  0.41804885E-003  0.95150399E-007
  0.28672867E+003  0.84572827E-003  0.38914834E-006
  0.28692869E+003  0.89836705E-003  0.43879155E-006
  0.28712871E+003  0.55394044E-003  0.16671479E-006
  0.28732873E+003 -0.38789261E-004  0.81689936E-009
  0.28752875E+003 -0.62439574E-003  0.21152572E-006
  0.28772877E+003 -0.95084450E-003  0.49018533E-006
  0.28792879E+003 -0.87791406E-003  0.41758368E-006
  0.28812881E+003 -0.43739885E-003  0.10358412E-006
  0.28832883E+003  0.18073777E-003  0.17673980E-007
  0.28852885E+003  0.71029700E-003  0.27278176E-006
  0.28872887E+003  0.92347066E-003  0.46076618E-006
  0.28892889E+003  0.72888042E-003  0.28684428E-006
  0.28912891E+003  0.21075619E-003  0.23965901E-007
  0.28932893E+003 -0.40745014E-003  0.89512086E-007
  0.28952895E+003 -0.85940963E-003  0.39795416E-006
  0.28972897E+003 -0.95060420E-003  0.48655522E-006
  0.28992899E+003 -0.64198772E-003  0.22176163E-006
  0.29012901E+003 -0.66720079E-004  0.23935723E-008
  0.29032903E+003  0.52736512E-003  0.14943659E-006
  0.29052905E+003  0.88450890E-003  0.42008720E-006
  0.29072907E+003  0.85118415E-003  0.38876146E-006
  0.29092909E+003  0.44213710E-003  0.10482174E-006
  0.29112911E+003 -0.16613714E-003  0.14790145E-007
  0.29132913E+003 -0.71145757E-003  0.27104331E-006
  0.29152915E+003 -0.95897857E-003  0.49210800E-006
  0.29172917E+003 -0.80225838E-003  0.34417020E-006
  0.29192919E+003 -0.30899681E-003  0.51021717E-007
  0.29212921E+003  0.30823742E-003  0.50736481E-007
  0.29232923E+003  0.78369725E-003  0.32775476E-006
  0.29252925E+003  0.91288970E-003  0.44441829E-006
  0.29272927E+003  0.64061016E-003  0.21869865E-006
  0.29292929E+003  0.84562822E-004  0.38082087E-008
  0.29312931E+003 -0.51548352E-003  0.14141482E-006
  0.29332933E+003 -0.90103727E-003  0.43177214E-006
  0.29352935E+003 -0.90622624E-003  0.43646190E-006
  0.29372937E+003 -0.52909637E-003  0.14867803E-006
  0.29392939E+003  0.67702409E-004  0.24327072E-008
  0.29412941E+003  0.62714228E-003  0.20860193E-006
  0.29432943E+003  0.90857649E-003  0.43753612E-006
  0.29452945E+003  0.79132031E-003  0.33166565E-006
  0.29472947E+003  0.32646093E-003  0.56410958E-007
  0.29492949E+003 -0.28537254E-003  0.43075543E-007
  0.29512951E+003 -0.78056137E-003  0.32205206E-006
  0.29532953E+003 -0.94608085E-003  0.47279648E-006
  0.29552955E+003 -0.71109727E-003  0.26692037E-006
  0.29572957E+003 -0.17723677E-003  0.16570572E-007
  0.29592959E+003  0.42544087E-003  0.95414553E-007
  0.29612961E+003  0.83769224E-003  0.36966792E-006
  0.29632963E+003  0.88268065E-003  0.41016324E-006
  0.29652965E+003  0.54194048E-003  0.15451109E-006
  0.29672967E+003 -0.37026058E-004  0.72073994E-009
  0.29692969E+003 -0.60455864E-003  0.19202061E-006
  0.29712971E+003 -0.91648149E-003  0.44098714E-006
  0.29732973E+003 -0.83916698E-003  0.36947329E-006
  0.29752975E+003 -0.40672709E-003  0.86736204E-007
  0.29772977E+003  0.19407531E-003  0.19735263E-007
  0.29792979E+003  0.70466309E-003  0.26000022E-006
  0.29812981E+003  0.90592219E-003  0.42943852E-006
  0.29832983E+003  0.71221868E-003  0.26524955E-006
  0.29852985E+003  0.20792184E-003  0.22591083E-007
  0.29872987E+003 -0.38928351E-003  0.79136707E-007
  0.29892989E+003 -0.82225297E-003  0.35283053E-006
  0.29912991E+003 -0.90504505E-003  0.42717435E-006
  0.29932993E+003 -0.60271884E-003  0.18932327E-006
  0.29952995E+003 -0.46018860E-004  0.11029506E-008
  0.29972997E+003  0.52517972E-003  0.14355236E-006
  0.29992999E+003  0.86529381E-003  0.38943225E-006
  0.30013001E+003  0.82865748E-003  0.35691541E-006
  0.30033003E+003  0.43197556E-003  0.96926872E-007
  0.30053005E+003 -0.15318768E-003  0.12181040E-007
  0.30073007E+003 -0.67455290E-003  0.23603683E-006
  0.30093009E+003 -0.90780593E-003  0.42721355E-006
  0.30113011E+003 -0.75307077E-003  0.29379338E-006
  0.30133013E+003 -0.27762281E-003  0.39901786E-007
  0.30153015E+003  0.31339775E-003  0.50814261E-007
  0.30173017E+003  0.76552750E-003  0.30298942E-006
  0.30193019E+003  0.88460002E-003  0.40430764E-006
  0.30213021E+003  0.62017505E-003  0.19859075E-006
  0.30233023E+003  0.86966332E-004  0.39025218E-008
  0.30253025E+003 -0.48485637E-003  0.12122216E-006
  0.30273027E+003 -0.84897383E-003  0.37141322E-006
  0.30293029E+003 -0.84895701E-003  0.37115328E-006
  0.30313031E+003 -0.48542388E-003  0.12126557E-006
  0.30333033E+003  0.84544579E-004  0.36760406E-008
  0.30353035E+003  0.61534699E-003  0.19460888E-006
  0.30373037E+003  0.87874330E-003  0.39660706E-006
  0.30393039E+003  0.76207655E-003  0.29809019E-006
  0.30413041E+003  0.31651210E-003  0.51386068E-007
  0.30433043E+003 -0.26534011E-003  0.36089846E-007
  0.30453045E+003 -0.73262469E-003  0.27495206E-006
  0.30473047E+003 -0.88437163E-003  0.40038549E-006
  0.30493049E+003 -0.65586495E-003  0.22006582E-006
  0.30513051E+003 -0.14620613E-003  0.10928741E-007
  0.30533053E+003  0.42472907E-003  0.92167612E-007
  0.30553055E+003  0.81122796E-003  0.33601277E-006
  0.30573057E+003  0.84753912E-003  0.36652639E-006
  0.30593059E+003  0.51904826E-003  0.13737800E-006
  0.30613061E+003 -0.31843607E-004  0.51672845E-009
  0.30633063E+003 -0.56739670E-003  0.16394863E-006
  0.30653065E+003 -0.85710619E-003  0.37386943E-006
  0.30673067E+003 -0.77690072E-003  0.30697178E-006
  0.30693069E+003 -0.36221837E-003  0.66684551E-007
  0.30713071E+003  0.20767255E-003  0.21905822E-007
  0.30733073E+003  0.68726315E-003  0.23975337E-006
  0.30753075E+003  0.87064259E-003  0.38451729E-006
  0.30773077E+003  0.67998195E-003  0.23439506E-006
  0.30793079E+003  0.19862790E-003  0.19987202E-007
  0.30813081E+003 -0.36530178E-003  0.67560532E-007
  0.30833083E+003 -0.76887566E-003  0.29910238E-006
  0.30853085E+003 -0.83899697E-003  0.35591541E-006
  0.30873087E+003 -0.54663320E-003  0.15098596E-006
  0.30893089E+003 -0.18749574E-004  0.17751951E-009
  0.30913091E+003  0.51696285E-003  0.13486549E-006
  0.30933093E+003  0.83027683E-003  0.34765389E-006
  0.30953095E+003  0.78739172E-003  0.31246560E-006
  0.30973097E+003  0.40812714E-003  0.83894005E-007
  0.30993099E+003 -0.14309637E-003  0.10306634E-007
  0.31013101E+003 -0.62845629E-003  0.19866875E-006
  0.31033103E+003 -0.83925711E-003  0.35407027E-006
  0.31053105E+003 -0.68560196E-003  0.23613680E-006
  0.31073107E+003 -0.23470701E-003  0.27656171E-007
  0.31093109E+003  0.31853958E-003  0.50908145E-007
  0.31113111E+003  0.73581847E-003  0.27147043E-006
  0.31133113E+003  0.83808982E-003  0.35195180E-006
  0.31153115E+003  0.58245906E-003  0.16988457E-006
  0.31173117E+003  0.80221788E-004  0.32205426E-008
  0.31193119E+003 -0.45151016E-003  0.10195320E-006
  0.31213121E+003 -0.78359947E-003  0.30688501E-006
  0.31233123E+003 -0.77356913E-003  0.29888730E-006
  0.31253125E+003 -0.42668440E-003  0.90875055E-007
  0.31273127E+003  0.10674385E-003  0.56838034E-008
  0.31293129E+003  0.59652669E-003  0.17739255E-006
  0.31313131E+003  0.83195657E-003  0.34482554E-006
  0.31333133E+003  0.71249801E-003  0.25274821E-006
  0.31353135E+003  0.29076820E-003  0.42066603E-007
  0.31373137E+003 -0.25058008E-003  0.31221930E-007
  0.31393139E+003 -0.67790823E-003  0.22836612E-006
  0.31413141E+003 -0.80738439E-003  0.32372329E-006
  0.31433143E+003 -0.58402956E-003  0.16928031E-006
  0.31453145E+003 -0.10501691E-003  0.54698954E-008
  0.31473147E+003  0.42262891E-003  0.88532523E-007
  0.31493149E+003  0.77155494E-003  0.29487790E-006
  0.31513151E+003  0.79208234E-003  0.31057996E-006
  0.31533153E+003  0.47646713E-003  0.11231121E-006
  0.31553155E+003 -0.38187980E-004  0.72099985E-009
  0.31573157E+003 -0.52944113E-003  0.13849751E-006
  0.31593159E+003 -0.78561370E-003  0.30475416E-006
  0.31613161E+003 -0.69695841E-003  0.23970131E-006
  0.31633163E+003 -0.30263770E-003  0.45167707E-007
  0.31653165E+003  0.22661942E-003  0.25310558E-007
  0.31673167E+003  0.66248894E-003  0.21616749E-006
  0.31693169E+003  0.81761681E-003  0.32904747E-006
  0.31713171E+003  0.62621426E-003  0.19289939E-006
  0.31733173E+003  0.17200572E-003  0.14544435E-007
  0.31753175E+003 -0.34833867E-003  0.59612977E-007
  0.31773177E+003 -0.71032510E-003  0.24772982E-006
  0.31793179E+003 -0.75845574E-003  0.28226117E-006
  0.31813181E+003 -0.47298899E-003  0.10970327E-006
  0.31833183E+003  0.22031828E-004  0.23787324E-009
  0.31853185E+003  0.51273554E-003  0.12875336E-006
  0.31873187E+003  0.78790135E-003  0.30383850E-006
  0.31893189E+003  0.72994789E-003  0.26062158E-006
  0.31913191E+003  0.36524042E-003  0.65209675E-007
  0.31933193E+003 -0.14782656E-003  0.10675475E-007
  0.31953195E+003 -0.58758452E-003  0.16855863E-006
  0.31973197E+003 -0.76484576E-003  0.28542123E-006
  0.31993199E+003 -0.60426937E-003  0.17804431E-006
  0.32013201E+003 -0.17633941E-003  0.15152849E-007
  0.32033203E+003  0.33368071E-003  0.54223362E-007
  0.32053205E+003  0.70600471E-003  0.24258745E-006
  0.32073207E+003  0.78100956E-003  0.29668454E-006
  0.32093209E+003  0.52772412E-003  0.13537091E-006
  0.32113211E+003  0.56671131E-004  0.15601438E-008
  0.32133213E+003 -0.42826256E-003  0.89041130E-007
  0.32153215E+003 -0.71799026E-003  0.25011360E-006
  0.32173217E+003 -0.68831322E-003  0.22972187E-006
  0.32193219E+003 -0.35311799E-003  0.60422666E-007
  0.32213221E+003  0.14210253E-003  0.97789912E-008
  0.32233223E+003  0.58341526E-003  0.16473142E-006
  0.32253225E+003  0.78089749E-003  0.29494396E-006
  0.32273227E+003  0.65041462E-003  0.20448564E-006
  0.32293229E+003  0.24952534E-003  0.30077550E-007
  0.32313231E+003 -0.24781661E-003  0.29648658E-007
  0.32333233E+003 -0.62666424E-003  0.18947211E-006
  0.32353235E+003 -0.72389863E-003  0.25267507E-006
  0.32373237E+003 -0.49841689E-003  0.11970822E-006
  0.32393239E+003 -0.48454462E-004  0.11306750E-008
  0.32413241E+003  0.43124016E-003  0.89503608E-007
  0.32433243E+003  0.73372989E-003  0.25894447E-006
  0.32453245E+003  0.72919824E-003  0.25559814E-006
  0.32473247E+003  0.42071770E-003  0.85031620E-007
  0.32493249E+003 -0.57500742E-004  0.15873707E-008
  0.32513251E+003 -0.49841476E-003  0.11919170E-006
  0.32533253E+003 -0.71173625E-003  0.24290435E-006
  0.32553255E+003 -0.60598875E-003  0.17597837E-006
  0.32573257E+003 -0.22768351E-003  0.24827133E-007
  0.32593259E+003  0.25917649E-003  0.32150521E-007
  0.32613261E+003  0.64424289E-003  0.19853160E-006
  0.32633263E+003  0.76174837E-003  0.27738768E-006
  0.32653265E+003  0.56192136E-003  0.15085130E-006
  0.32673267E+003  0.13212519E-003  0.83349557E-008
  0.32693269E+003 -0.34128134E-003  0.55576520E-007
  0.32713271E+003 -0.65368489E-003  0.20376872E-006
  0.32733273E+003 -0.67060202E-003  0.21432108E-006
  0.32753275E+003 -0.38552261E-003  0.70789619E-007
  0.32773277E+003  0.77680233E-004  0.28722734E-008
  0.32793279E+003  0.51862049E-003  0.12794965E-006
  0.32813281E+003  0.74714843E-003  0.26539255E-006
  0.32833283E+003  0.66541374E-003  0.21037485E-006
  0.32853285E+003  0.30980783E-003  0.45575410E-007
  0.32873287E+003 -0.16516635E-003  0.12945673E-007
  0.32893289E+003 -0.55397696E-003  0.14554614E-006
  0.32913291E+003 -0.68896395E-003  0.22498123E-006
  0.32933293E+003 -0.51258573E-003  0.12445790E-006
  0.32953295E+003 -0.10190167E-003  0.49157337E-008
  0.32973297E+003  0.36515139E-003  0.63082392E-007
  0.32993299E+003  0.68692159E-003  0.22310700E-006
  0.33013301E+003  0.72515622E-003  0.24848421E-006
  0.33033303E+003  0.46446901E-003  0.10187933E-006
  0.33053305E+003  0.18547497E-004  0.16236048E-009
  0.33073307E+003 -0.41938309E-003  0.82960014E-007
  0.33093309E+003 -0.66025043E-003  0.20549525E-006
  0.33113311E+003 -0.60075188E-003  0.17002480E-006
  0.33133313E+003 -0.26762032E-003  0.33720803E-007
  0.33153315E+003  0.19443369E-003  0.17788555E-007
  0.33173317E+003  0.58567042E-003  0.16130294E-006
  0.33193319E+003  0.73774996E-003  0.25579516E-006
  0.33213321E+003  0.58609077E-003  0.16134001E-006
  0.33233323E+003  0.19735555E-003  0.18283087E-007
  0.33253325E+003 -0.25973600E-003  0.31648551E-007
  0.33273327E+003 -0.58754940E-003  0.16185166E-006
  0.33293329E+003 -0.64491772E-003  0.19488391E-006
  0.33313331E+003 -0.40788149E-003  0.77906653E-007
  0.33333333E+003  0.20328503E-004  0.19340009E-009
  0.33353335E+003  0.45428306E-003  0.96524690E-007
  0.33373337E+003  0.70666737E-003  0.23342913E-006
  0.33393339E+003  0.66915529E-003  0.20917925E-006
  0.33413341E+003  0.35895992E-003  0.60158446E-007
  0.33433343E+003 -0.88966900E-004  0.36931906E-008
  0.33453345E+003 -0.48056076E-003  0.10769156E-006
  0.33473347E+003 -0.64663649E-003  0.19487040E-006
  0.33493349E+003 -0.51595541E-003  0.12399106E-006
  0.33513351E+003 -0.14571804E-003  0.98840150E-008
  0.33533353E+003  0.30350039E-003  0.42851509E-007
  0.33553355E+003  0.63741768E-003  0.18890213E-006
  0.33573357E+003  0.71209355E-003  0.23561554E-006
  0.33593359E+003  0.49601820E-003  0.11425268E-006
  0.33613361E+003  0.83448455E-004  0.32318356E-008
  0.33633363E+003 -0.34660980E-003  0.55723192E-007
  0.33653365E+003 -0.60804122E-003  0.17138079E-006
  0.33673367E+003 -0.58809101E-003  0.16022384E-006
  0.33693369E+003 -0.29594746E-003  0.40551730E-007
  0.33713371E+003  0.14152696E-003  0.92683145E-008
  0.33733373E+003  0.53491288E-003  0.13232166E-006
  0.33753375E+003  0.71428402E-003  0.23580297E-006
  0.33773377E+003  0.60263383E-003  0.16774792E-006
  0.33793379E+003  0.24901617E-003  0.28625170E-007
  0.33813381E+003 -0.19298474E-003  0.17182326E-007
  0.33833383E+003 -0.53190051E-003  0.13044877E-006
  0.33853385E+003 -0.62126148E-003  0.17785716E-006
  0.33873387E+003 -0.42284590E-003  0.82343673E-007
  0.33893389E+003 -0.22972218E-004  0.24289325E-009
  0.33913391E+003  0.40508788E-003  0.75483476E-007
  0.33933393E+003  0.67623098E-003  0.21022649E-006
  0.33953395E+003  0.67363600E-003  0.20849324E-006
  0.33973397E+003  0.39912283E-003  0.73147380E-007
  0.33993399E+003 -0.27914774E-004  0.35760060E-009
  0.34013401E+003 -0.42236495E-003  0.81818270E-007
  0.34033403E+003 -0.61361765E-003  0.17258972E-006
  0.34053405E+003 -0.51930534E-003  0.12354058E-006
  0.34073407E+003 -0.18074581E-003  0.14957035E-007
  0.34093409E+003  0.25521415E-003  0.29803252E-007
  0.34113411E+003  0.59995653E-003  0.16460348E-006
  0.34133413E+003  0.70474993E-003  0.22699431E-006
  0.34153415E+003  0.52492760E-003  0.12586045E-006
  0.34173417E+003  0.13900690E-003  0.88208195E-008
  0.34193419E+003 -0.28558512E-003  0.37209447E-007
  0.34213421E+003 -0.56512501E-003  0.14561870E-006
  0.34233423E+003 -0.57906847E-003  0.15280379E-006
  0.34253425E+003 -0.32198873E-003  0.47217387E-007
  0.34273427E+003  0.94386390E-004  0.40549530E-008
  0.34293429E+003  0.48978485E-003  0.10912503E-006
  0.34313431E+003  0.69348367E-003  0.21864167E-006
  0.34333433E+003  0.61811459E-003  0.17359826E-006
  0.34353435E+003  0.29715832E-003  0.40098693E-007
  0.34373437E+003 -0.13000851E-003  0.76708804E-008
  0.34393439E+003 -0.47850160E-003  0.10385222E-006
  0.34413441E+003 -0.59787581E-003  0.16203859E-006
  0.34433443E+003 -0.43703045E-003  0.86530166E-007
  0.34453445E+003 -0.66069045E-004  0.19764599E-008
  0.34473447E+003  0.35427124E-003  0.56795208E-007
  0.34493449E+003  0.64226795E-003  0.18656084E-006
  0.34513451E+003  0.67379582E-003  0.20520732E-006
  0.34533453E+003  0.43582210E-003  0.85803121E-007
  0.34553455E+003  0.31881692E-004  0.45889767E-009
  0.34573457E+003 -0.36292698E-003  0.59431996E-007
  0.34593459E+003 -0.57780480E-003  0.15055421E-006
  0.34613461E+003 -0.52006646E-003  0.12189819E-006
  0.34633463E+003 -0.21508512E-003  0.20837682E-007
  0.34653465E+003  0.20485137E-003  0.18891032E-007
  0.34673467E+003  0.55793720E-003  0.14005479E-006
  0.34693469E+003  0.69158069E-003  0.21506146E-006
  0.34713471E+003  0.54836101E-003  0.13513246E-006
  0.34733473E+003  0.19073988E-003  0.16340276E-007
  0.34753475E+003 -0.22616075E-003  0.22959415E-007
  0.34773477E+003 -0.52174589E-003  0.12212218E-006
  0.34793479E+003 -0.56816151E-003  0.14473393E-006
  0.34813481E+003 -0.34556937E-003  0.53511562E-007
  0.34833483E+003  0.49433218E-004  0.10943733E-008
  0.34853485E+003  0.44575464E-003  0.88934473E-007
  0.34873487E+003  0.67189009E-003  0.20194156E-006
  0.34893489E+003  0.63019022E-003  0.17755116E-006
  0.34913491E+003  0.33904984E-003  0.51363949E-007
  0.34933493E+003 -0.75204844E-004  0.25256561E-008
  0.34953495E+003 -0.43307329E-003  0.83706038E-007
  0.34973497E+003 -0.57963330E-003  0.14986223E-006
  0.34993499E+003 -0.45154654E-003  0.90895477E-007
  0.35013501E+003 -0.10442126E-003  0.48581052E-008
  0.35033503E+003  0.31137630E-003  0.43172993E-007
  0.35053505E+003  0.61589905E-003  0.16881546E-006
  0.35073507E+003  0.67751245E-003  0.20416438E-006
  0.35093509E+003  0.46978330E-003  0.98105408E-007
  0.35113511E+003  0.82884768E-004  0.30521073E-008
  0.35133513E+003 -0.31555112E-003  0.44212236E-007
  0.35153515E+003 -0.55307974E-003  0.13574735E-006
  0.35173517E+003 -0.52699759E-003  0.12317599E-006
  0.35193519E+003 -0.24873994E-003  0.27425399E-007
  0.35213521E+003  0.16116079E-003  0.11506253E-007
  0.35233523E+003  0.52534459E-003  0.12219602E-006
  0.35253525E+003  0.68642536E-003  0.20850126E-006
  0.35273527E+003  0.57500555E-003  0.14622438E-006
  0.35293529E+003  0.23962147E-003  0.25379377E-007
  0.35313531E+003 -0.17439878E-003  0.13436010E-007
  0.35333533E+003 -0.48789255E-003  0.10509593E-006
  0.35353535E+003 -0.56540353E-003  0.14106160E-006
  0.35373537E+003 -0.37369966E-003  0.61587349E-007
  0.35393539E+003  0.40547220E-005  0.72464078E-011
  0.35413541E+003  0.40436338E-003  0.72027590E-007
  0.35433543E+003  0.65424284E-003  0.18844646E-006
  0.35453545E+003  0.64603764E-003  0.18364562E-006
  0.35473547E+003  0.38382508E-003  0.64786825E-007
  0.35493549E+003 -0.18579416E-004  0.15171876E-009
  0.35513551E+003 -0.38695800E-003  0.65774591E-007
  0.35533553E+003 -0.56216452E-003  0.13874356E-006
  0.35553555E+003 -0.46889616E-003  0.96470586E-007
  0.35573557E+003 -0.14785604E-003  0.95868393E-008
  0.35593559E+003  0.26194977E-003  0.30073863E-007
  0.35613561E+003  0.58337939E-003  0.14907725E-006
  0.35633563E+003  0.67774481E-003  0.20109337E-006
  0.35653565E+003  0.50466785E-003  0.11143790E-006
  0.35673567E+003  0.13936827E-003  0.84938749E-008
  0.35693569E+003 -0.25994375E-003  0.29532035E-007
  0.35713571E+003 -0.52053341E-003  0.11835553E-006
  0.35733573E+003 -0.52982359E-003  0.12254927E-006
  0.35753575E+003 -0.28397687E-003  0.35186094E-007
  0.35773577E+003  0.11053123E-003  0.53276075E-008
  0.35793579E+003  0.48306016E-003  0.10170022E-006
  0.35813581E+003  0.67257466E-003  0.19704157E-006
  0.35833583E+003  0.59730250E-003  0.15531844E-006
  0.35853585E+003  0.29002825E-003  0.36599287E-007
  0.35873587E+003 -0.11617924E-003  0.58695775E-008
  0.35893589E+003 -0.44553503E-003  0.86272311E-007
  0.35913591E+003 -0.55555864E-003  0.13406814E-006
  0.35933593E+003 -0.39870015E-003  0.69010750E-007
  0.35953595E+003 -0.42853033E-004  0.79679281E-009
  0.35973597E+003  0.35810949E-003  0.55612498E-007
  0.35993599E+003  0.63081561E-003  0.17246628E-006
  0.36013601E+003  0.65742747E-003  0.18722065E-006
  0.36033603E+003  0.42659852E-003  0.78787189E-007
  0.36053605E+003  0.38274854E-004  0.63387409E-009
  0.36073607E+003 -0.33951733E-003  0.49849284E-007
  0.36093609E+003 -0.54333568E-003  0.12759414E-006
  0.36113611E+003 -0.48503609E-003  0.10162529E-006
  0.36133613E+003 -0.18986094E-003  0.15562682E-007
  0.36153615E+003  0.21457311E-003  0.19866595E-007
  0.36173617E+003  0.55341046E-003  0.13207706E-006
  0.36193619E+003  0.68021273E-003  0.19942615E-006
  0.36213621E+003  0.54030515E-003  0.12575662E-006
  0.36233623E+003  0.19431285E-003  0.16256082E-007
  0.36253625E+003 -0.20804569E-003  0.18624758E-007
  0.36273627E+003 -0.49272362E-003  0.10440959E-006
  0.36293629E+003 -0.53662698E-003  0.12377679E-006
  0.36313631E+003 -0.32081475E-003  0.44214385E-007
  0.36333633E+003  0.61392883E-004  0.16182732E-008
  0.36353635E+003  0.44476808E-003  0.84887547E-007
  0.36373637E+003  0.66363802E-003  0.18888627E-006
  0.36393639E+003  0.62354127E-003  0.16665929E-006
  0.36413641E+003  0.34197332E-003  0.50100834E-007
  0.36433643E+003 -0.59209174E-004  0.15010668E-008
  0.36453645E+003 -0.40651812E-003  0.70720196E-007
  0.36473647E+003 -0.54985350E-003  0.12931217E-006
  0.36493649E+003 -0.42735670E-003  0.78070748E-007
  0.36513651E+003 -0.92062977E-004  0.36210904E-008
  0.36533653E+003  0.31109776E-003  0.41326180E-007
  0.36553655E+003  0.60797701E-003  0.15774954E-006
  0.36573657E+003  0.67051127E-003  0.19176457E-006
  0.36593659E+003  0.47196767E-003  0.94960558E-007
  0.36613661E+003  0.98394644E-004  0.41250039E-008
  0.36633663E+003 -0.28866288E-003  0.35483474E-007
  0.36653665E+003 -0.52203755E-003  0.11598736E-006
  0.36673667E+003 -0.50113675E-003  0.10682743E-006
  0.36693669E+003 -0.23529394E-003  0.23537208E-007
  0.36713671E+003  0.16044309E-003  0.10938022E-007
  0.36733673E+003  0.51511587E-003  0.11268604E-006
  0.36753675E+003  0.67581231E-003  0.19385457E-006
  0.36773677E+003  0.57360465E-003  0.13957668E-006
  0.36793679E+003  0.25300813E-003  0.27140656E-007
  0.36813681E+003 -0.14730487E-003  0.91949543E-008
  0.36833683E+003 -0.45446294E-003  0.87473481E-007
  0.36853685E+003 -0.53600625E-003  0.12161395E-006
  0.36873687E+003 -0.35698056E-003  0.53913457E-007
  0.36893689E+003  0.50931355E-005  0.10968392E-010
  0.36913691E+003  0.39377364E-003  0.65528529E-007
  0.36933693E+003  0.64130686E-003  0.17371353E-006
  0.36953695E+003  0.64104302E-003  0.17347667E-006
  0.36973697E+003  0.39337855E-003  0.65290962E-007
