  0.17731772E+003 -0.11118088E-002  0.35274313E-005
  0.17751774E+003 -0.14793833E-002  0.62383560E-005
  0.17771776E+003 -0.12380821E-002  0.43643401E-005
  0.17791778E+003 -0.48006486E-003  0.65543706E-006
  0.17811780E+003  0.50295172E-003  0.71861418E-006
  0.17831782E+003  0.13318355E-002  0.50333474E-005
  0.17851784E+003  0.16861829E-002  0.80589457E-005
  0.17871786E+003  0.14281427E-002  0.57746515E-005
  0.17891788E+003  0.65606111E-003  0.12172656E-005
  0.17911790E+003 -0.33306216E-003  0.31337339E-006
  0.17931792E+003 -0.11578490E-002  0.37829506E-005
  0.17951794E+003 -0.14997859E-002  0.63401740E-005
  0.17971796E+003 -0.12263680E-002  0.42344854E-005
  0.17991798E+003 -0.44266967E-003  0.55110642E-006
  0.18011800E+003  0.54892410E-003  0.84648251E-006
  0.18031802E+003  0.13654132E-002  0.52316607E-005
  0.18051804E+003  0.16910689E-002  0.80159043E-005
  0.18071806E+003  0.13992708E-002  0.54821703E-005
  0.18091808E+003  0.60182377E-003  0.10129948E-005
  0.18111810E+003 -0.39383674E-003  0.43333234E-006
  0.18131812E+003 -0.12030768E-002  0.40392059E-005
  0.18151814E+003 -0.15126503E-002  0.63783383E-005
  0.18171816E+003 -0.12020430E-002  0.40233903E-005
  0.18191818E+003 -0.39050273E-003  0.42415302E-006
  0.18211820E+003  0.60854299E-003  0.10289155E-005
  0.18231822E+003  0.14084060E-002  0.55052388E-005
  0.18251824E+003  0.16986991E-002  0.79997637E-005
  0.18271826E+003  0.13657685E-002  0.51656234E-005
  0.18291828E+003  0.53717982E-003  0.79823868E-006
  0.18311830E+003 -0.46708674E-003  0.60285635E-006
  0.18331832E+003 -0.12582646E-002  0.43700718E-005
  0.18351834E+003 -0.15293079E-002  0.64485328E-005
  0.18371836E+003 -0.11742422E-002  0.37976355E-005
  0.18391838E+003 -0.32974371E-003  0.29914270E-006
  0.18411840E+003  0.67728315E-003  0.12606480E-005
  0.18431842E+003  0.14560709E-002  0.58203197E-005
  0.18451844E+003  0.17035833E-002  0.79586143E-005
  0.18471846E+003  0.13223345E-002  0.47898604E-005
  0.18491848E+003  0.45882053E-003  0.57604430E-006
  0.18511850E+003 -0.55281497E-003  0.83533424E-006
  0.18531852E+003 -0.13201192E-002  0.47583678E-005
  0.18551854E+003 -0.15446953E-002  0.65080190E-005
  0.18571856E+003 -0.11383957E-002  0.35308694E-005
  0.18591858E+003 -0.25809663E-003  0.18129774E-006
  0.18611860E+003  0.75474327E-003  0.15486712E-005
  0.18631862E+003  0.15064286E-002  0.61629882E-005
  0.18651864E+003  0.17040254E-002  0.78773544E-005
  0.18671866E+003  0.12695543E-002  0.43678261E-005
  0.18691868E+003  0.37071875E-003  0.37203766E-006
  0.18711870E+003 -0.64378067E-003  0.11207511E-005
  0.18731872E+003 -0.13796751E-002  0.51418923E-005
  0.18751874E+003 -0.15504516E-002  0.64866771E-005
  0.18771876E+003 -0.10891002E-002  0.31972641E-005
  0.18791878E+003 -0.17459627E-003  0.82082434E-007
  0.18811880E+003  0.83746114E-003  0.18864601E-005
  0.18831882E+003  0.15530043E-002  0.64804042E-005
  0.18851884E+003  0.16930182E-002  0.76934118E-005
  0.18871886E+003  0.12023290E-002  0.38759829E-005
  0.18891888E+003  0.27137749E-003  0.19725263E-006
  0.18911890E+003 -0.73791604E-003  0.14568991E-005
  0.18931892E+003 -0.14329041E-002  0.54877047E-005
  0.18951894E+003 -0.15428824E-002  0.63557023E-005
  0.18971896E+003 -0.10247186E-002  0.28005865E-005
  0.18991898E+003 -0.79930988E-004  0.17022075E-007
  0.19011900E+003  0.92347685E-003  0.22697447E-005
  0.19031902E+003  0.15941882E-002  0.67569005E-005
  0.19051904E+003  0.16701187E-002  0.74080992E-005
  0.19071906E+003  0.11207874E-002  0.33327511E-005
  0.19091908E+003  0.15958582E-003  0.67497821E-007
  0.19111910E+003 -0.83909179E-003  0.18640835E-005
  0.19131912E+003 -0.14856943E-002  0.58378244E-005
  0.19151914E+003 -0.15275269E-002  0.61647584E-005
  0.19171916E+003 -0.94764062E-003  0.23701309E-005
  0.19191918E+003  0.28167916E-004  0.20919031E-008
  0.19211920E+003  0.10191453E-002  0.27355962E-005
  0.19231922E+003  0.16380643E-002  0.70597563E-005
  0.19251924E+003  0.16425237E-002  0.70908723E-005
  0.19271926E+003  0.10299107E-002  0.27849958E-005
  0.19291928E+003  0.38811359E-004  0.39508686E-008
  0.19311930E+003 -0.94387900E-003  0.23343043E-005
  0.19331932E+003 -0.15340250E-002  0.61594243E-005
  0.19351934E+003 -0.15004843E-002  0.58869326E-005
  0.19371936E+003 -0.85576669E-003  0.19128823E-005
  0.19391938E+003  0.14849640E-003  0.57538845E-007
  0.19411940E+003  0.11196851E-002  0.32679344E-005
  0.19431942E+003  0.16776411E-002  0.73287923E-005
  0.19451944E+003  0.16035164E-002  0.66885862E-005
  0.19471946E+003  0.92564636E-003  0.22265444E-005
  0.19491948E+003 -0.91227641E-004  0.21604696E-007
  0.19511950E+003 -0.10493702E-002  0.28556650E-005
  0.19531952E+003 -0.15736986E-002  0.64157577E-005
  0.19551954E+003 -0.14587430E-002  0.55070362E-005
  0.19571956E+003 -0.74933224E-003  0.14516607E-005
  0.19591958E+003  0.27676934E-003  0.19783750E-006
  0.19611960E+003  0.12175214E-002  0.38245709E-005
  0.19631962E+003  0.17041350E-002  0.74850514E-005
  0.19651964E+003  0.15456646E-002  0.61514159E-005
  0.19671966E+003  0.80398550E-003  0.16626437E-005
  0.19691968E+003 -0.23036380E-003  0.13636090E-006
  0.19711970E+003 -0.11520690E-002  0.34070417E-005
  0.19731972E+003 -0.15999891E-002  0.65646879E-005
  0.19751974E+003 -0.13988769E-002  0.50130149E-005
  0.19771976E+003 -0.62811727E-003  0.10096757E-005
  0.19791978E+003  0.40954059E-003  0.42880043E-006
  0.19811980E+003  0.13069217E-002  0.43623629E-005
  0.19831982E+003  0.17119692E-002  0.74778421E-005
  0.19851984E+003  0.14657566E-002  0.54760870E-005
  0.19871986E+003  0.66489631E-003  0.11256855E-005
  0.19891988E+003 -0.37639709E-003  0.36038345E-006
  0.19911990E+003 -0.12495631E-002  0.39678221E-005
  0.19931992E+003 -0.16120739E-002  0.65973524E-005
  0.19951994E+003 -0.13219669E-002  0.44320572E-005
  0.19971996E+003 -0.49357815E-003  0.61722127E-006
  0.19991998E+003  0.54725652E-003  0.75801220E-006
  0.20012000E+003  0.13912521E-002  0.48940871E-005
  0.20032002E+003  0.17064736E-002  0.73557218E-005
  0.20052004E+003  0.13688401E-002  0.47282250E-005
  0.20072006E+003  0.51097951E-003  0.65821337E-006
  0.20092008E+003 -0.52992254E-003  0.70721580E-006
  0.20112010E+003 -0.13446585E-002  0.45490324E-005
  0.20132012E+003 -0.16130177E-002  0.65394558E-005
  0.20152014E+003 -0.12297746E-002  0.37973715E-005
  0.20172016E+003 -0.34613879E-003  0.30053964E-006
  0.20192018E+003  0.68972581E-003  0.11921303E-005
  0.20212020E+003  0.14697767E-002  0.54080847E-005
  0.20232022E+003  0.16867497E-002  0.71156156E-005
  0.20252024E+003  0.12552006E-002  0.39364828E-005
  0.20272026E+003  0.34514157E-003  0.29733627E-006
  0.20292028E+003 -0.68492046E-003  0.11697831E-005
  0.20312030E+003 -0.14293045E-002  0.50891673E-005
  0.20332032E+003 -0.15950126E-002  0.63313737E-005
  0.20352034E+003 -0.11172276E-002  0.31033161E-005
  0.20372036E+003 -0.18481062E-003  0.84834000E-007
  0.20392038E+003  0.83426153E-003  0.17270078E-005
  0.20412040E+003  0.15380338E-002  0.58640255E-005
  0.20432042E+003  0.16491802E-002  0.67355797E-005
  0.20452044E+003  0.11242934E-002  0.31273255E-005
  0.20472046E+003  0.17091065E-003  0.72198390E-007
  0.20492048E+003 -0.83454739E-003  0.17197572E-005
  0.20512050E+003 -0.14954687E-002  0.55169122E-005
  0.20532052E+003 -0.15515862E-002  0.59329401E-005
  0.20552054E+003 -0.98162997E-003  0.23724163E-005
  0.20572056E+003 -0.11465437E-004  0.32333601E-009
  0.20592058E+003  0.97533595E-003  0.23375409E-005
  0.20612060E+003  0.15891853E-002  0.61998069E-005
  0.20632062E+003  0.15883292E-002  0.61871257E-005
  0.20652064E+003  0.97416619E-003  0.23251617E-005
  0.20672066E+003 -0.97052728E-005  0.23055902E-009
  0.20692068E+003 -0.97420614E-003  0.23208567E-005
  0.20712070E+003 -0.15387683E-002  0.57846016E-005
  0.20732072E+003 -0.14814712E-002  0.53566621E-005
  0.20752074E+003 -0.82636855E-003  0.16650856E-005
  0.20772076E+003  0.16635225E-003  0.67410569E-007
  0.20792078E+003  0.11035635E-002  0.29637887E-005
  0.20812080E+003  0.16147470E-002  0.63393396E-005
  0.20832082E+003  0.14984358E-002  0.54537358E-005
  0.20852084E+003  0.80162621E-003  0.15593545E-005
  0.20872086E+003 -0.19916519E-003  0.96163778E-007
  0.20892088E+003 -0.11076129E-002  0.29712877E-005
  0.20912090E+003 -0.15645766E-002  0.59230679E-005
  0.20932092E+003 -0.13901595E-002  0.46716162E-005
  0.20952094E+003 -0.65470282E-003  0.10351696E-005
  0.20972096E+003  0.34945507E-003  0.29463977E-006
  0.20992098E+003  0.12240170E-002  0.36113497E-005
  0.21012100E+003  0.16226577E-002  0.63406657E-005
  0.21032102E+003  0.13881353E-002  0.46358722E-005
  0.21052104E+003  0.61432110E-003  0.90708056E-006
  0.21072106E+003 -0.39136238E-003  0.36779069E-006
  0.21092108E+003 -0.12301150E-002  0.36301283E-005
  0.21112110E+003 -0.15699899E-002  0.59076203E-005
  0.21132112E+003 -0.12774206E-002  0.39072882E-005
  0.21152114E+003 -0.46985741E-003  0.52811547E-006
  0.21172116E+003  0.53119359E-003  0.67436015E-006
  0.21192118E+003  0.13280832E-002  0.42114019E-005
  0.21212120E+003  0.16049003E-002  0.61441603E-005
  0.21232122E+003  0.12527130E-002  0.37399022E-005
  0.21252124E+003  0.41243321E-003  0.40500037E-006
  0.21272126E+003 -0.58158063E-003  0.80456192E-006
  0.21292128E+003 -0.13346339E-002  0.42330727E-005
  0.21312130E+003 -0.15485484E-002  0.56934201E-005
  0.21332132E+003 -0.11398870E-002  0.30820512E-005
  0.21352134E+003 -0.27266813E-003  0.17618868E-006
  0.21372136E+003  0.70734279E-003  0.11845747E-005
  0.21392138E+003  0.14103897E-002  0.47051616E-005
  0.21412140E+003  0.15577404E-002  0.57343028E-005
  0.21432142E+003  0.10921930E-002  0.28163311E-005
  0.21452144E+003  0.20029516E-003  0.94628226E-007
  0.21472146E+003 -0.76243284E-003  0.13698665E-005
  0.21492148E+003 -0.14132852E-002  0.47025160E-005
  0.21512150E+003 -0.14946412E-002  0.52546112E-005
  0.21532152E+003 -0.97607792E-003  0.22388864E-005
  0.21552154E+003 -0.65824929E-004  0.10172803E-007
  0.21572156E+003  0.87276907E-003  0.17867165E-005
  0.21592158E+003  0.14662920E-002  0.50384321E-005
  0.21612160E+003  0.14799024E-002  0.51276513E-005
  0.21632162E+003  0.91027835E-003  0.19382019E-005
  0.21652164E+003 -0.14033874E-004  0.46026121E-009
  0.21672166E+003 -0.92415963E-003  0.19940782E-005
  0.21692168E+003 -0.14580854E-002  0.49592209E-005
  0.21712170E+003 -0.14046821E-002  0.45983642E-005
  0.21732172E+003 -0.78730361E-003  0.14432177E-005
  0.21752174E+003  0.14622341E-003  0.49737240E-007
  0.21772176E+003  0.10229569E-002  0.24319987E-005
  0.21792178E+003  0.14937657E-002  0.51810148E-005
  0.21812180E+003  0.13723601E-002  0.43690559E-005
  0.21832182E+003  0.70905085E-003  0.11652205E-005
  0.21852184E+003 -0.23000220E-003  0.12249537E-006
  0.21872186E+003 -0.10695440E-002  0.26464009E-005
  0.21892188E+003 -0.14751828E-002  0.50298264E-005
  0.21912190E+003 -0.12866561E-002  0.38228717E-005
  0.21932192E+003 -0.58124774E-003  0.77945495E-006
  0.21952194E+003  0.35774341E-003  0.29499582E-006
  0.21972196E+003  0.11546829E-002  0.30704534E-005
  0.21992198E+003  0.14918170E-002  0.51205070E-005
  0.22012200E+003  0.12359758E-002  0.35116157E-005
  0.22032202E+003  0.49119736E-003  0.55412106E-006
  0.22052204E+003 -0.44352986E-003  0.45138199E-006
  0.22072206E+003 -0.11942969E-002  0.32698615E-005
  0.22092208E+003 -0.14618935E-002  0.48948889E-005
  0.22112210E+003 -0.11411480E-002  0.29799041E-005
  0.22132212E+003 -0.36235907E-003  0.30019536E-006
  0.22152214E+003  0.56152834E-003  0.72023916E-006
  0.22172216E+003  0.12606220E-002  0.36266959E-005
  0.22192218E+003  0.14561760E-002  0.48347892E-005
  0.22212220E+003  0.10717734E-002  0.26167634E-005
  0.22232222E+003  0.26322248E-003  0.15769342E-006
  0.22252224E+003 -0.64455908E-003  0.94471878E-006
  0.22272226E+003 -0.12881333E-002  0.37697151E-005
  0.22292228E+003 -0.14111240E-002  0.45198848E-005
  0.22312230E+003 -0.96646143E-003  0.21182469E-005
  0.22332232E+003 -0.13448021E-003  0.40976528E-007
  0.22352234E+003  0.75010255E-003  0.12737109E-005
  0.22372236E+003  0.13327903E-002  0.40175824E-005
  0.22392238E+003  0.13813522E-002  0.43118322E-005
  0.22412240E+003  0.87838205E-003  0.17419358E-005
  0.22432242E+003  0.27434714E-004  0.16977694E-008
  0.22452244E+003 -0.82939518E-003  0.15502929E-005
  0.22472246E+003 -0.13491137E-002  0.40982755E-005
  0.22492248E+003 -0.13252817E-002  0.39512457E-005
  0.22512250E+003 -0.77018263E-003  0.13332729E-005
  0.22532252E+003  0.91050085E-004  0.18616868E-007
  0.22552254E+003  0.91163016E-003  0.18646526E-005
  0.22572256E+003  0.13627893E-002  0.41632543E-005
  0.22592258E+003  0.12653425E-002  0.35859735E-005
  0.22612260E+003  0.66077642E-003  0.97704736E-006
  0.22632262E+003 -0.20629635E-003  0.95149307E-007
  0.22652264E+003 -0.98706387E-003  0.21763533E-005
  0.22672266E+003 -0.13688431E-002  0.41817969E-005
  0.22692268E+003 -0.12003690E-002  0.32129363E-005
  0.22712270E+003 -0.55182101E-003  0.67840093E-006
  0.22732272E+003  0.31424596E-003  0.21980982E-006
  0.22752274E+003  0.10490993E-002  0.24477040E-005
  0.22772276E+003  0.13582114E-002  0.40990082E-005
  0.22792278E+003  0.11193418E-002  0.27815584E-005
  0.22812280E+003  0.43093887E-003  0.41192026E-006
  0.22832282E+003 -0.42830397E-003  0.40654197E-006
  0.22852284E+003 -0.11122055E-002  0.27389931E-005
  0.22872286E+003 -0.13465368E-002  0.40112287E-005
  0.22892288E+003 -0.10390170E-002  0.23861986E-005
  0.22912290E+003 -0.31569195E-003  0.22009441E-006
  0.22932292E+003  0.53062647E-003  0.62127069E-006
  0.22952294E+003  0.11588587E-002  0.29606386E-005
  0.22972296E+003  0.13171029E-002  0.38210746E-005
  0.22992298E+003  0.94368630E-003  0.19598527E-005
  0.23012300E+003  0.19122038E-003  0.80400520E-007
  0.23032302E+003 -0.63569481E-003  0.88779049E-006
  0.23052304E+003 -0.12037821E-002  0.31807674E-005
  0.23072306E+003 -0.12854406E-002  0.36237940E-005
  0.23092308E+003 -0.85003704E-003  0.15832841E-005
  0.23112310E+003 -0.75438147E-004  0.12459172E-007
  0.23132312E+003  0.72450396E-003  0.11481880E-005
  0.23152314E+003  0.12270474E-002  0.32906277E-005
  0.23172316E+003  0.12306982E-002  0.33073806E-005
  0.23192318E+003  0.73597964E-003  0.11817836E-005
  0.23212320E+003 -0.55633237E-004  0.67468432E-008
  0.23232322E+003 -0.82379789E-003  0.14780844E-005
  0.23252324E+003 -0.12590592E-002  0.34496613E-005
  0.23272326E+003 -0.11876333E-002  0.30667294E-005
  0.23292328E+003 -0.64096538E-003  0.89249699E-006
  0.23312330E+003  0.15787754E-003  0.54101032E-007
  0.23332332E+003  0.88507293E-003  0.16988322E-005
  0.23352334E+003  0.12472497E-002  0.33707538E-005
  0.23372336E+003  0.10997785E-002  0.26185378E-005
  0.23392338E+003  0.50451982E-003  0.55059637E-006
  0.23412340E+003 -0.29613410E-003  0.18953199E-006
  0.23432342E+003 -0.97798624E-003  0.20653816E-005
  0.23452344E+003 -0.12664187E-002  0.34603408E-005
  0.23472346E+003 -0.10470738E-002  0.23634617E-005
  0.23492348E+003 -0.41130157E-003  0.36437185E-006
  0.23512350E+003  0.38180531E-003  0.31371725E-006
  0.23532352E+003  0.10109938E-002  0.21977697E-005
  0.23552354E+003  0.12230333E-002  0.32136070E-005
  0.23572356E+003  0.93447497E-003  0.18744889E-005
  0.23592358E+003  0.26461664E-003  0.15018047E-006
  0.23612360E+003 -0.51368231E-003  0.56545797E-006
  0.23632362E+003 -0.10850002E-002  0.25205945E-005
  0.23652364E+003 -0.12191471E-002  0.31797147E-005
  0.23672366E+003 -0.86387405E-003  0.15951800E-005
  0.23692368E+003 -0.16525770E-003  0.58326438E-007
  0.23712370E+003  0.59231815E-003  0.74866172E-006
  0.23732372E+003  0.11018603E-002  0.25885849E-005
  0.23752374E+003  0.11582138E-002  0.28577283E-005
  0.23772376E+003  0.74068303E-003  0.11677307E-005
  0.23792378E+003  0.20662958E-004  0.90802462E-009
  0.23812380E+003 -0.70865716E-003  0.10671367E-005
  0.23832382E+003 -0.11516049E-002  0.28157239E-005
  0.23852384E+003 -0.11299427E-002  0.27085169E-005
  0.23872386E+003 -0.65462262E-003  0.90831543E-006
  0.23892388E+003  0.79404902E-004  0.13353207E-007
  0.23912390E+003  0.77305768E-003  0.12645946E-005
  0.23932392E+003  0.11448684E-002  0.27712488E-005
  0.23952394E+003  0.10451816E-002  0.23077306E-005
  0.23972396E+003  0.51634474E-003  0.56275399E-006
  0.23992398E+003 -0.22522718E-003  0.10698390E-006
  0.24012400E+003 -0.87764556E-003  0.16231298E-005
  0.24032402E+003 -0.11764664E-002  0.29141532E-005
  0.24052404E+003 -0.10019899E-002  0.21121207E-005
  0.24072406E+003 -0.42729447E-003  0.38378283E-006
  0.24092408E+003  0.31220800E-003  0.20471909E-006
  0.24112410E+003  0.91511098E-003  0.17573466E-005
  0.24132412E+003  0.11367745E-002  0.27095578E-005
  0.24152414E+003  0.88858072E-003  0.16541837E-005
  0.24172416E+003  0.27334428E-003  0.15640492E-006
  0.24192418E+003 -0.45725680E-003  0.43731218E-006
  0.24212420E+003 -0.10056417E-002  0.21134836E-005
  0.24232422E+003 -0.11495646E-002  0.27594367E-005
  0.24252424E+003 -0.83223471E-003  0.14450638E-005
  0.24272426E+003 -0.18477874E-003  0.71177267E-007
  0.24292428E+003  0.52789225E-003  0.58045715E-006
  0.24312430E+003  0.10154322E-002  0.21459719E-005
  0.24332432E+003  0.10803666E-002  0.24272099E-005
  0.24352434E+003  0.69808274E-003  0.10125627E-005
  0.24372436E+003  0.26166294E-004  0.14214644E-008
  0.24392438E+003 -0.66055833E-003  0.90514392E-006
  0.24412440E+003 -0.10824173E-002  0.24284478E-005
  0.24432442E+003 -0.10688523E-002  0.23660235E-005
  0.24452444E+003 -0.62738493E-003  0.81450996E-006
  0.24472446E+003  0.60173940E-004  0.74866930E-008
  0.24492448E+003  0.71260756E-003  0.10491055E-005
  0.24512450E+003  0.10642876E-002  0.23382008E-005
  0.24532452E+003  0.97341473E-003  0.19543637E-005
  0.24552454E+003  0.47897407E-003  0.47280233E-006
  0.24572456E+003 -0.21581871E-003  0.95913583E-007
  0.24592458E+003 -0.82696443E-003  0.14070911E-005
  0.24612460E+003 -0.11056835E-002  0.25133739E-005
  0.24632462E+003 -0.93972778E-003  0.18140398E-005
  0.24652464E+003 -0.39860337E-003  0.32611601E-006
  0.24672466E+003  0.29540791E-003  0.17897080E-006
  0.24692468E+003  0.85849012E-003  0.15102770E-005
  0.24712470E+003  0.10612933E-002  0.23062436E-005
  0.24732472E+003  0.82237009E-003  0.13836224E-005
  0.24752474E+003  0.24091364E-003  0.11864643E-006
  0.24772476E+003 -0.44434808E-003  0.40329952E-006
  0.24792478E+003 -0.95310035E-003  0.18539919E-005
  0.24812480E+003 -0.10780942E-002  0.23702480E-005
  0.24832482E+003 -0.76958294E-003  0.12068165E-005
  0.24852484E+003 -0.15519483E-003  0.49038279E-007
  0.24872486E+003  0.51281299E-003  0.53499454E-006
  0.24892488E+003  0.96102160E-003  0.18773640E-005
  0.24912490E+003  0.10067568E-002  0.20586501E-005
  0.24932492E+003  0.63249670E-003  0.81189778E-006
  0.24952494E+003 -0.73774144E-005  0.11036844E-009
  0.24972496E+003 -0.65027144E-003  0.85679696E-006
  0.24992498E+003 -0.10330880E-002  0.21608044E-005
  0.25012501E+003 -0.99994523E-003  0.20227669E-005
  0.25032503E+003 -0.56565208E-003  0.64676279E-006
  0.25052505E+003  0.90764956E-004  0.16639328E-007
  0.25072507E+003  0.69982248E-003  0.98839044E-006
  0.25092509E+003  0.10121464E-002  0.20658229E-005
  0.25112511E+003  0.90057109E-003  0.16341668E-005
  0.25132513E+003  0.41190235E-003  0.34158843E-006
  0.25152515E+003 -0.25269809E-003  0.12846152E-006
  0.25172517E+003 -0.82050095E-003  0.13532625E-005
  0.25192519E+003 -0.10591583E-002  0.22532048E-005
  0.25212521E+003 -0.87179053E-003  0.15253115E-005
  0.25232523E+003 -0.33638818E-003  0.22691923E-006
  0.25252525E+003  0.32664028E-003  0.21378893E-006
  0.25272527E+003  0.84511876E-003  0.14300043E-005
  0.25292529E+003  0.10068557E-002  0.20281157E-005
  0.25312531E+003  0.74643737E-003  0.11137859E-005
  0.25332533E+003  0.17172576E-003  0.58903732E-007
  0.25352535E+003 -0.48086255E-003  0.46149930E-006
  0.25372537E+003 -0.94359554E-003  0.17756542E-005
  0.25392539E+003 -0.10273344E-002  0.21031395E-005
  0.25412541E+003 -0.69886491E-003  0.97249842E-006
  0.25432543E+003 -0.94125299E-004  0.17626800E-007
  0.25452545E+003  0.53801921E-003  0.57545965E-006
  0.25472547E+003  0.93817956E-003  0.17484374E-005
  0.25492549E+003  0.94286149E-003  0.17645463E-005
  0.25512551E+003  0.55128551E-003  0.60276746E-006
  0.25532553E+003 -0.74831400E-004  0.11097471E-007
  0.25552555E+003 -0.67813374E-003  0.91064037E-006
  0.25572557E+003 -0.10113563E-002  0.20238799E-005
  0.25592559E+003 -0.93858283E-003  0.17417348E-005
  0.25612561E+003 -0.49078555E-003  0.47586203E-006
  0.25632563E+003  0.14729610E-003  0.42829304E-007
  0.25652565E+003  0.71322713E-003  0.10034031E-005
  0.25672567E+003  0.97476431E-003  0.18727529E-005
  0.25692569E+003  0.82510667E-003  0.13407975E-005
  0.25712571E+003  0.32653358E-003  0.20982669E-006
  0.25732573E+003 -0.31547049E-003  0.19569728E-006
  0.25752575E+003 -0.83686869E-003  0.13760826E-005
  0.25772577E+003 -0.10236105E-002  0.20571320E-005
  0.25792579E+003 -0.79953831E-003  0.12541062E-005
  0.25812581E+003 -0.25744678E-003  0.12992539E-006
  0.25832583E+003  0.37923661E-003  0.28171062E-006
  0.25852585E+003  0.84853312E-003  0.14092373E-005
  0.25872587E+003  0.95762474E-003  0.17935000E-005
  0.25892589E+003  0.66211427E-003  0.85672401E-006
  0.25912591E+003  0.84073251E-004  0.13802424E-007
  0.25932593E+003 -0.53831022E-003  0.56541826E-006
  0.25952595E+003 -0.94885476E-003  0.17553722E-005
  0.25972597E+003 -0.97880630E-003  0.18665029E-005
  0.25992599E+003 -0.61619095E-003  0.73914808E-006
  0.26012601E+003 -0.10627160E-004  0.21968538E-009
  0.26032603E+003  0.58842327E-003  0.67299620E-006
  0.26052605E+003  0.93436798E-003  0.16956463E-005
  0.26072607E+003  0.88503794E-003  0.15201619E-005
  0.26092609E+003  0.46108946E-003  0.41229058E-006
  0.26112611E+003 -0.16256440E-003  0.51209571E-007
  0.26132613E+003 -0.72893360E-003  0.10288300E-005
  0.26152615E+003 -0.10047896E-002  0.19533753E-005
  0.26172617E+003 -0.87671648E-003  0.14860099E-005
  0.26192619E+003 -0.39772249E-003  0.30558491E-006
  0.26212621E+003  0.23470272E-003  0.10633502E-006
  0.26232623E+003  0.76000132E-003  0.11141342E-005
  0.26252625E+003  0.96194818E-003  0.17835330E-005
  0.26272627E+003  0.75763712E-003  0.11055274E-005
  0.26292629E+003  0.23158791E-003  0.10321630E-006
  0.26312631E+003 -0.39924773E-003  0.30652871E-006
  0.26332633E+003 -0.87490025E-003  0.14708667E-005
  0.26352635E+003 -0.99955190E-003  0.19183912E-005
  0.26372637E+003 -0.72212466E-003  0.10005097E-005
  0.26392639E+003 -0.15722185E-003  0.47390741E-007
  0.26412641E+003  0.46223807E-003  0.40932674E-006
  0.26432643E+003  0.88110058E-003  0.14861441E-005
  0.26452645E+003  0.92708625E-003  0.16440753E-005
  0.26472647E+003  0.58171826E-003  0.64681272E-006
  0.26492649E+003 -0.12279847E-004  0.28801233E-009
  0.26512651E+003 -0.60991317E-003  0.70995921E-006
  0.26532653E+003 -0.96503156E-003  0.17760405E-005
  0.26552655E+003 -0.93169996E-003  0.16542255E-005
  0.26572657E+003 -0.52420160E-003  0.52325361E-006
  0.26592659E+003  0.89266908E-004  0.15162463E-007
  0.26612661E+003  0.65591820E-003  0.81801561E-006
  0.26632663E+003  0.94246054E-003  0.16875719E-005
  0.26652665E+003  0.83116825E-003  0.13115588E-005
  0.26672667E+003  0.36824528E-003  0.25725182E-006
  0.26692669E+003 -0.25525075E-003  0.12350728E-006
  0.26712671E+003 -0.78224366E-003  0.11590904E-005
  0.26732673E+003 -0.99553687E-003  0.18759568E-005
  0.26752675E+003 -0.80733883E-003  0.12328067E-005
  0.26772677E+003 -0.29538071E-003  0.16490088E-006
  0.26792679E+003  0.32914944E-003  0.20460706E-006
  0.26812681E+003  0.80868530E-003  0.12341541E-005
  0.26832683E+003  0.94551708E-003  0.16858743E-005
  0.26852685E+003  0.68327571E-003  0.87974087E-006
  0.26872687E+003  0.13022972E-003  0.31934465E-007
  0.26892689E+003 -0.48542024E-003  0.44335546E-006
  0.26912691E+003 -0.90961058E-003  0.15556232E-005
  0.26932693E+003 -0.96726364E-003  0.17577636E-005
  0.26952695E+003 -0.63451571E-003  0.75584560E-006
  0.26972697E+003 -0.48602994E-004  0.44315147E-008
  0.26992699E+003  0.54871784E-003  0.56441997E-006
  0.27012701E+003  0.91094304E-003  0.15544078E-005
  0.27032703E+003  0.88851145E-003  0.14777028E-005
  0.27052705E+003  0.49061274E-003  0.45021242E-006
  0.27072707E+003 -0.11860106E-003  0.26290328E-007
  0.27092709E+003 -0.68767387E-003  0.88320830E-006
  0.27112711E+003 -0.98165299E-003  0.17984301E-005
  0.27132713E+003 -0.87907380E-003  0.14411460E-005
  0.27152715E+003 -0.42214739E-003  0.33209740E-006
  0.27172717E+003  0.20059033E-003  0.74926841E-007
  0.27192719E+003  0.73210386E-003  0.99734009E-006
  0.27212721E+003  0.95290931E-003  0.16884247E-005
  0.27232723E+003  0.77176217E-003  0.11066911E-005
  0.27252725E+003  0.26332650E-003  0.12874481E-006
  0.27272727E+003 -0.36256666E-003  0.24389208E-006
  0.27292729E+003 -0.84754813E-003  0.13317794E-005
  0.27312731E+003 -0.99138219E-003  0.18208225E-005
  0.27332733E+003 -0.73463752E-003  0.99911085E-006
  0.27352735E+003 -0.18327923E-003  0.62140717E-007
  0.27372737E+003  0.43511190E-003  0.34997274E-006
  0.27392739E+003  0.86525278E-003  0.13829328E-005
  0.27412741E+003  0.92961343E-003  0.15951548E-005
  0.27432743E+003  0.60167954E-003  0.66774675E-006
  0.27452745E+003  0.16902590E-004  0.52658837E-009
  0.27472747E+003 -0.58326715E-003  0.62659002E-006
  0.27492749E+003 -0.95111793E-003  0.16649496E-005
  0.27512751E+003 -0.93491938E-003  0.16075513E-005
  0.27532753E+003 -0.54156955E-003  0.53902557E-006
