  0.24332432E+003 -0.10264124E-002  0.57217895E+018
  0.24352434E+003 -0.54800212E-003  0.16296550E+018
  0.24372436E+003  0.16204772E-003  0.14238377E+017
  0.24392438E+003  0.78229894E-003  0.33156131E+018
  0.24412440E+003  0.10333783E-002  0.57807087E+018
  0.24432442E+003  0.80368310E-003  0.34936257E+018
  0.24452444E+003  0.19895331E-003  0.21392111E+017
  0.24472446E+003 -0.50651721E-003  0.13854301E+018
  0.24492448E+003 -0.99436422E-003  0.53349746E+018
  0.24512450E+003 -0.10459649E-002  0.58982220E+018
  0.24532452E+003 -0.64048359E-003  0.22097779E+018
  0.24552454E+003  0.36906583E-004  0.73313902E+015
  0.24572456E+003  0.67935858E-003  0.24821221E+018
  0.24592458E+003  0.99720014E-003  0.53436290E+018
  0.24612460E+003  0.84840366E-003  0.38647697E+018
  0.24632462E+003  0.30203551E-003  0.48942004E+017
  0.24652464E+003 -0.39384985E-003  0.83152367E+017
  0.24672466E+003 -0.92477891E-003  0.45807528E+018
  0.24692468E+003 -0.10520610E-002  0.59236704E+018
  0.24712470E+003 -0.72009225E-003  0.27728967E+018
  0.24732472E+003 -0.80790231E-004  0.34875766E+016
  0.24752474E+003  0.57584536E-003  0.17703808E+018
  0.24772476E+003  0.95310168E-003  0.48459913E+018
  0.24792478E+003  0.88156452E-003  0.41424936E+018
  0.24812480E+003  0.39510193E-003  0.83142238E+017
  0.24832482E+003 -0.28516577E-003  0.43276113E+017
  0.24852484E+003 -0.85139499E-003  0.38544814E+018
  0.24872486E+003 -0.10483696E-002  0.58396020E+018
  0.24892488E+003 -0.78855518E-003  0.33011818E+018
  0.24912490E+003 -0.19111310E-003  0.19374805E+017
  0.24932492E+003  0.47269334E-003  0.11843140E+018
  0.24952494E+003  0.90249619E-003  0.43137043E+018
  0.24972496E+003  0.90470958E-003  0.43314171E+018
  0.24992498E+003  0.47957821E-003  0.12161378E+018
  0.25012501E+003 -0.17948696E-003  0.17020890E+017
  0.25032503E+003 -0.77398953E-003  0.31625652E+018
  0.25052505E+003 -0.10355279E-002  0.56564774E+018
  0.25072507E+003 -0.84704566E-003  0.37817209E+018
  0.25092509E+003 -0.29526192E-003  0.45913921E+017
  0.25112511E+003  0.36914727E-003  0.71710505E+017
  0.25132513E+003  0.84533642E-003  0.37574814E+018
  0.25152515E+003  0.91847454E-003  0.44322721E+018
  0.25172517E+003  0.55653964E-003  0.16260697E+018
  0.25192519E+003 -0.75675423E-004  0.30040815E+016
  0.25212521E+003 -0.69171414E-003  0.25079024E+018
  0.25232523E+003 -0.10132301E-002  0.53768646E+018
  0.25252525E+003 -0.89587014E-003  0.42000930E+018
  0.25272527E+003 -0.39407317E-003  0.81204231E+017
  0.25292529E+003  0.26407666E-003  0.36436896E+017
  0.25312531E+003  0.78050464E-003  0.31804531E+018
  0.25332533E+003  0.92208725E-003  0.44354635E+018
  0.25352535E+003  0.62582711E-003  0.20415543E+018
  0.25372537E+003  0.26849652E-004  0.37548019E+015
  0.25392539E+003 -0.60332758E-003  0.18944093E+018
  0.25412541E+003 -0.97987674E-003  0.49930785E+018
  0.25432543E+003 -0.93352603E-003  0.45283154E+018
  0.25452545E+003 -0.48663137E-003  0.12295398E+018
  0.25472547E+003  0.15746923E-003  0.12864492E+017
  0.25492549E+003  0.70700430E-003  0.25912209E+018
  0.25512551E+003  0.91387784E-003  0.43260945E+018
  0.25532553E+003  0.68568135E-003  0.24334589E+018
  0.25552555E+003  0.12680090E-003  0.83154154E+016
  0.25572557E+003 -0.50941126E-003  0.13410239E+018
  0.25592559E+003 -0.93536112E-003  0.45177117E+018
  0.25612561E+003 -0.95925975E-003  0.47478068E+018
  0.25632563E+003 -0.57144211E-003  0.16835501E+018
  0.25652565E+003  0.51639989E-004  0.13737733E+016
  0.25672567E+003  0.62767008E-003  0.20279963E+018
  0.25692569E+003  0.89622693E-003  0.41314456E+018
  0.25712571E+003  0.73648784E-003  0.27877848E+018
  0.25732573E+003  0.22152358E-003  0.25201726E+017
  0.25752575E+003 -0.41512492E-003  0.88432224E+017
  0.25772577E+003 -0.88533207E-003  0.40190938E+018
  0.25792579E+003 -0.97681800E-003  0.48888435E+018
  0.25812581E+003 -0.64894832E-003  0.21560676E+018
  0.25832583E+003 -0.50884064E-004  0.13245530E+016
  0.25852585E+003  0.54627479E-003  0.15254288E+018
  0.25872587E+003  0.87223510E-003  0.38859826E+018
  0.25892589E+003  0.77982885E-003  0.31038213E+018
  0.25912591E+003  0.31137586E-003  0.49446166E+017
  0.25932593E+003 -0.32071612E-003  0.52416644E+017
  0.25952595E+003 -0.83026063E-003  0.35101178E+018
  0.25972597E+003 -0.98690987E-003  0.49557934E+018
  0.25992599E+003 -0.72024786E-003  0.26374719E+018
  0.26012601E+003 -0.15152432E-003  0.11664187E+017
  0.26032603E+003  0.46150636E-003  0.10812133E+018
  0.26052605E+003  0.84129510E-003  0.35902043E+018
  0.26072607E+003  0.81615357E-003  0.33762369E+018
  0.26092609E+003  0.39779652E-003  0.80145298E+017
  0.26112611E+003 -0.22414471E-003  0.25426132E+017
  0.26132613E+003 -0.76808343E-003  0.29833729E+018
  0.26152615E+003 -0.98803209E-003  0.49328802E+018
  0.26172617E+003 -0.78480257E-003  0.31099061E+018
  0.26192619E+003 -0.25081143E-003  0.31738713E+017
  0.26212621E+003  0.37199312E-003  0.69764255E+017
  0.26232623E+003  0.80168187E-003  0.32376955E+018
  0.26252625E+003  0.84397216E-003  0.35855608E+018
  0.26272627E+003  0.48002295E-003  0.11590284E+018
  0.26292629E+003 -0.12522336E-003  0.78815249E+016
  0.26312631E+003 -0.69779341E-003  0.24454740E+018
  0.26332633E+003 -0.97878988E-003  0.48079312E+018
  0.26352635E+003 -0.84140598E-003  0.35502647E+018
  0.26372637E+003 -0.34821200E-003  0.60758566E+017
  0.26392639E+003  0.27741508E-003  0.38534604E+017
  0.26412641E+003  0.75244427E-003  0.28327643E+018
  0.26432643E+003  0.86225368E-003  0.37170903E+018
  0.26452645E+003  0.55760724E-003  0.15533213E+018
  0.26472647E+003 -0.23327366E-004  0.27164871E+015
  0.26492649E+003 -0.61763322E-003  0.19028716E+018
  0.26512651E+003 -0.95675949E-003  0.45627428E+018
  0.26532653E+003 -0.88784190E-003  0.39261256E+018
  0.26552655E+003 -0.44265884E-003  0.97522299E+017
  0.26572657E+003  0.17713054E-003  0.15603625E+017
  0.26592659E+003  0.69138276E-003  0.23754666E+018
  0.26612661E+003  0.86792887E-003  0.37407058E+018
  0.26632663E+003  0.62741635E-003  0.19533077E+018
  0.26652665E+003  0.78927587E-004  0.30888058E+016
  0.26672667E+003 -0.52941344E-003  0.13886637E+018
  0.26692669E+003 -0.92269621E-003  0.42150144E+018
  0.26712671E+003 -0.92334392E-003  0.42177736E+018
  0.26732673E+003 -0.53130043E-003  0.13954412E+018
  0.26752675E+003  0.76021999E-004  0.28548609E+016
  0.26772677E+003  0.62404583E-003  0.19222717E+018
  0.26792679E+003  0.86509633E-003  0.36913599E+018
  0.26812681E+003  0.69035509E-003  0.23489751E+018
  0.26832683E+003  0.17891085E-003  0.15764597E+017
  0.26852685E+003 -0.43795424E-003  0.94393771E+017
  0.26872687E+003 -0.88135669E-003  0.38200224E+018
  0.26892689E+003 -0.95089503E-003  0.44432886E+018
  0.26912691E+003 -0.61516550E-003  0.18582340E+018
  0.26932693E+003 -0.25977603E-004  0.33112498E+015
  0.26952695E+003  0.55032145E-003  0.14849242E+018
  0.26972697E+003  0.85317749E-003  0.35663831E+018
  0.26992699E+003  0.74568806E-003  0.27223355E+018
  0.27012701E+003  0.27643740E-003  0.37385156E+017
  0.27032703E+003 -0.34246809E-003  0.57335599E+017
  0.27052705E+003 -0.83119764E-003  0.33749823E+018
  0.27072707E+003 -0.96874377E-003  0.45809943E+018
  0.27092709E+003 -0.69278688E-003  0.23411027E+018
  0.27112711E+003 -0.12793626E-003  0.79778877E+016
  0.27132713E+003  0.47060446E-003  0.10786795E+018
  0.27152715E+003  0.83230312E-003  0.33715016E+018
  0.27172717E+003  0.79358387E-003  0.30628533E+018
  0.27192719E+003  0.37182718E-003  0.67189782E+017
  0.27212721E+003 -0.24253373E-003  0.28565768E+017
  0.27232723E+003 -0.77194163E-003  0.28916881E+018
  0.27252725E+003 -0.97715586E-003  0.46301104E+018
  0.27272727E+003 -0.76534224E-003  0.28382876E+018
  0.27292729E+003 -0.23202924E-003  0.26068261E+017
  0.27312731E+003  0.38202090E-003  0.70612684E+017
  0.27332733E+003  0.79957819E-003  0.30910954E+018
  0.27352735E+003  0.83210628E-003  0.33452643E+018
  0.27372737E+003  0.46499448E-003  0.10438809E+018
  0.27392739E+003 -0.13594799E-003  0.89162801E+016
  0.27412741E+003 -0.69936524E-003  0.23579208E+018
  0.27432743E+003 -0.97088233E-003  0.45408541E+018
  0.27452745E+003 -0.82801562E-003  0.33003870E+018
  0.27472747E+003 -0.33534509E-003  0.54094787E+017
  0.27492749E+003  0.28468074E-003  0.38955752E+017
  0.27512751E+003  0.75226538E-003  0.27182020E+018
  0.27532753E+003  0.85657545E-003  0.35217231E+018
  0.27552755E+003  0.55085968E-003  0.14554273E+018
  0.27572757E+003 -0.26585308E-004  0.33874803E+015
  0.27592759E+003 -0.61501819E-003  0.18115670E+018
  0.27612761E+003 -0.94898721E-003  0.43100715E+018
  0.27632763E+003 -0.87814361E-003  0.36879105E+018
  0.27652765E+003 -0.43466694E-003  0.90291787E+017
  0.27672767E+003  0.18132783E-003  0.15701818E+017
  0.27692769E+003  0.69204564E-003  0.22854761E+018
  0.27712771E+003  0.86735743E-003  0.35874830E+018
  0.27732773E+003  0.62844798E-003  0.18819972E+018
  0.27752775E+003  0.83324736E-004  0.33060931E+016
  0.27772777E+003 -0.52195091E-003  0.12963241E+018
  0.27792779E+003 -0.91428576E-003  0.39747108E+018
  0.27812781E+003 -0.91668733E-003  0.39927455E+018
  0.27832783E+003 -0.52808910E-003  0.13241322E+018
  0.27852785E+003  0.76223686E-004  0.27566705E+016
  0.27872787E+003  0.62365699E-003  0.18441013E+018
  0.27892789E+003  0.86730972E-003  0.35639375E+018
  0.27912791E+003  0.69731248E-003  0.23021054E+018
  0.27932793E+003  0.19038118E-003  0.17147754E+017
  0.27952795E+003 -0.42472741E-003  0.85284267E+017
  0.27972797E+003 -0.87047147E-003  0.35797012E+018
  0.27992799E+003 -0.94562638E-003  0.42214964E+018
  0.28012801E+003 -0.61611885E-003  0.17907957E+018
  0.28032803E+003 -0.30417828E-004  0.43617770E+015
  0.28052805E+003  0.54745418E-003  0.14118640E+018
  0.28072807E+003  0.85690993E-003  0.34566714E+018
  0.28092809E+003  0.75841576E-003  0.27057840E+018
  0.28112811E+003  0.29639497E-003  0.41296283E+017
  0.28132813E+003 -0.32078369E-003  0.48337588E+017
  0.28152815E+003 -0.81471883E-003  0.31157835E+018
  0.28172817E+003 -0.96258987E-003  0.43463619E+018
  0.28192819E+003 -0.69759229E-003  0.22810691E+018
  0.28212821E+003 -0.13909927E-003  0.90631004E+016
  0.28232823E+003  0.46116030E-003  0.99545837E+017
  0.28252825E+003  0.83263820E-003  0.32428314E+018
  0.28272827E+003  0.80793430E-003  0.30511000E+018
  0.28292829E+003  0.39829617E-003  0.74098509E+017
  0.28312831E+003 -0.21148694E-003  0.20876487E+017
  0.28332833E+003 -0.74640939E-003  0.25985901E+018
  0.28352835E+003 -0.96525619E-003  0.43427246E+018
  0.28372837E+003 -0.76934385E-003  0.27568415E+018
  0.28392839E+003 -0.24695590E-003  0.28385961E+017
  0.28412841E+003  0.36649363E-003  0.62472918E+017
  0.28432843E+003  0.79465311E-003  0.29350025E+018
  0.28452845E+003  0.84477751E-003  0.33146111E+018
  0.28472847E+003  0.49457294E-003  0.11352811E+018
  0.28492849E+003 -0.97862688E-004  0.44419329E+016
  0.28512851E+003 -0.66541334E-003  0.20521823E+018
  0.28532853E+003 -0.95234958E-003  0.42006953E+018
  0.28552855E+003 -0.82957763E-003  0.31852104E+018
  0.28572857E+003 -0.35264685E-003  0.57517492E+017
  0.28592859E+003  0.26344636E-003  0.32077492E+017
  0.28612861E+003  0.74126513E-003  0.25378120E+018
  0.28632863E+003  0.86601017E-003  0.34614240E+018
  0.28652865E+003  0.58212577E-003  0.15629288E+018
  0.28672867E+003  0.18130858E-004  0.15150927E+015
  0.28692869E+003 -0.57162621E-003  0.15049563E+018
  0.28712871E+003 -0.92168295E-003  0.39098498E+018
  0.28732873E+003 -0.87475187E-003  0.35193649E+018
  0.28752875E+003 -0.45237816E-003  0.94057965E+017
  0.28772877E+003  0.15502799E-003  0.11038512E+017
  0.28792879E+003  0.67404002E-003  0.20852583E+018
  0.28812881E+003  0.87133859E-003  0.34822568E+018
  0.28832883E+003  0.65869231E-003  0.19886150E+018
  0.28852885E+003  0.13245990E-003  0.80362458E+016
  0.28872887E+003 -0.46994292E-003  0.10108195E+018
  0.28892889E+003 -0.87708032E-003  0.35185308E+018
  0.28912891E+003 -0.90572936E-003  0.37495484E+018
  0.28932893E+003 -0.54326921E-003  0.13480684E+018
  0.28952895E+003  0.46762761E-004  0.99811800E+015
  0.28972897E+003  0.59849009E-003  0.16337876E+018
  0.28992899E+003  0.86348530E-003  0.33985357E+018
  0.29012901E+003  0.72265246E-003  0.23787095E+018
  0.29032903E+003  0.23978138E-003  0.26170621E+017
  0.29052905E+003 -0.36730595E-003  0.61367716E+017
  0.29072907E+003 -0.82490624E-003  0.30931025E+018
  0.29092909E+003 -0.92675532E-003  0.39013653E+018
  0.29112911E+003 -0.62685238E-003  0.17836865E+018
  0.29132913E+003 -0.60104683E-004  0.16387258E+016
  0.29152915E+003  0.51848253E-003  0.12185963E+018
  0.29172917E+003  0.84868817E-003  0.32627968E+018
  0.29192919E+003  0.78217480E-003  0.27695149E+018
  0.29212921E+003  0.34917756E-003  0.55155808E+017
  0.29232923E+003 -0.25522640E-003  0.29447779E+017
  0.29252925E+003 -0.75907867E-003  0.26030222E+018
  0.29272927E+003 -0.93594292E-003  0.39546328E+018
  0.29292929E+003 -0.70672799E-003  0.22532811E+018
  0.29312931E+003 -0.17510611E-003  0.13823467E+017
  0.29332933E+003  0.41947082E-003  0.79272328E+017
  0.29352935E+003  0.80966139E-003  0.29514057E+018
  0.29372937E+003  0.82062384E-003  0.30298036E+018
  0.29392939E+003  0.44858162E-003  0.90471863E+017
  0.29412941E+003 -0.13787356E-003  0.85407723E+016
  0.29432943E+003 -0.67388431E-003  0.20389689E+018
  0.29452945E+003 -0.91786242E-003  0.37800717E+018
  0.29472947E+003 -0.76027005E-003  0.25917064E+018
  0.29492949E+003 -0.27268020E-003  0.33316748E+017
  0.29512951E+003  0.32460370E-003  0.47181082E+017
  0.29532953E+003  0.76214309E-003  0.25992003E+018
  0.29552955E+003  0.84278599E-003  0.31761960E+018
  0.29572957E+003  0.53038074E-003  0.12570552E+018
  0.29592959E+003 -0.33998421E-004  0.51618181E+015
  0.29612961E+003 -0.59588296E-003  0.15845782E+018
  0.29632963E+003 -0.90205131E-003  0.36287830E+018
  0.29652965E+003 -0.81450065E-003  0.29565711E+018
  0.29672967E+003 -0.37250315E-003  0.61797729E+017
  0.29692969E+003  0.22537648E-003  0.22606698E+017
  0.29712971E+003  0.71076139E-003  0.22468556E+018
  0.29732973E+003  0.86617563E-003  0.33346263E+018
  0.29752975E+003  0.62277443E-003  0.17226805E+018
  0.29772977E+003  0.90804473E-004  0.36598713E+016
  0.29792979E+003 -0.49041165E-003  0.10667956E+018
  0.29812981E+003 -0.86019277E-003  0.32798936E+018
  0.29832983E+003 -0.85358690E-003  0.32275456E+018
  0.29852985E+003 -0.47497599E-003  0.99868639E+017
  0.29872987E+003  0.10434352E-003  0.48164374E+016
  0.29892989E+003  0.62360080E-003  0.17191650E+018
  0.29912991E+003  0.85005193E-003  0.31923071E+018
  0.29932993E+003  0.68337470E-003  0.20617749E+018
  0.29952995E+003  0.20040589E-003  0.17719616E+017
  0.29972997E+003 -0.37995220E-003  0.63650430E+017
  0.29992999E+003 -0.79569593E-003  0.27896388E+018
  0.30013001E+003 -0.85968211E-003  0.32541678E+018
  0.30033003E+003 -0.54373089E-003  0.13008968E+018
  0.30053005E+003  0.90121117E-005  0.35714027E+014
  0.30073007E+003  0.54898899E-003  0.13244147E+018
  0.30093009E+003  0.83273421E-003  0.30452348E+018
  0.30113011E+003  0.73258450E-003  0.23552383E+018
  0.30133013E+003  0.29403441E-003  0.37916423E+017
  0.30153015E+003 -0.28505911E-003  0.35613339E+017
  0.30173017E+003 -0.74366951E-003  0.24222268E+018
  0.30193019E+003 -0.87523626E-003  0.33528772E+018
  0.30213021E+003 -0.62057397E-003  0.16844827E+018
  0.30233023E+003 -0.94270224E-004  0.38845534E+016
  0.30253025E+003  0.46705571E-003  0.95288867E+017
  0.30273027E+003  0.81137073E-003  0.28737992E+018
  0.30293029E+003  0.78462642E-003  0.26856953E+018
  0.30313031E+003  0.39978071E-003  0.69676751E+017
  0.30333033E+003 -0.16929844E-003  0.12487159E+017
  0.30353035E+003 -0.66637176E-003  0.19333240E+018
  0.30373037E+003 -0.86824289E-003  0.32799547E+018
  0.30393039E+003 -0.68497584E-003  0.20400930E+018
  0.30413041E+003 -0.20005072E-003  0.17389776E+017
  0.30433043E+003  0.36766746E-003  0.58700068E+017
  0.30453045E+003  0.76274004E-003  0.25246196E+018
  0.30473047E+003  0.80814104E-003  0.28322529E+018
  0.30493049E+003  0.48470974E-003  0.10182074E+018
  0.30513051E+003 -0.60657227E-004  0.15935036E+016
  0.30533053E+003 -0.58159891E-003  0.14640319E+018
  0.30553055E+003 -0.84339966E-003  0.30767045E+018
  0.30573057E+003 -0.72864474E-003  0.22949139E+018
  0.30593059E+003 -0.28975154E-003  0.36266211E+017
  0.30613061E+003  0.27508169E-003  0.32665568E+017
  0.30633063E+003  0.71144936E-003  0.21835902E+018
  0.30653065E+003  0.82341675E-003  0.29230691E+018
  0.30673067E+003  0.56154732E-003  0.13585922E+018
  0.30693069E+003  0.44753772E-004  0.86236786E+015
  0.30713071E+003 -0.49366860E-003  0.10486278E+018
  0.30733073E+003 -0.81133767E-003  0.28305504E+018
  0.30753075E+003 -0.76587760E-003  0.25205991E+018
  0.30773077E+003 -0.37865291E-003  0.61572284E+017
  0.30793079E+003  0.17533379E-003  0.13193248E+017
  0.30813081E+003  0.64666911E-003  0.17935054E+018
  0.30833083E+003  0.82395577E-003  0.29098087E+018
  0.30853085E+003  0.62876989E-003  0.16933957E+018
  0.30873087E+003  0.15044385E-003  0.96881846E+016
  0.30893089E+003 -0.39474857E-003  0.66658168E+017
  0.30913091E+003 -0.76135862E-003  0.24780479E+018
  0.30933093E+003 -0.78507936E-003  0.26331607E+018
  0.30953095E+003 -0.45629124E-003  0.88890178E+017
  0.30973097E+003  0.76122470E-004  0.24723770E+016
  0.30993099E+003  0.57224834E-003  0.13962966E+018
  0.31013101E+003  0.80929637E-003  0.27908955E+018
  0.31033103E+003  0.68170723E-003  0.19789927E+018
  0.31053105E+003  0.24825267E-003  0.26227471E+017
  0.31073107E+003 -0.29493713E-003  0.36995406E+017
  0.31093109E+003 -0.70302312E-003  0.21006256E+018
  0.31113111E+003 -0.79271425E-003  0.26690916E+018
  0.31133113E+003 -0.52454634E-003  0.11679353E+018
  0.31153115E+003 -0.20148664E-004  0.17221248E+015
  0.31173117E+003  0.49297881E-003  0.10302672E+018
  0.31193119E+003  0.78414943E-003  0.26050283E+018
  0.31213121E+003  0.72331662E-003  0.22150997E+018
  0.31233123E+003  0.33926013E-003  0.48699424E+017
  0.31253125E+003 -0.19387927E-003  0.15894354E+017
  0.31273127E+003 -0.63541704E-003  0.17061609E+018
  0.31293129E+003 -0.78671009E-003  0.26136898E+018
  0.31313131E+003 -0.58042422E-003  0.14217988E+018
  0.31333133E+003 -0.11044714E-003  0.51449215E+016
  0.31353135E+003  0.41087538E-003  0.71156219E+017
  0.31373137E+003  0.74874601E-003  0.23614823E+018
  0.31393139E+003  0.75171289E-003  0.23787173E+018
  0.31413141E+003  0.41962587E-003  0.74077570E+017
  0.31433143E+003 -0.96722022E-004  0.39331138E+016
  0.31453145E+003 -0.56398858E-003  0.13364420E+018
  0.31473147E+003 -0.77160713E-003  0.24999187E+018
  0.31493149E+003 -0.62657288E-003  0.16474061E+018
  0.31513151E+003 -0.19500965E-003  0.15947550E+017
  0.31533153E+003  0.32809273E-003  0.45112761E+017
  0.31553155E+003  0.70706663E-003  0.20938785E+018
  0.31573157E+003  0.77183107E-003  0.24934467E+018
  0.31593159E+003  0.49432049E-003  0.10221103E+018
  0.31613161E+003  0.68214900E-006  0.19451995E+012
  0.31633163E+003 -0.48598624E-003  0.98668588E+017
  0.31653165E+003 -0.74640607E-003  0.23259842E+018
  0.31673167E+003 -0.66386707E-003  0.18388417E+018
  0.31693169E+003 -0.27644534E-003  0.31865921E+017
  0.31713171E+003  0.24063198E-003  0.24129072E+017
  0.31733173E+003  0.65434191E-003  0.17830748E+018
  0.31753175E+003  0.77900053E-003  0.25255847E+018
  0.31773177E+003  0.55969929E-003  0.13029341E+018
  0.31793179E+003  0.96581364E-004  0.38772723E+016
  0.31813181E+003 -0.40080297E-003  0.66731110E+017
  0.31833183E+003 -0.70825451E-003  0.20824386E+018
  0.31853185E+003 -0.68792006E-003  0.19633452E+018
  0.31873187E+003 -0.35003944E-003  0.50802147E+017
  0.31893189E+003  0.15223508E-003  0.96029603E+016
  0.31913191E+003  0.59236321E-003  0.14530465E+018
  0.31933193E+003  0.77270403E-003  0.24709138E+018
  0.31953195E+003  0.61338343E-003  0.15560494E+018
  0.31973197E+003  0.18775989E-003  0.14571128E+017
  0.31993199E+003 -0.31126527E-003  0.40020017E+017
  0.32013201E+003 -0.65862725E-003  0.17907043E+018
  0.32033203E+003 -0.69858655E-003  0.20133239E+018
  0.32053205E+003 -0.41436608E-003  0.70789772E+017
  0.32073207E+003  0.64885276E-004  0.17346965E+016
  0.32093209E+003  0.52279838E-003  0.11254570E+018
  0.32113211E+003  0.75351417E-003  0.23365372E+018
  0.32133213E+003  0.65430717E-003  0.17606896E+018
  0.32153215E+003  0.27142625E-003  0.30279790E+017
  0.32173217E+003 -0.22131540E-003  0.20118814E+017
  0.32193219E+003 -0.60131217E-003  0.14842572E+018
  0.32213221E+003 -0.69761698E-003  0.19965193E+018
  0.32233223E+003 -0.46776221E-003  0.89705718E+017
  0.32253225E+003 -0.16414261E-004  0.11039340E+015
  0.32273227E+003  0.45232164E-003  0.83777216E+017
  0.32293229E+003  0.72724271E-003  0.21643170E+018
  0.32313231E+003  0.68526856E-003  0.19205022E+018
  0.32333233E+003  0.34661793E-003  0.49105090E+017
  0.32353235E+003 -0.13479786E-003  0.74220155E+016
  0.32373237E+003 -0.54121351E-003  0.11957069E+018
  0.32393239E+003 -0.68941554E-003  0.19390158E+018
  0.32413241E+003 -0.51323721E-003  0.10739583E+018
  0.32433243E+003 -0.93020328E-004  0.35256480E+016
  0.32453245E+003  0.38109086E-003  0.59138804E+017
  0.32473247E+003  0.69524890E-003  0.19671093E+018
  0.32493249E+003  0.70843013E-003  0.20411480E+018
  0.32513251E+003  0.41581408E-003  0.70276734E+017
  0.32533253E+003 -0.49463866E-004  0.99385312E+015
  0.32553255E+003 -0.47679927E-003  0.92289082E+017
  0.32573257E+003 -0.67336439E-003  0.18395547E+018
  0.32593259E+003 -0.55104422E-003  0.12311719E+018
  0.32613261E+003 -0.16585095E-003  0.11145903E+017
  0.32633263E+003  0.30779342E-003  0.38364696E+017
  0.32653265E+003  0.65610772E-003  0.17421971E+018
  0.32673267E+003  0.72251818E-003  0.21114392E+018
  0.32693269E+003  0.47811164E-003  0.92400407E+017
  0.32713271E+003  0.34298365E-004  0.47522189E+015
  0.32733273E+003 -0.40788717E-003  0.67168283E+017
  0.32753275E+003 -0.64877786E-003  0.16982862E+018
  0.32773277E+003 -0.58016426E-003  0.13572369E+018
  0.32793279E+003 -0.23382262E-003  0.22032399E+017
  0.32813281E+003  0.23326634E-003  0.21914324E+017
  0.32833283E+003  0.61016536E-003  0.14984918E+018
  0.32853285E+003  0.72730605E-003  0.21277921E+018
  0.32873287E+003  0.53286721E-003  0.11414804E+018
  0.32893289E+003  0.11577620E-003  0.53852377E+016
  0.32913291E+003 -0.33488229E-003  0.45028413E+017
  0.32933293E+003 -0.61552618E-003  0.15203077E+018
  0.32953295E+003 -0.59998058E-003  0.14436075E+018
  0.32973297E+003 -0.29614643E-003  0.35149910E+017
  0.32993299E+003  0.15805825E-003  0.10006500E+017
  0.33013301E+003  0.55738173E-003  0.12436269E+018
  0.33033303E+003  0.72206619E-003  0.20858141E+018
  0.33053305E+003  0.57886492E-003  0.13397173E+018
  0.33073307E+003  0.19369508E-003  0.14991087E+017
  0.33093309E+003 -0.25862528E-003  0.26710088E+017
  0.33113311E+003 -0.57367124E-003  0.13134004E+018
  0.33133313E+003 -0.60974888E-003  0.14828962E+018
  0.33153315E+003 -0.35156718E-003  0.49267812E+017
  0.33173317E+003  0.83412410E-004  0.27716988E+016
  0.33193319E+003  0.49853103E-003  0.98948064E+017
  0.33213321E+003  0.70685365E-003  0.19880179E+018
  0.33233323E+003  0.61538103E-003  0.15058719E+018
  0.33253325E+003  0.26664015E-003  0.28254627E+017
  0.33273327E+003 -0.18097443E-003  0.13008037E+017
  0.33293329E+003 -0.52501802E-003  0.10941196E+018
  0.33313331E+003 -0.61046728E-003  0.14783604E+018
  0.33333333E+003 -0.39949626E-003  0.63273270E+017
  0.33353335E+003  0.11830221E-004  0.55452365E+014
  0.33373337E+003  0.43732696E-003  0.75733227E+017
  0.33393339E+003  0.68503133E-003  0.18570971E+018
  0.33413341E+003  0.64384535E-003  0.16395203E+018
  0.33433343E+003  0.33342954E-003  0.43944237E+017
  0.33453345E+003 -0.10505439E-003  0.43597587E+016
  0.33473347E+003 -0.47301687E-003  0.88333960E+017
  0.33493349E+003 -0.60430964E-003  0.14409007E+018
  0.33513351E+003 -0.44015661E-003  0.76395924E+017
  0.33533353E+003 -0.55408402E-004  0.12098955E+016
  0.33553355E+003  0.37564547E-003  0.55576853E+017
  0.33573357E+003  0.65827335E-003  0.17056557E+018
  0.33593359E+003  0.66531307E-003  0.17412946E+018
  0.33613361E+003  0.39447134E-003  0.61177618E+017
  0.33633363E+003 -0.30961573E-004  0.37665984E+015
  0.33653365E+003 -0.41815818E-003  0.68663555E+017
  0.33673367E+003 -0.59205929E-003  0.13756801E+018
  0.33693369E+003 -0.47440829E-003  0.88274179E+017
  0.33713371E+003 -0.11892754E-003  0.55441667E+016
  0.33733373E+003  0.31328344E-003  0.38449323E+017
  0.33753375E+003  0.62682677E-003  0.15383369E+018
  0.33773377E+003  0.68040188E-003  0.18114657E+018
  0.33793379E+003  0.45053756E-003  0.79378698E+017
  0.33813381E+003  0.41934074E-004  0.68725689E+015
  0.33833383E+003 -0.36014253E-003  0.50661375E+017
  0.33853385E+003 -0.57378748E-003  0.12852086E+018
  0.33873387E+003 -0.50268317E-003  0.98583369E+017
  0.33893389E+003 -0.17945811E-003  0.12556968E+017
  0.33913391E+003  0.24938953E-003  0.24235881E+017
  0.33933393E+003  0.58992622E-003  0.13553195E+018
  0.33953395E+003  0.68855425E-003  0.18452988E+018
  0.33973397E+003  0.50137949E-003  0.97783989E+017
  0.33993399E+003  0.11379555E-003  0.50341891E+016
  0.34013401E+003 -0.29842913E-003  0.34602378E+017
  0.34033403E+003 -0.54878129E-003  0.11694100E+018
  0.34053405E+003 -0.52431750E-003  0.10668460E+018
  0.34073407E+003 -0.23657929E-003  0.21707583E+017
  0.34093409E+003  0.18393944E-003  0.13114534E+017
  0.34113411E+003  0.54704442E-003  0.11592941E+018
  0.34133413E+003  0.68894893E-003  0.18376717E+018
