  0.18371836E+003  0.76664128E-003  0.42277122E+018
  0.18391838E+003  0.14874049E-002  0.15896695E+019
  0.18411840E+003  0.16209481E-002  0.18858823E+019
  0.18431842E+003  0.11092471E-002  0.88218868E+018
  0.18451844E+003  0.16733271E-003  0.20053746E+017
  0.18471846E+003 -0.80708013E-003  0.46601145E+018
  0.18491848E+003 -0.14016678E-002  0.14040528E+019
  0.18511850E+003 -0.13640807E-002  0.13283235E+019
  0.18531852E+003 -0.70918354E-003  0.35865100E+018
  0.18551854E+003  0.28661673E-003  0.58517981E+017
  0.18571856E+003  0.12019474E-002  0.10279908E+019
  0.18591858E+003  0.16486643E-002  0.19320361E+019
  0.18611860E+003  0.14363884E-002  0.14649661E+019
  0.18631862E+003  0.65361306E-003  0.30301126E+018
  0.18651864E+003 -0.36929081E-003  0.96624739E+017
  0.18671866E+003 -0.11995730E-002  0.10184488E+019
  0.18691868E+003 -0.14853557E-002  0.15598462E+019
  0.18711870E+003 -0.11049226E-002  0.86222395E+018
  0.18731872E+003 -0.21868631E-003  0.33739264E+017
  0.18751874E+003  0.79830956E-003  0.44912948E+018
  0.18771876E+003  0.15150835E-002  0.16159914E+019
  0.18791878E+003  0.16273209E-002  0.18623006E+019
  0.18811880E+003  0.10865656E-002  0.82937951E+018
  0.18831882E+003  0.12111868E-003  0.10294425E+017
  0.18851884E+003 -0.86049700E-003  0.51905997E+018
  0.18871886E+003 -0.14425076E-002  0.14571173E+019
  0.18891888E+003 -0.13783074E-002  0.13288942E+019
  0.18911890E+003 -0.69496628E-003  0.33749404E+018
  0.18931892E+003  0.31823578E-003  0.70693188E+017
  0.18951894E+003  0.12319570E-002  0.10583080E+019
  0.18971896E+003  0.16586143E-002  0.19162565E+019
  0.18991898E+003  0.14166028E-002  0.13963729E+019
  0.19011900E+003  0.60757300E-003  0.25659311E+018
  0.19031902E+003 -0.42631096E-003  0.12619565E+018
  0.19051904E+003 -0.12471783E-002  0.10789276E+019
  0.19071906E+003 -0.15069073E-002  0.15734486E+019
  0.19091908E+003 -0.10950040E-002  0.82995717E+018
  0.19111910E+003 -0.18570165E-003  0.23845203E+017
  0.19131912E+003  0.83550728E-003  0.48218720E+018
  0.19151914E+003  0.15351095E-002  0.16260732E+019
  0.19171916E+003  0.16155542E-002  0.17990827E+019
  0.19191918E+003  0.10416069E-002  0.74707277E+018
  0.19211920E+003  0.55805158E-004  0.21421579E+016
  0.19231922E+003 -0.92415738E-003  0.58687115E+018
  0.19251924E+003 -0.14825180E-002  0.15086878E+019
  0.19271926E+003 -0.13818968E-002  0.13094824E+019
  0.19291928E+003 -0.66447790E-003  0.30245378E+018
  0.19311930E+003  0.36563435E-003  0.91483311E+017
  0.19331932E+003  0.12711182E-002  0.11045114E+019
  0.19351934E+003  0.16670383E-002  0.18977560E+019
  0.19371936E+003  0.13844568E-002  0.13075532E+019
  0.19391938E+003  0.54242314E-003  0.20050665E+018
  0.19411940E+003 -0.50217430E-003  0.17167759E+018
  0.19431942E+003 -0.13060256E-002  0.11600073E+019
  0.19451944E+003 -0.15276267E-002  0.15854226E+019
  0.19471946E+003 -0.10725559E-002  0.78073572E+018
  0.19491948E+003 -0.13384313E-003  0.12145363E+017
  0.19511950E+003  0.88978584E-003  0.53622107E+018
  0.19531952E+003  0.15631732E-002  0.16532638E+019
  0.19551954E+003  0.15997388E-002  0.17297429E+019
  0.19571956E+003  0.98333449E-003  0.65289281E+018
  0.19591958E+003 -0.24591336E-004  0.40790588E+015
  0.19611960E+003 -0.99606190E-003  0.66853666E+018
  0.19631962E+003 -0.15184164E-002  0.15519996E+019
  0.19651964E+003 -0.13697571E-002  0.12616960E+019
  0.19671966E+003 -0.61345933E-003  0.25281181E+018
  0.19691968E+003  0.42881165E-003  0.12340070E+018
  0.19711970E+003  0.13137594E-002  0.11571116E+019
  0.19731972E+003  0.16650515E-002  0.18567713E+019
  0.19751974E+003  0.13333522E-002  0.11894681E+019
  0.19771976E+003  0.45979556E-003  0.14130354E+018
  0.19791978E+003 -0.58422987E-003  0.22790397E+018
  0.19811980E+003 -0.13551825E-002  0.12250146E+019
  0.19831982E+003 -0.15256952E-002  0.15511114E+019
  0.19851984E+003 -0.10237439E-002  0.69767363E+018
  0.19871986E+003 -0.63154324E-004  0.26523967E+016
  0.19891988E+003  0.94725293E-003  0.59611122E+018
  0.19911990E+003  0.15775676E-002  0.16517141E+019
  0.19931992E+003  0.15596170E-002  0.16127193E+019
  0.19951994E+003  0.90098620E-003  0.53767959E+018
  0.19971996E+003 -0.11812683E-003  0.92331360E+016
  0.19991998E+003 -0.10642225E-002  0.74865583E+018
  0.20012000E+003 -0.15348847E-002  0.15557312E+019
  0.20032002E+003 -0.13301051E-002  0.11671351E+019
  0.20052004E+003 -0.53738365E-003  0.19032011E+018
  0.20072006E+003  0.50548691E-003  0.16822968E+018
  0.20092008E+003  0.13542533E-002  0.12062854E+019
  0.20112010E+003  0.16473688E-002  0.17831989E+019
  0.20132012E+003  0.12599325E-002  0.10420317E+019
  0.20152014E+003  0.35694819E-003  0.83553663E+017
  0.20172016E+003 -0.67705726E-003  0.30031365E+018
  0.20192018E+003 -0.14017650E-002  0.12860097E+019
  0.20212020E+003 -0.15087309E-002  0.14882895E+019
  0.20232022E+003 -0.95276516E-003  0.59293354E+018
  0.20252024E+003  0.28841338E-004  0.54279513E+015
  0.20272026E+003  0.10174812E-002  0.67488410E+018
  0.20292028E+003  0.15916979E-002  0.16499448E+019
  0.20312030E+003  0.15068048E-002  0.14771828E+019
  0.20332032E+003  0.79918077E-003  0.41512878E+018
  0.20352034E+003 -0.22940384E-003  0.34171743E+017
  0.20372036E+003 -0.11404777E-002  0.84374803E+018
  0.20392038E+003 -0.15459615E-002  0.15488534E+019
  0.20412040E+003 -0.12735812E-002  0.10501237E+019
  0.20432042E+003 -0.44022005E-003  0.12534339E+018
  0.20452044E+003  0.59811232E-003  0.23115450E+018
  0.20472046E+003  0.13983141E-002  0.12621814E+019
  0.20492048E+003  0.16192444E-002  0.16908809E+019
  0.20512050E+003  0.11671828E-002  0.87769227E+018
  0.20532052E+003  0.23552279E-003  0.35703196E+017
  0.20552054E+003 -0.77797364E-003  0.38917784E+018
  0.20572056E+003 -0.14411878E-002  0.13342494E+019
  0.20592058E+003 -0.14720022E-002  0.13905633E+019
  0.20612060E+003 -0.85851315E-003  0.47254817E+018
  0.20632062E+003  0.13629847E-003  0.11899067E+017
  0.20652064E+003  0.10872194E-002  0.75638773E+018
  0.20672066E+003  0.15885496E-002  0.16132114E+019
  0.20692068E+003  0.14272842E-002  0.13010399E+019
  0.20712070E+003  0.67338705E-003  0.28932075E+018
  0.20732072E+003 -0.35061275E-003  0.78358530E+017
  0.20752074E+003 -0.12076220E-002  0.92869712E+018
  0.20772076E+003 -0.15325625E-002  0.14942734E+019
  0.20792078E+003 -0.11880496E-002  0.89710824E+018
  0.20812080E+003 -0.32259759E-003  0.66081568E+017
  0.20832082E+003  0.69320178E-003  0.30483178E+018
  0.20852084E+003  0.14252622E-002  0.12874003E+019
  0.20872086E+003  0.15613898E-002  0.15435844E+019
  0.20892088E+003  0.10444028E-002  0.68996612E+018
  0.20912090E+003  0.96140609E-004  0.58410359E+016
  0.20932092E+003 -0.87775635E-003  0.48641717E+018
  0.20952094E+003 -0.14613935E-002  0.13470399E+019
  0.20972096E+003 -0.14063481E-002  0.12462852E+019
  0.20992098E+003 -0.73752247E-003  0.34242719E+018
  0.21012100E+003  0.25790639E-003  0.41833898E+017
  0.21032102E+003  0.11536974E-002  0.83632436E+018
  0.21052104E+003  0.15669239E-002  0.15412528E+019
  0.21072106E+003  0.13216510E-002  0.10954668E+019
  0.21092108E+003  0.52378560E-003  0.17189399E+018
  0.21112110E+003 -0.48465912E-003  0.14703297E+018
  0.21132112E+003 -0.12722467E-002  0.10122163E+019
  0.21152114E+003 -0.15027715E-002  0.14109308E+019
  0.21172116E+003 -0.10789158E-002  0.72658162E+018
  0.21192118E+003 -0.18344649E-003  0.20985436E+017
  0.21212120E+003  0.79949615E-003  0.39821925E+018
  0.21232122E+003  0.14491130E-002  0.13070274E+019
  0.21252124E+003  0.14880872E-002  0.13769812E+019
  0.21272126E+003  0.90095332E-003  0.50427479E+018
  0.21292128E+003 -0.59796574E-004  0.22192545E+016
  0.21312130E+003 -0.98236941E-003  0.59840661E+018
  0.21332132E+003 -0.14722385E-002  0.13427516E+019
  0.21352134E+003 -0.13210226E-002  0.10800722E+019
  0.21372136E+003 -0.59523782E-003  0.21908199E+018
  0.21392138E+003  0.39280511E-003  0.95317718E+017
  0.21412140E+003  0.12193477E-002  0.91763215E+018
  0.21432142E+003  0.15308907E-002  0.14450948E+019
  0.21452144E+003  0.11954185E-002  0.88032451E+018
  0.21472146E+003  0.35832667E-003  0.79023523E+017
  0.21492148E+003 -0.62060891E-003  0.23682621E+018
  0.21512150E+003 -0.13219533E-002  0.10735492E+019
  0.21532152E+003 -0.14464542E-002  0.12840901E+019
  0.21552154E+003 -0.94288176E-003  0.54512658E+018
  0.21572156E+003 -0.29200741E-004  0.52235742E+015
  0.21592158E+003  0.90169584E-003  0.49761981E+018
  0.21612160E+003  0.14509410E-002  0.12872856E+019
  0.21632162E+003  0.13846307E-002  0.11712283E+019
  0.21652164E+003  0.73319691E-003  0.32810550E+018
  0.21672166E+003 -0.22245805E-003  0.30176406E+017
  0.21692168E+003 -0.10720894E-002  0.70021689E+018
  0.21712170E+003 -0.14522456E-002  0.12836614E+019
  0.21732172E+003 -0.12018576E-002  0.87836791E+018
  0.21752174E+003 -0.43060438E-003  0.11264912E+018
  0.21772176E+003  0.52893881E-003  0.16981756E+018
  0.21792178E+003  0.12645864E-002  0.96977262E+018
  0.21812180E+003  0.14615005E-002  0.12941137E+019
  0.21832182E+003  0.10369107E-002  0.65081736E+018
  0.21852184E+003  0.17487510E-003  0.18494163E+017
  0.21872186E+003 -0.75349553E-003  0.34303841E+018
  0.21892188E+003 -0.13498452E-002  0.10998978E+019
  0.21912190E+003 -0.13595747E-002  0.11147923E+019
  0.21932192E+003 -0.78066036E-003  0.36721109E+018
  0.21952194E+003  0.13627695E-003  0.11179965E+017
  0.21972196E+003  0.99634393E-003  0.59706096E+018
  0.21992198E+003  0.14303705E-002  0.12294250E+019
  0.22012200E+003  0.12533365E-002  0.94307348E+018
  0.22032202E+003  0.54324164E-003  0.17701162E+018
  0.22052204E+003 -0.39324077E-003  0.92669892E+017
  0.22072206E+003 -0.11532289E-002  0.79626729E+018
  0.22092208E+003 -0.14110210E-002  0.11909716E+019
  0.22112210E+003 -0.10577771E-002  0.66869761E+018
  0.22132212E+003 -0.24757197E-003  0.36597525E+017
  0.22152214E+003  0.66969186E-003  0.26755093E+018
  0.22172216E+003  0.12993244E-002  0.10062356E+019
  0.22192218E+003  0.13716482E-002  0.11203619E+019
  0.22212220E+003  0.85749464E-003  0.43746614E+018
  0.22232222E+003 -0.20092986E-004  0.23998255E+015
  0.22252224E+003 -0.88264629E-003  0.46267235E+018
  0.22272226E+003 -0.13595641E-002  0.10967543E+019
  0.22292228E+003 -0.12474527E-002  0.92250406E+018
  0.22312230E+003 -0.59698136E-003  0.21108245E+018
  0.22332232E+003  0.30986154E-003  0.56816804E+017
  0.22352234E+003  0.10819452E-002  0.69209099E+018
  0.22372236E+003  0.13876713E-002  0.11374633E+019
  0.22392238E+003  0.10973977E-002  0.71072917E+018
  0.22412240E+003  0.33840327E-003  0.67523882E+017
  0.22432242E+003 -0.56092569E-003  0.18535809E+018
  0.22452244E+003 -0.12132480E-002  0.86638912E+018
  0.22472246E+003 -0.13392037E-002  0.10546791E+019
  0.22492248E+003 -0.88718208E-003  0.46245154E+018
  0.22512250E+003 -0.54524910E-004  0.17451975E+016
  0.22532252E+003  0.79853553E-003  0.37398782E+018
  0.22552254E+003  0.13047103E-002  0.99749744E+018
  0.22572256E+003  0.12478391E-002  0.91162406E+018
  0.22592258E+003  0.65500998E-003  0.25096305E+018
  0.22612260E+003 -0.21623089E-003  0.27325309E+017
  0.22632262E+003 -0.98969998E-003  0.57194298E+018
  0.22652264E+003 -0.13330261E-002  0.10366670E+019
  0.22672266E+003 -0.11005393E-002  0.70597574E+018
  0.22692268E+003 -0.39518823E-003  0.90950203E+017
  0.22712270E+003  0.47688548E-003  0.13232480E+018
  0.22732272E+003  0.11390902E-002  0.75430497E+018
  0.22752274E+003  0.13069523E-002  0.99212929E+018
  0.22772276E+003  0.91029702E-003  0.48087631E+018
  0.22792278E+003  0.12258407E-003  0.87127232E+016
  0.22812280E+003 -0.71491690E-003  0.29608473E+018
  0.22832282E+003 -0.12409701E-002  0.89134720E+018
  0.22852284E+003 -0.12302455E-002  0.87524081E+018
  0.22872286E+003 -0.68992019E-003  0.27501837E+018
  0.22892288E+003  0.14439589E-003  0.12036329E+017
  0.22912290E+003  0.91128670E-003  0.47897754E+018
  0.22932292E+003  0.12800065E-002  0.94417064E+018
  0.22952294E+003  0.10931025E-002  0.68796958E+018
  0.22972296E+003  0.43364248E-003  0.10817647E+018
  0.22992298E+003 -0.41165593E-003  0.97400222E+017
  0.23012300E+003 -0.10770853E-002  0.66621396E+018
  0.23032302E+003 -0.12761990E-002  0.93448644E+018
  0.23052304E+003 -0.92518665E-003  0.49070214E+018
  0.23072306E+003 -0.17822054E-003  0.18192738E+017
  0.23092308E+003  0.64016158E-003  0.23452300E+018
  0.23112310E+003  0.11759939E-002  0.79075209E+018
  0.23132312E+003  0.11989609E-002  0.82122957E+018
  0.23152314E+003  0.70138200E-003  0.28079437E+018
  0.23172316E+003 -0.99421230E-004  0.56371864E+016
  0.23192318E+003 -0.85605039E-003  0.41756884E+018
  0.23212320E+003 -0.12417624E-002  0.87787364E+018
  0.23232322E+003 -0.10916563E-002  0.67787993E+018
  0.23252324E+003 -0.47322703E-003  0.12727593E+018
  0.23272326E+003  0.34384022E-003  0.67134713E+017
  0.23292328E+003  0.10052336E-002  0.57331678E+018
  0.23312330E+003  0.12256106E-002  0.85151622E+018
  0.23332332E+003  0.91172916E-003  0.47081156E+018
  0.23352334E+003  0.20185115E-003  0.23057157E+017
  0.23372336E+003 -0.59513394E-003  0.20026308E+018
  0.23392338E+003 -0.11341921E-002  0.72673012E+018
  0.23412340E+003 -0.11835674E-002  0.79070551E+018
  0.23432342E+003 -0.72454486E-003  0.29606593E+018
  0.23452344E+003  0.41547726E-004  0.97270654E+015
  0.23472346E+003  0.78154567E-003  0.34389495E+018
  0.23492348E+003  0.11753541E-002  0.77711381E+018
  0.23512350E+003  0.10543877E-002  0.62485347E+018
  0.23532352E+003  0.47377106E-003  0.12605071E+018
  0.23552354E+003 -0.31285960E-003  0.54920974E+017
  0.23572356E+003 -0.96409784E-003  0.52109007E+018
  0.23592358E+003 -0.11988934E-002  0.80512511E+018
  0.23612360E+003 -0.91787562E-003  0.47152188E+018
  0.23632362E+003 -0.24550820E-003  0.33705319E+017
  0.23652364E+003  0.52489040E-003  0.15393461E+018
  0.23672366E+003  0.10589753E-002  0.62604214E+018
  0.23692368E+003  0.11264138E-002  0.70771931E+018
  0.23712370E+003  0.70020428E-003  0.27324243E+018
  0.23732372E+003 -0.32576602E-004  0.59094082E+015
  0.23752374E+003 -0.75283376E-003  0.31532959E+018
  0.23772376E+003 -0.11484173E-002  0.73316286E+018
  0.23792378E+003 -0.10494217E-002  0.61169627E+018
  0.23812380E+003 -0.50126768E-003  0.13944732E+018
  0.23832382E+003  0.25599726E-003  0.36339317E+017
  0.23852384E+003  0.89268007E-003  0.44150280E+018
  0.23872386E+003  0.11329466E-002  0.71055326E+018
  0.23892388E+003  0.87425513E-003  0.42275660E+018
  0.23912390E+003  0.23115751E-003  0.29530215E+017
  0.23932392E+003 -0.51542163E-003  0.14669413E+018
  0.23952394E+003 -0.10408489E-002  0.59772306E+018
  0.23972396E+003 -0.11180045E-002  0.68904761E+018
  0.23992398E+003 -0.71548149E-003  0.28196599E+018
  0.24012400E+003 -0.10423136E-004  0.59790863E+014
  0.24032402E+003  0.68935032E-003  0.26131020E+018
  0.24052404E+003  0.10796397E-002  0.64043160E+018
  0.24072406E+003  0.99207182E-003  0.54030664E+018
  0.24092408E+003  0.46671811E-003  0.11948205E+018
  0.24112410E+003 -0.26620908E-003  0.38839951E+017
  0.24132412E+003 -0.88722403E-003  0.43106170E+018
  0.24152414E+003 -0.11268802E-002  0.69481392E+018
  0.24172416E+003 -0.88269459E-003  0.42596552E+018
  0.24192418E+003 -0.26306188E-003  0.37801596E+017
  0.24212420E+003  0.46082000E-003  0.11590389E+018
  0.24232422E+003  0.97355432E-003  0.51688881E+018
  0.24252424E+003  0.10529868E-002  0.60417708E+018
  0.24272426E+003  0.66640286E-003  0.24178764E+018
  0.24292428E+003 -0.16002429E-004  0.13930750E+015
  0.24312430E+003 -0.69609518E-003  0.26337980E+018
  0.24332432E+003 -0.10780533E-002  0.63120225E+018
  0.24352434E+003 -0.99712674E-003  0.53955028E+018
  0.24372436E+003 -0.49074410E-003  0.13058245E+018
  0.24392438E+003  0.21867269E-003  0.25906425E+017
  0.24412440E+003  0.82135522E-003  0.36519467E+018
  0.24432442E+003  0.10554421E-002  0.60252567E+018
  0.24452444E+003  0.82073068E-003  0.36404297E+018
  0.24472446E+003  0.22159283E-003  0.26515975E+017
  0.24492448E+003 -0.47947254E-003  0.12404203E+018
  0.24512450E+003 -0.97684850E-003  0.51444776E+018
  0.24532452E+003 -0.10551786E-002  0.59976975E+018
  0.24552454E+003 -0.68242272E-003  0.25066034E+018
  0.24572456E+003 -0.23032484E-004  0.28530315E+015
  0.24592458E+003  0.63449483E-003  0.21633551E+018
  0.24612460E+003  0.10037057E-002  0.54091789E+018
  0.24632462E+003  0.92496901E-003  0.45900786E+018
  0.24652464E+003  0.43448791E-003  0.10119723E+018
  0.24672466E+003 -0.25225109E-003  0.34082160E+017
  0.24692468E+003 -0.83507570E-003  0.37321644E+018
  0.24712470E+003 -0.10603195E-002  0.60121651E+018
  0.24732472E+003 -0.83120451E-003  0.36916612E+018
  0.24752474E+003 -0.24951547E-003  0.33239152E+017
  0.24772476E+003  0.42956413E-003  0.98437409E+017
  0.24792478E+003  0.90926752E-003  0.44069386E+018
  0.24812480E+003  0.98093233E-003  0.51248540E+018
  0.24832482E+003  0.61470191E-003  0.20108634E+018
  0.24852484E+003 -0.28003685E-004  0.41699817E+015
  0.24872486E+003 -0.66562320E-003  0.23540262E+018
  0.24892488E+003 -0.10197558E-002  0.55207440E+018
  0.24912490E+003 -0.93672463E-003  0.46545780E+018
  0.24932492E+003 -0.45431594E-003  0.10940164E+018
  0.24952494E+003  0.21535751E-003  0.24562901E+017
  0.24972496E+003  0.77901400E-003  0.32114573E+018
  0.24992498E+003  0.99064056E-003  0.51891487E+018
  0.25012501E+003  0.75878769E-003  0.30419847E+018
  0.25032503E+003  0.18613764E-003  0.18291012E+017
  0.25052505E+003 -0.47599283E-003  0.11951523E+018
  0.25072507E+003 -0.93788653E-003  0.46363523E+018
  0.25092509E+003 -0.99822507E-003  0.52479109E+018
  0.25112511E+003 -0.63183166E-003  0.21008073E+018
  0.25132513E+003 -0.18376208E-006  0.17756177E+011
  0.25152515E+003  0.61969911E-003  0.20176876E+018
  0.25172517E+003  0.95674448E-003  0.48055033E+018
  0.25192519E+003  0.86430976E-003  0.39186893E+018
  0.25212521E+003  0.38403184E-003  0.77302188E+017
  0.25232523E+003 -0.27296088E-003  0.39022379E+017
  0.25252525E+003 -0.81880765E-003  0.35085896E+018
  0.25272527E+003 -0.10150997E-002  0.53881825E+018
  0.25292529E+003 -0.77698945E-003  0.31543623E+018
  0.25312531E+003 -0.20990805E-003  0.23003621E+017
  0.25332533E+003  0.43710040E-003  0.99668378E+017
  0.25352535E+003  0.88074886E-003  0.40434901E+018
  0.25372537E+003  0.92751813E-003  0.44807892E+018
  0.25392539E+003  0.55812215E-003  0.16211604E+018
  0.25412541E+003 -0.64617920E-004  0.21713581E+016
  0.25432543E+003 -0.66749110E-003  0.23151267E+018
  0.25452545E+003 -0.98683550E-003  0.50562892E+018
  0.25472547E+003 -0.88382648E-003  0.40526140E+018
  0.25492549E+003 -0.40487967E-003  0.84979127E+017
  0.25512551E+003  0.23925467E-003  0.29651083E+017
  0.25532553E+003  0.76627309E-003  0.30391105E+018
  0.25552555E+003  0.94603632E-003  0.46286557E+018
  0.25572557E+003  0.70092893E-003  0.25389106E+018
  0.25592559E+003  0.13935186E-003  0.10027333E+017
  0.25612561E+003 -0.49209774E-003  0.12494628E+018
  0.25632563E+003 -0.91690917E-003  0.43344519E+018
  0.25652565E+003 -0.94966411E-003  0.46460390E+018
  0.25672567E+003 -0.57702096E-003  0.17139079E+018
  0.25692569E+003  0.36836134E-004  0.69793368E+015
  0.25712571E+003  0.62245433E-003  0.19913293E+018
  0.25732573E+003  0.92329894E-003  0.43779929E+018
  0.25752575E+003  0.80812753E-003  0.33512956E+018
  0.25772577E+003  0.32819124E-003  0.55229322E+017
  0.25792579E+003 -0.30548199E-003  0.47813444E+017
  0.25812581E+003 -0.81488697E-003  0.33996711E+018
  0.25832583E+003 -0.97693110E-003  0.48824030E+018
  0.25852585E+003 -0.72116674E-003  0.26585265E+018
  0.25872587E+003 -0.16044148E-003  0.13148224E+017
  0.25892589E+003  0.45884750E-003  0.10745703E+018
  0.25912591E+003  0.86493262E-003  0.38152878E+018
  0.25932593E+003  0.87993131E-003  0.39457103E+018
  0.25952595E+003  0.49767744E-003  0.12612138E+018
  0.25972597E+003 -0.11371403E-003  0.65794008E+016
  0.25992599E+003 -0.68582965E-003  0.23914230E+018
  0.26012601E+003 -0.96775918E-003  0.47579997E+018
  0.26032603E+003 -0.83615971E-003  0.35492327E+018
  0.26052605E+003 -0.34924681E-003  0.61871028E+017
  0.26072607E+003  0.27895637E-003  0.39442251E+017
  0.26092609E+003  0.77261505E-003  0.30233082E+018
  0.26112611E+003  0.91522731E-003  0.42391739E+018
  0.26132613E+003  0.64449652E-003  0.21005446E+018
  0.26152615E+003  0.79578710E-004  0.32000168E+016
  0.26172617E+003 -0.53139992E-003  0.14258355E+018
  0.26192619E+003 -0.92032087E-003  0.42733967E+018
  0.26212621E+003 -0.91673758E-003  0.42369488E+018
  0.26232623E+003 -0.52262124E-003  0.13759606E+018
  0.26252625E+003  0.88710756E-004  0.39614430E+016
  0.26272627E+003  0.64874871E-003  0.21170110E+018
  0.26292629E+003  0.91177656E-003  0.41784617E+018
  0.26312631E+003  0.76263038E-003  0.29210401E+018
  0.26332633E+003  0.26714246E-003  0.35815016E+017
  0.26352635E+003 -0.35692669E-003  0.63886278E+017
  0.26372637E+003 -0.83562329E-003  0.34989772E+018
  0.26392639E+003 -0.95903777E-003  0.46053453E+018
  0.26412641E+003 -0.67341059E-003  0.22689329E+018
  0.26432643E+003 -0.10449010E-003  0.54586255E+016
  0.26452645E+003  0.49780579E-003  0.12380106E+018
  0.26472647E+003  0.86924470E-003  0.37719013E+018
  0.26492649E+003  0.84722626E-003  0.35805276E+018
  0.26512651E+003  0.44197746E-003  0.97368994E+017
  0.26532653E+003 -0.16813949E-003  0.14080964E+017
  0.26552655E+003 -0.71519389E-003  0.25457352E+018
  0.26572657E+003 -0.95938933E-003  0.45775003E+018
  0.26592659E+003 -0.79404893E-003  0.31333316E+018
  0.26612661E+003 -0.29213550E-003  0.42379319E+017
  0.26632663E+003  0.32588298E-003  0.52696570E+017
  0.26652665E+003  0.78881968E-003  0.30852363E+018
  0.26672667E+003  0.89376925E-003  0.39578376E+018
  0.26692669E+003  0.59499429E-003  0.17526984E+018
  0.26712671E+003  0.23947184E-004  0.28370382E+015
  0.26732673E+003 -0.56855507E-003  0.15979982E+018
  0.26752675E+003 -0.92239562E-003  0.42028205E+018
  0.26772677E+003 -0.88231795E-003  0.38426606E+018
  0.26792679E+003 -0.46603958E-003  0.10712802E+018
  0.26812681E+003  0.14361338E-003  0.10165369E+017
  0.26832683E+003  0.67893987E-003  0.22702418E+018
  0.26852685E+003  0.90495229E-003  0.40302987E+018
  0.26872687E+003  0.72248030E-003  0.25669329E+018
  0.26892689E+003  0.21172551E-003  0.22028541E+017
  0.26912691E+003 -0.40296772E-003  0.79736466E+017
  0.26932693E+003 -0.85164147E-003  0.35588314E+018
  0.26952695E+003 -0.93722466E-003  0.43068407E+018
  0.26972697E+003 -0.62213648E-003  0.18963590E+018
  0.26992699E+003 -0.44745053E-004  0.98020597E+015
  0.27012701E+003  0.54134747E-003  0.14336984E+018
  0.27032703E+003  0.87870057E-003  0.37745565E+018
  0.27052705E+003  0.81912560E-003  0.32776599E+018
  0.27072707E+003  0.38876044E-003  0.73774460E+017
  0.27092709E+003 -0.22332824E-003  0.24328115E+017
  0.27112711E+003 -0.74822830E-003  0.27287824E+018
  0.27132713E+003 -0.95525081E-003  0.44444211E+018
  0.27152715E+003 -0.75331823E-003  0.27619594E+018
  0.27172717E+003 -0.23100972E-003  0.25953806E+017
  0.27192719E+003  0.38233119E-003  0.71039585E+017
  0.27212721E+003  0.81727281E-003  0.32436629E+018
  0.27232723E+003  0.88271304E-003  0.37811300E+018
  0.27252725E+003  0.54979846E-003  0.14657864E+018
  0.27272727E+003 -0.35332060E-004  0.60489912E+015
  0.27292729E+003 -0.61571634E-003  0.18356420E+018
  0.27312731E+003 -0.93644591E-003  0.42430081E+018
  0.27332733E+003 -0.85659380E-003  0.35476469E+018
  0.27352735E+003 -0.41117494E-003  0.81681951E+017
  0.27372737E+003  0.20428231E-003  0.20147301E+017
  0.27392739E+003  0.71958047E-003  0.24980255E+018
  0.27412741E+003  0.90853389E-003  0.39792699E+018
  0.27432743E+003  0.68831221E-003  0.22823135E+018
  0.27452745E+003  0.15574540E-003  0.11676651E+017
  0.27472747E+003 -0.45520811E-003  0.99676203E+017
  0.27492749E+003 -0.87630957E-003  0.36912251E+018
  0.27512751E+003 -0.92278737E-003  0.40901841E+018
  0.27532753E+003 -0.57442637E-003  0.15837721E+018
  0.27552755E+003  0.15630221E-004  0.11717603E+015
  0.27572757E+003  0.58828687E-003  0.16587147E+018
  0.27592759E+003  0.89229432E-003  0.38132451E+018
  0.27612761E+003  0.79460804E-003  0.30218275E+018
  0.27632763E+003  0.33853382E-003  0.54809192E+017
  0.27652765E+003 -0.27554202E-003  0.36283628E+017
  0.27672767E+003 -0.77803488E-003  0.28908073E+018
  0.27692769E+003 -0.94849664E-003  0.42931771E+018
  0.27712771E+003 -0.71222602E-003  0.24189635E+018
  0.27732773E+003 -0.17302068E-003  0.14265149E+017
  0.27752775E+003  0.43244862E-003  0.89050468E+017
  0.27772777E+003  0.83854044E-003  0.33458180E+018
  0.27792779E+003  0.86721106E-003  0.35759483E+018
  0.27812781E+003  0.50616766E-003  0.12173570E+018
  0.27832783E+003 -0.85812514E-004  0.34963766E+016
  0.27852785E+003 -0.64855923E-003  0.19957413E+018
  0.27872787E+003 -0.93478481E-003  0.41430149E+018
  0.27892789E+003 -0.81867455E-003  0.31754423E+018
  0.27912791E+003 -0.35108945E-003  0.58358737E+017
  0.27932793E+003  0.26269343E-003  0.32648079E+017
  0.27952795E+003  0.75317684E-003  0.26818981E+018
  0.27972797E+003  0.90497993E-003  0.38691502E+018
  0.27992799E+003  0.65143550E-003  0.20034112E+018
  0.28012801E+003  0.10393026E-003  0.50956679E+016
  0.28032803E+003 -0.49701657E-003  0.11645250E+018
  0.28052805E+003 -0.88734982E-003  0.37092579E+018
  0.28072807E+003 -0.89549882E-003  0.37750072E+018
  0.28092809E+003 -0.51774296E-003  0.12609760E+018
  0.28112811E+003  0.80102463E-004  0.30162064E+016
  0.28132813E+003  0.63546987E-003  0.18969259E+018
  0.28152815E+003  0.90441447E-003  0.38396069E+018
  0.28172817E+003  0.76871806E-003  0.27718995E+018
