  0.23792378E+003 -0.15019641E-113  0.12530108E-203
  0.23812380E+003 -0.30157026E-113  0.50471684E-203
  0.23832382E+003 -0.60326664E-113  0.20180167E-202
  0.23852384E+003 -0.12020009E-112  0.80048158E-202
  0.23872386E+003 -0.23847210E-112  0.31481318E-201
  0.23892388E+003 -0.47091795E-112  0.12266044E-200
  0.23912390E+003 -0.92519619E-112  0.47306222E-200
  0.23932392E+003 -0.18074616E-111  0.18039547E-199
  0.23952394E+003 -0.35088464E-111  0.67928710E-199
  0.23972396E+003 -0.67633861E-111  0.25216830E-198
  0.23992398E+003 -0.12930638E-110  0.92095800E-198
  0.24012400E+003 -0.24488059E-110  0.33002491E-197
  0.24032402E+003 -0.45857167E-110  0.11563541E-196
  0.24052404E+003 -0.84712771E-110  0.39428737E-196
  0.24072406E+003 -0.15386347E-109  0.12996462E-195
  0.24092408E+003 -0.27343403E-109  0.41010825E-195
  0.24112410E+003 -0.47186900E-109  0.12203260E-194
  0.24132412E+003 -0.78081779E-109  0.33386604E-194
  0.24152414E+003 -0.12098769E-108  0.80093157E-194
  0.24172416E+003 -0.16644939E-108  0.15146697E-193
  0.24192418E+003 -0.17156846E-108  0.16079376E-193
  0.24212420E+003 -0.16431464E-111  0.14736281E-199
  0.24232422E+003  0.72553981E-108  0.28707756E-192
  0.24252424E+003  0.29808194E-107  0.48416095E-191
  0.24272426E+003  0.91725601E-107  0.45808020E-190
  0.24292428E+003  0.25058980E-106  0.34160910E-189
  0.24312430E+003  0.64104440E-106  0.22336824E-188
  0.24332432E+003  0.15724188E-105  0.13428408E-187
  0.24352434E+003  0.37454151E-105  0.76125666E-187
  0.24372436E+003  0.87289859E-105  0.41314473E-186
  0.24392438E+003  0.20002113E-104  0.21675549E-185
  0.24412440E+003  0.45214848E-104  0.11066863E-184
  0.24432442E+003  0.10106713E-103  0.55249276E-184
  0.24452444E+003  0.22378118E-103  0.27064401E-183
  0.24472446E+003  0.49147316E-103  0.13043550E-182
  0.24492448E+003  0.10717362E-102  0.61975089E-182
  0.24512450E+003  0.23225204E-102  0.29080773E-181
  0.24532452E+003  0.50067313E-102  0.13503340E-180
  0.24552454E+003  0.10742785E-101  0.62117278E-180
  0.24572456E+003  0.22951559E-101  0.28330185E-179
  0.24592458E+003  0.48840461E-101  0.12818321E-178
  0.24612460E+003  0.10354725E-100  0.57569923E-178
  0.24632462E+003  0.21877168E-100  0.25677217E-177
  0.24652464E+003  0.46070850E-100  0.11377994E-176
  0.24672466E+003  0.96721138E-100  0.50107624E-176
  0.24692468E+003  0.20246254E-099  0.21938072E-175
  0.24712470E+003  0.42262593E-099  0.95514586E-175
  0.24732472E+003  0.87985082E-099  0.41364153E-174
  0.24752474E+003  0.18270521E-098  0.17822016E-173
  0.24772476E+003  0.37846379E-098  0.76410463E-173
  0.24792478E+003  0.78210939E-098  0.32605333E-172
  0.24812480E+003  0.16125566E-097  0.13849475E-171
  0.24832482E+003  0.33174008E-097  0.58566510E-171
  0.24852484E+003  0.68099646E-097  0.24660023E-170
  0.24872486E+003  0.13950236E-096  0.10339928E-169
  0.24892488E+003  0.28518829E-096  0.43178609E-169
  0.24912490E+003  0.58185783E-096  0.17959333E-168
  0.24932492E+003  0.11848328E-095  0.74408411E-168
  0.24952494E+003  0.24080780E-095  0.30711479E-167
  0.24972496E+003  0.48851091E-095  0.12628744E-166
  0.24992498E+003  0.98919942E-095  0.51740618E-166
  0.25012501E+003  0.19994650E-094  0.21122440E-165
  0.25032503E+003  0.40343875E-094  0.85925989E-165
  0.25052505E+003  0.81262053E-094  0.34833572E-164
  0.25072507E+003  0.16340148E-093  0.14073037E-163
  0.25092509E+003  0.32801457E-093  0.56665116E-163
  0.25112511E+003  0.65736925E-093  0.22740616E-162
  0.25132513E+003  0.13152680E-092  0.90963299E-162
  0.25152515E+003  0.26273426E-092  0.36268165E-161
  0.25172517E+003  0.52399254E-092  0.14414419E-160
  0.25192519E+003  0.10433916E-091  0.57107960E-160
  0.25212521E+003  0.20743919E-091  0.22554797E-159
  0.25232523E+003  0.41177741E-091  0.88805108E-159
  0.25252525E+003  0.81614824E-091  0.34858354E-158
  0.25272527E+003  0.16151640E-090  0.13641376E-157
  0.25292529E+003  0.31916194E-090  0.53223512E-157
  0.25312531E+003  0.62973528E-090  0.20703991E-156
  0.25332533E+003  0.12406882E-089  0.80300879E-156
  0.25352535E+003  0.24407875E-089  0.31053614E-155
  0.25372537E+003  0.47947357E-089  0.11973994E-154
  0.25392539E+003  0.94052693E-089  0.46037309E-154
  0.25412541E+003  0.18422726E-088  0.17649536E-153
  0.25432543E+003  0.36034350E-088  0.67471005E-153
  0.25452545E+003  0.70382296E-088  0.25719898E-152
  0.25472547E+003  0.13727699E-087  0.97768001E-152
  0.25492549E+003  0.26737643E-087  0.37060098E-151
  0.25512551E+003  0.52004723E-087  0.14008940E-150
  0.25532553E+003  0.10101576E-086  0.52815040E-150
  0.25552555E+003  0.19597918E-086  0.19863653E-149
  0.25572557E+003  0.37975703E-086  0.74526559E-149
  0.25592559E+003  0.73498219E-086  0.27894174E-148
  0.25612561E+003  0.14207675E-085  0.10415176E-147
  0.25632563E+003  0.27431181E-085  0.38794537E-147
  0.25652565E+003  0.52898265E-085  0.14415365E-146
  0.25672567E+003  0.10188586E-084  0.53435782E-146
  0.25692569E+003  0.19600276E-084  0.19760160E-145
  0.25712571E+003  0.37660527E-084  0.72895528E-145
  0.25732573E+003  0.72274776E-084  0.26826492E-144
  0.25752575E+003  0.13853627E-083  0.98487227E-144
  0.25772577E+003  0.26522646E-083  0.36070273E-143
  0.25792579E+003  0.50716241E-083  0.13178711E-142
  0.25812581E+003  0.96862219E-083  0.48034247E-142
  0.25832583E+003  0.18477328E-082  0.17465624E-141
  0.25852585E+003  0.35204778E-082  0.63353824E-141
  0.25872587E+003  0.66994943E-082  0.22925445E-140
  0.25892589E+003  0.12733878E-081  0.82759811E-140
  0.25912591E+003  0.24174523E-081  0.29804276E-139
  0.25932593E+003  0.45838878E-081  0.10707686E-138
  0.25952595E+003  0.86813887E-081  0.38377016E-138
  0.25972597E+003  0.16421918E-080  0.13721638E-137
  0.25992599E+003  0.31026892E-080  0.48944110E-137
  0.26012601E+003  0.58550786E-080  0.17416275E-136
  0.26032603E+003  0.11035894E-079  0.61825984E-136
  0.26052605E+003  0.20776048E-079  0.21895170E-135
  0.26072607E+003  0.39066032E-079  0.77354882E-135
  0.26092609E+003  0.73369719E-079  0.27264014E-134
  0.26112611E+003  0.13763089E-078  0.95863903E-134
  0.26132613E+003  0.25786756E-078  0.33626696E-133
  0.26152615E+003  0.48256915E-078  0.11767321E-132
  0.26172617E+003  0.90199616E-078  0.41080510E-132
  0.26192619E+003  0.16839623E-077  0.14307356E-131
  0.26212621E+003  0.31400952E-077  0.49710574E-131
  0.26232623E+003  0.58483896E-077  0.17230761E-130
  0.26252625E+003  0.10879602E-076  0.59583620E-130
  0.26272627E+003  0.20214975E-076  0.20554953E-129
  0.26292629E+003  0.37516045E-076  0.70741405E-129
  0.26312631E+003  0.69541614E-076  0.24288396E-128
  0.26332633E+003  0.12875275E-075  0.83194062E-128
  0.26352635E+003  0.23809620E-075  0.28428535E-127
  0.26372637E+003  0.43977727E-075  0.96913794E-127
  0.26392639E+003  0.81133011E-075  0.32959905E-126
  0.26412641E+003  0.14950201E-074  0.11182936E-125
  0.26432643E+003  0.27515741E-074  0.37852576E-125
  0.26452645E+003  0.50582494E-074  0.12782181E-124
  0.26472647E+003  0.92876145E-074  0.43061047E-124
  0.26492649E+003  0.17033077E-073  0.14472196E-123
  0.26512651E+003  0.31200896E-073  0.48523775E-123
  0.26532653E+003  0.57085538E-073  0.16230994E-122
  0.26552655E+003  0.10432148E-072  0.54164297E-122
  0.26572657E+003  0.19043625E-072  0.18035902E-121
  0.26592659E+003  0.34726759E-072  0.59929455E-121
  0.26612661E+003  0.63258211E-072  0.19870972E-120
  0.26632663E+003  0.11510837E-071  0.65746524E-120
  0.26652665E+003  0.20923462E-071  0.21707011E-119
  0.26672667E+003  0.37992351E-071  0.71515387E-119
  0.26692669E+003  0.68911887E-071  0.23510934E-118
  0.26712671E+003  0.12486101E-070  0.77127620E-118
  0.26732673E+003  0.22599228E-070  0.25247502E-117
  0.26752675E+003  0.40859577E-070  0.82469640E-117
  0.26772677E+003  0.73795014E-070  0.26880407E-116
  0.26792679E+003  0.13313508E-069  0.87426370E-116
  0.26812681E+003  0.23993286E-069  0.28373493E-115
  0.26832683E+003  0.43193476E-069  0.91885251E-115
  0.26852685E+003  0.77674281E-069  0.29692062E-114
  0.26872687E+003  0.13952963E-068  0.95740436E-114
  0.26892689E+003  0.25037171E-068  0.30804197E-113
  0.26912691E+003  0.44877965E-068  0.98896923E-113
  0.26932693E+003  0.80354395E-068  0.31682036E-112
  0.26952695E+003  0.14371900E-067  0.10127442E-111
  0.26972697E+003  0.25677122E-067  0.32302928E-111
  0.26992699E+003  0.45825329E-067  0.10281073E-110
  0.27012701E+003  0.81694245E-067  0.32650400E-110
  0.27032703E+003  0.14548007E-066  0.10346444E-109
  0.27052705E+003  0.25878626E-066  0.32714879E-109
  0.27072707E+003  0.45983724E-066  0.10321675E-108
  0.27092709E+003  0.81619105E-066  0.32494123E-108
  0.27112711E+003  0.14471176E-065  0.10207239E-107
  0.27132713E+003  0.25629471E-065  0.31993345E-107
  0.27152715E+003  0.45341809E-065  0.10005943E-106
  0.27172717E+003  0.80127387E-065  0.31225003E-106
  0.27192719E+003  0.14144435E-064  0.97228177E-106
  0.27212721E+003  0.24940906E-064  0.30208284E-105
  0.27232723E+003  0.43929920E-064  0.93649043E-105
  0.27252725E+003  0.77291139E-064  0.28968304E-104
  0.27272727E+003  0.13583749E-063  0.89409632E-104
  0.27292729E+003  0.23846781E-063  0.27535068E-103
  0.27312731E+003  0.41817647E-063  0.84611160E-103
  0.27332733E+003  0.73250175E-063  0.25942263E-102
  0.27352735E+003  0.12816708E-062  0.79364419E-102
  0.27372737E+003  0.22400753E-062  0.24225939E-101
  0.27392739E+003  0.39108084E-062  0.73785531E-101
  0.27412741E+003  0.68200530E-062  0.22423150E-100
  0.27432743E+003  0.11880255E-061  0.67991696E-100
  0.27452745E+003  0.20671884E-061  0.20570645E-099
  0.27472747E+003  0.35929411E-061  0.62097155E-099
  0.27492749E+003  0.62378566E-061  0.18703642E-098
  0.27512751E+003  0.10817711E-060  0.56209573E-098
  0.27532753E+003  0.18739132E-060  0.16854772E-097
  0.27552755E+003  0.32424788E-060  0.50426967E-097
  0.27572757E+003  0.56042540E-060  0.15053206E-096
  0.27592759E+003  0.96754434E-060  0.44835314E-096
  0.27612761E+003  0.16685927E-059  0.13324914E-095
  0.27632763E+003  0.28746385E-059  0.39519893E-095
  0.27652765E+003  0.49473164E-059  0.11696998E-094
  0.27672767E+003  0.85056810E-059  0.34549294E-094
  0.27692769E+003  0.14608340E-058  0.10183779E-093
  0.27712771E+003  0.25063659E-058  0.29955914E-093
  0.27732773E+003  0.42957529E-058  0.87934413E-093
  0.27752775E+003  0.73550355E-058  0.25759458E-092
  0.27772777E+003  0.12579991E-057  0.75303468E-092
  0.27792779E+003  0.21494405E-057  0.21968100E-091
  0.27812781E+003  0.36687614E-057  0.63954060E-091
  0.27832783E+003  0.62554979E-057  0.18579786E-090
  0.27852785E+003  0.10654967E-056  0.53865308E-090
  0.27872787E+003  0.18129655E-056  0.15583761E-089
  0.27892789E+003  0.30815814E-056  0.44991340E-089
  0.27912791E+003  0.52324348E-056  0.12962178E-088
  0.27932793E+003  0.88752282E-056  0.37266472E-088
  0.27952795E+003  0.15038349E-055  0.10691747E-087
  0.27972797E+003  0.25454534E-055  0.30610328E-087
  0.27992799E+003  0.43040163E-055  0.87453073E-087
  0.28012801E+003  0.72698568E-055  0.24932669E-086
  0.28032803E+003  0.12266493E-054  0.70932929E-086
  0.28052805E+003  0.20675546E-054  0.20137765E-085
  0.28072807E+003  0.34812481E-054  0.57050270E-085
  0.28092809E+003  0.58553626E-054  0.16128204E-084
  0.28112811E+003  0.98381363E-054  0.45498281E-084
  0.28132813E+003  0.16512449E-053  0.12808062E-083
  0.28152815E+003  0.27685295E-053  0.35979081E-083
  0.28172817E+003  0.46368730E-053  0.10085414E-082
  0.28192819E+003  0.77578078E-053  0.28210652E-082
  0.28212821E+003  0.12965521E-052  0.78742102E-082
  0.28232823E+003  0.21645988E-052  0.21931791E-081
  0.28252825E+003  0.36099460E-052  0.60955532E-081
  0.28272827E+003  0.60139416E-052  0.16905296E-080
  0.28292829E+003  0.10008114E-051  0.46784470E-080
  0.28312831E+003  0.16637159E-051  0.12919586E-079
  0.28332833E+003  0.27627352E-051  0.35600993E-079
  0.28352835E+003  0.45828102E-051  0.97890566E-079
  0.28372837E+003  0.75937497E-051  0.26858601E-078
  0.28392839E+003  0.12569320E-050  0.73534023E-078
  0.28412841E+003  0.20782493E-050  0.20088810E-077
  0.28432843E+003  0.34325205E-050  0.54762037E-077
  0.28452845E+003  0.56631430E-050  0.14895770E-076
  0.28472847E+003  0.93331885E-050  0.40429910E-076
  0.28492849E+003  0.15364905E-049  0.10949581E-075
  0.28512851E+003  0.25267152E-049  0.29590038E-075
  0.28532853E+003  0.41505766E-049  0.79789411E-075
  0.28552855E+003  0.68106019E-049  0.21468171E-074
  0.28572857E+003  0.11163147E-048  0.57635914E-074
  0.28592859E+003  0.18277255E-048  0.15439668E-073
  0.28612861E+003  0.29892184E-048  0.41269348E-073
  0.28632863E+003  0.48834389E-048  0.11006781E-072
  0.28652865E+003  0.79691934E-048  0.29291005E-072
  0.28672867E+003  0.12990436E-047  0.77776776E-072
  0.28692869E+003  0.21153199E-047  0.20608753E-071
  0.28712871E+003  0.34409595E-047  0.54494930E-071
  0.28732873E+003  0.55915699E-047  0.14380105E-070
  0.28752875E+003  0.90769112E-047  0.37867661E-070
  0.28772877E+003  0.14719465E-046  0.99511741E-070
  0.28792879E+003  0.23844871E-046  0.26096271E-069
  0.28812881E+003  0.38587482E-046  0.68293565E-069
  0.28832883E+003  0.62380065E-046  0.17835167E-068
  0.28852885E+003  0.10073782E-045  0.46480358E-068
  0.28872887E+003  0.16251224E-045  0.12088030E-067
  0.28892889E+003  0.26189413E-045  0.31371418E-067
  0.28912891E+003  0.42161014E-045  0.81246406E-067
  0.28932893E+003  0.67801812E-045  0.20997342E-066
  0.28952895E+003  0.10892208E-044  0.54151867E-066
  0.28972897E+003  0.17479712E-044  0.13936388E-065
  0.28992899E+003  0.28021781E-044  0.35790967E-065
  0.29012901E+003  0.44874504E-044  0.91723740E-065
  0.29032903E+003  0.71786930E-044  0.23457077E-064
  0.29052905E+003  0.11471818E-043  0.59861624E-064
  0.29072907E+003  0.18313002E-043  0.15244185E-063
  0.29092909E+003  0.29202943E-043  0.38738221E-063
  0.29112911E+003  0.46519255E-043  0.98232106E-063
  0.29132913E+003  0.74024798E-043  0.24856738E-062
  0.29152915E+003  0.11766826E-042  0.62763951E-062
  0.29172917E+003  0.18684364E-042  0.15814314E-061
  0.29192919E+003  0.29636944E-042  0.39761512E-061
  0.29212921E+003  0.46959543E-042  0.99757677E-061
  0.29232923E+003  0.74327389E-042  0.24974632E-060
  0.29252925E+003  0.11751888E-041  0.62390664E-060
  0.29272927E+003  0.18560915E-041  0.15552715E-059
  0.29292929E+003  0.29283516E-041  0.38686303E-059
  0.29312931E+003  0.46150703E-041  0.96022052E-059
  0.29332933E+003  0.72654716E-041  0.23781855E-058
  0.29352935E+003  0.11425594E-040  0.58773243E-058
  0.29372937E+003  0.17948261E-040  0.14493424E-057
  0.29392939E+003  0.28163955E-040  0.35662998E-057
  0.29412941E+003  0.44146024E-040  0.87562537E-057
  0.29432943E+003  0.69121843E-040  0.21452135E-056
  0.29452945E+003  0.10810948E-039  0.52441172E-056
  0.29472947E+003  0.16890245E-039  0.12791513E-055
  0.29492949E+003  0.26359115E-039  0.31132718E-055
  0.29512951E+003  0.41091058E-039  0.75605885E-055
  0.29532953E+003  0.63985908E-039  0.18320419E-054
  0.29552955E+003  0.99526965E-039  0.44294949E-054
  0.29572957E+003  0.15463772E-038  0.10685865E-053
  0.29592959E+003  0.23999775E-038  0.25721692E-053
  0.29612961E+003  0.37206152E-038  0.61776212E-053
  0.29632963E+003  0.57615185E-038  0.14803773E-052
  0.29652965E+003  0.89119447E-038  0.35395694E-052
  0.29672967E+003  0.13769559E-037  0.84440862E-052
  0.29692969E+003  0.21250943E-037  0.20099090E-051
  0.29712971E+003  0.32760134E-037  0.47733014E-051
  0.29732973E+003  0.50445330E-037  0.11310380E-050
  0.29752975E+003  0.77589441E-037  0.26739202E-050
  0.29772977E+003  0.11920489E-036  0.63072420E-050
  0.29792979E+003  0.18294006E-036  0.14844900E-049
  0.29812981E+003  0.28044446E-036  0.34862773E-049
  0.29832983E+003  0.42944479E-036  0.81694267E-049
  0.29852985E+003  0.65688487E-036  0.19101363E-048
  0.29872987E+003  0.10036717E-035  0.44563399E-048
  0.29892989E+003  0.15318407E-035  0.10373647E-047
  0.29912991E+003  0.23353611E-035  0.24094717E-047
  0.29932993E+003  0.35564108E-035  0.55840241E-047
  0.29952995E+003  0.54098619E-035  0.12912362E-046
  0.29972997E+003  0.82200741E-035  0.29791673E-046
  0.29992999E+003  0.12476117E-034  0.68582387E-046
  0.30013001E+003  0.18914557E-034  0.15752755E-045
  0.30033003E+003  0.28643411E-034  0.36101421E-045
  0.30053005E+003  0.43327527E-034  0.82549316E-045
  0.30073007E+003  0.65465490E-034  0.18833090E-044
  0.30093009E+003  0.98802746E-034  0.42869262E-044
  0.30113011E+003  0.14894721E-033  0.97360801E-044
  0.30133013E+003  0.22428545E-033  0.22061409E-043
  0.30153015E+003  0.33734466E-033  0.49875876E-043
  0.30173017E+003  0.50681463E-033  0.11250016E-042
  0.30193019E+003  0.76054604E-033  0.25317340E-042
  0.30213021E+003  0.11399910E-032  0.56843694E-042
  0.30233023E+003  0.17067713E-032  0.12733350E-041
  0.30253025E+003  0.25523815E-032  0.28457448E-041
  0.30273027E+003  0.38125060E-032  0.63451050E-041
  0.30293029E+003  0.56881161E-032  0.14114575E-040
  0.30313031E+003  0.84765195E-032  0.31324154E-040
  0.30333033E+003  0.12616998E-031  0.69353729E-040
  0.30353035E+003  0.18757803E-031  0.15319176E-039
  0.30373037E+003  0.27854374E-031  0.33757648E-039
  0.30393039E+003  0.41313152E-031  0.74212341E-039
  0.30413041E+003  0.61201865E-031  0.16275827E-038
  0.30433043E+003  0.90556621E-031  0.35609726E-038
  0.30453045E+003  0.13382978E-030  0.77722788E-038
  0.30473047E+003  0.19754224E-030  0.16923011E-037
  0.30493049E+003  0.29123224E-030  0.36757981E-037
  0.30513051E+003  0.42883352E-030  0.79646263E-037
  0.30533053E+003  0.63067437E-030  0.17215266E-036
  0.30553055E+003  0.92637358E-030  0.37118573E-036
  0.30573057E+003  0.13590294E-029  0.79834838E-036
  0.30593059E+003  0.19912711E-029  0.17128191E-035
  0.30613061E+003  0.29139880E-029  0.36655771E-035
  0.30633063E+003  0.42589037E-029  0.78249002E-035
  0.30653065E+003  0.62166628E-029  0.16661508E-034
  0.30673067E+003  0.90628095E-029  0.35386865E-034
  0.30693069E+003  0.13195045E-028  0.74964395E-034
  0.30713071E+003  0.19186587E-028  0.15839658E-033
  0.30733073E+003  0.27862464E-028  0.33381560E-033
  0.30753075E+003  0.40408453E-028  0.70166448E-033
  0.30773077E+003  0.58526377E-028  0.14709772E-032
  0.30793079E+003  0.84655145E-028  0.30755811E-032
  0.30813081E+003  0.12228488E-027  0.64133354E-032
  0.30833083E+003  0.17640259E-027  0.13337259E-031
  0.30853085E+003  0.25412356E-027  0.27660808E-031
  0.30873087E+003  0.36558408E-027  0.57209490E-031
  0.30893089E+003  0.52519627E-027  0.11799281E-030
  0.30913091E+003  0.75342286E-027  0.24266590E-030
  0.30933093E+003  0.10792757E-026  0.49763973E-030
  0.30953095E+003  0.15438168E-026  0.10175624E-029
  0.30973097E+003  0.22050670E-026  0.20745912E-029
  0.30993099E+003  0.31448720E-026  0.42171062E-029
  0.31013101E+003  0.44784876E-026  0.85465561E-029
  0.31033103E+003  0.63679337E-026  0.17268136E-028
  0.31053105E+003  0.90405630E-026  0.34782397E-028
  0.31073107E+003  0.12814824E-025  0.69841601E-028
  0.31093109E+003  0.18135930E-025  0.13979418E-027
  0.31113111E+003  0.25625135E-025  0.27890897E-027
  0.31133113E+003  0.36147644E-025  0.55463980E-027
  0.31153115E+003  0.50905987E-025  0.10992838E-026
  0.31173117E+003  0.71568081E-025  0.21713613E-026
  0.31193119E+003  0.10044241E-024  0.42741430E-026
  0.31213121E+003  0.14071702E-024  0.83835830E-026
  0.31233123E+003  0.19678462E-024  0.16384775E-025
  0.31253125E+003  0.27468349E-024  0.31904008E-025
  0.31273127E+003  0.38269361E-024  0.61887752E-025
  0.31293129E+003  0.53213985E-024  0.11958485E-024
  0.31313131E+003  0.73847022E-024  0.23015111E-024
  0.31333133E+003  0.10226980E-023  0.44112797E-024
  0.31353135E+003  0.14133223E-023  0.84192811E-024
  0.31373137E+003  0.19488738E-023  0.15998640E-023
  0.31393139E+003  0.26812740E-023  0.30263645E-023
  0.31413141E+003  0.36802409E-023  0.56978988E-023
  0.31433143E+003  0.50390351E-023  0.10675311E-022
  0.31453145E+003  0.68818988E-023  0.19898763E-022
  0.31473147E+003  0.93736146E-023  0.36893309E-022
  0.31493149E+003  0.12731673E-022  0.68018717E-022
  0.31513151E+003  0.17241594E-022  0.12466272E-021
  0.31533153E+003  0.23275977E-022  0.22705027E-021
  0.31553155E+003  0.31317793E-022  0.41078359E-021
  0.31573157E+003  0.41988303E-022  0.73792500E-021
  0.31593159E+003  0.56079599E-022  0.13154984E-020
  0.31613161E+003  0.74591101E-022  0.23258393E-020
  0.31633163E+003  0.98768146E-022  0.40753487E-020
  0.31653165E+003  0.13013878E-021  0.70708219E-020
  0.31673167E+003  0.17054165E-021  0.12135090E-019
  0.31693169E+003  0.22213280E-021  0.20574690E-019
  0.31713171E+003  0.28735123E-021  0.34408049E-019
  0.31733173E+003  0.36881117E-021  0.56645866E-019
  0.31753175E+003  0.46907075E-021  0.91572092E-019
  0.31773177E+003  0.59020003E-021  0.14488099E-018
  0.31793179E+003  0.73303140E-021  0.22334940E-018
  0.31813181E+003  0.89591701E-021  0.33342799E-018
  0.31833183E+003  0.10727333E-020  0.47772399E-018
  0.31853185E+003  0.12497495E-020  0.64798755E-018
  0.31873187E+003  0.14008007E-020  0.81358103E-018
  0.31893189E+003  0.14799528E-020  0.90755174E-018
  0.31913191E+003  0.14104864E-020  0.82383673E-018
  0.31933193E+003  0.10685140E-020  0.47248895E-018
  0.31953195E+003  0.25882404E-021  0.27705662E-019
  0.31973197E+003 -0.13204777E-020  0.72069195E-018
  0.31993199E+003 -0.41293849E-020  0.70434699E-017
  0.32013201E+003 -0.88627018E-020  0.32424760E-016
  0.32033203E+003 -0.16575874E-019  0.11335120E-015
  0.32053205E+003 -0.28826381E-019  0.34259606E-015
  0.32073207E+003 -0.47903213E-019  0.94549771E-015
  0.32093209E+003 -0.77152201E-019  0.24510777E-014
  0.32113211E+003 -0.12143482E-018  0.60684299E-014
  0.32133213E+003 -0.18777683E-018  0.14501183E-013
  0.32153215E+003 -0.28628216E-018  0.33685093E-013
  0.32173217E+003 -0.43141640E-018  0.76449104E-013
  0.32193219E+003 -0.64380384E-018  0.17014387E-012
  0.32213221E+003 -0.95273609E-018  0.37237856E-012
  0.32233223E+003 -0.13996644E-017  0.80318889E-012
  0.32253225E+003 -0.20430482E-017  0.17102423E-011
  0.32273227E+003 -0.29650687E-017  0.35999852E-011
  0.32293229E+003 -0.42809029E-017  0.74995097E-011
  0.32313231E+003 -0.61515009E-017  0.15475881E-010
  0.32333233E+003 -0.88011506E-017  0.31659450E-010
  0.32353235E+003 -0.12541567E-016  0.64247979E-010
  0.32373237E+003 -0.17804853E-016  0.12940893E-009
  0.32393239E+003 -0.25188506E-016  0.25883562E-009
  0.32413241E+003 -0.35516732E-016  0.51430071E-009
  0.32433243E+003 -0.49923800E-016  0.10155434E-008
  0.32453245E+003 -0.69967142E-016  0.19934426E-008
  0.32473247E+003 -0.97780463E-016  0.38909178E-008
  0.32493249E+003 -0.13628064E-015  0.75535096E-008
  0.32513251E+003 -0.18944673E-015  0.14587720E-007
  0.32533253E+003 -0.26269546E-015  0.28031816E-007
  0.32553255E+003 -0.36338565E-015  0.53606162E-007
  0.32573257E+003 -0.50149449E-015  0.10203396E-006
  0.32593259E+003 -0.69052249E-015  0.19333098E-006
  0.32613261E+003 -0.94870225E-015  0.36470291E-006
  0.32633263E+003 -0.13006099E-014  0.68502621E-006
  0.32653265E+003 -0.17793095E-014  0.12812975E-005
  0.32673267E+003 -0.24292016E-014  0.23867567E-005
  0.32693269E+003 -0.33097997E-014  0.44281127E-005
  0.32713271E+003 -0.45007285E-014  0.81830507E-005
  0.32733273E+003 -0.61083271E-014  0.15063598E-004
  0.32753275E+003 -0.82743567E-014  0.27624049E-004
  0.32773277E+003 -0.11187463E-013  0.50468099E-004
  0.32793279E+003 -0.15098238E-013  0.91863144E-004
  0.32813281E+003 -0.20338979E-013  0.16660277E-003
  0.32833283E+003 -0.27349552E-013  0.30106461E-003
  0.32853285E+003 -0.36711212E-013  0.54211600E-003
  0.32873287E+003 -0.49190715E-013  0.97273991E-003
  0.32893289E+003 -0.65797784E-013  0.17393574E-002
  0.32913291E+003 -0.87859818E-013  0.30994375E-002
  0.32933293E+003 -0.11711886E-012  0.55041734E-002
  0.32953295E+003 -0.15585723E-012  0.97415634E-002
  0.32973297E+003 -0.20706002E-012  0.17183187E-001
  0.32993299E+003 -0.27462486E-012  0.30208388E-001
  0.33013301E+003 -0.36363231E-012  0.52930936E-001
  0.33033303E+003 -0.48069368E-012  0.92439677E-001
  0.33053305E+003 -0.63439775E-012  0.16090960E+000
  0.33073307E+003 -0.83588344E-012  0.27918200E+000
  0.33093309E+003 -0.10995727E-011  0.48281562E+000
  0.33113311E+003 -0.14441068E-011  0.83228026E+000
  0.33133313E+003 -0.18935399E-011  0.14300711E+001
  0.33153315E+003 -0.24788589E-011  0.24493466E+001
  0.33173317E+003 -0.32401145E-011  0.41822060E+001
  0.33193319E+003 -0.42290948E-011  0.71206188E+001
  0.33213321E+003 -0.55120452E-011  0.12088901E+002
  0.33233323E+003 -0.71739003E-011  0.20464941E+002
  0.33253325E+003 -0.93233926E-011  0.34545100E+002
  0.33273327E+003 -0.12099503E-010  0.58145003E+002
  0.33293329E+003 -0.15679593E-010  0.97585646E+002
  0.33313331E+003 -0.20289649E-010  0.16330693E+003
  0.33333333E+003 -0.26217153E-010  0.27249962E+003
  0.33353335E+003 -0.33827229E-010  0.45338502E+003
  0.33373337E+003 -0.43582877E-010  0.75215224E+003
  0.33393339E+003 -0.56070261E-010  0.12441676E+004
  0.33413341E+003 -0.72030266E-010  0.20520301E+004
  0.33433343E+003 -0.92397830E-010  0.33745613E+004
  0.33453345E+003 -0.11835083E-009  0.55332040E+004
  0.33473347E+003 -0.15137080E-009  0.90460434E+004
  0.33493349E+003 -0.19331811E-009  0.14745520E+005
  0.33513351E+003 -0.24652499E-009  0.23965012E+005
  0.33533353E+003 -0.31391037E-009  0.38833626E+005
  0.33553355E+003 -0.39912131E-009  0.62740428E+005
  0.33573357E+003 -0.50670702E-009  0.10106311E+006
  0.33593359E+003 -0.64233237E-009  0.16230794E+006
  0.33613361E+003 -0.81303957E-009  0.25988727E+006
  0.33633363E+003 -0.10275680E-008  0.41488187E+006
  0.33653365E+003 -0.12967447E-008  0.66031941E+006
  0.33673367E+003 -0.16339596E-008  0.10477790E+007
  0.33693369E+003 -0.20557436E-008  0.16575516E+007
