  0.20292028E+003 -0.31408670E-187  0.00000000E+000
  0.20312030E+003 -0.83485107E-187  0.00000000E+000
  0.20332032E+003 -0.22157990E-186  0.00000000E+000
  0.20352034E+003 -0.58723740E-186  0.00000000E+000
  0.20372036E+003 -0.15540287E-185  0.00000000E+000
  0.20392038E+003 -0.41064491E-185  0.00000000E+000
  0.20412040E+003 -0.10835174E-184  0.00000000E+000
  0.20432042E+003 -0.28547457E-184  0.00000000E+000
  0.20452044E+003 -0.75103651E-184  0.00000000E+000
  0.20472046E+003 -0.19729529E-183  0.00000000E+000
  0.20492048E+003 -0.51752866E-183  0.00000000E+000
  0.20512050E+003 -0.13555454E-182  0.00000000E+000
  0.20532052E+003 -0.35453215E-182  0.00000000E+000
  0.20552054E+003 -0.92588917E-182  0.00000000E+000
  0.20572056E+003 -0.24144828E-181  0.00000000E+000
  0.20592058E+003 -0.62871066E-181  0.00000000E+000
  0.20612060E+003 -0.16347035E-180  0.00000000E+000
  0.20632062E+003 -0.42441280E-180  0.00000000E+000
  0.20652064E+003 -0.11002695E-179  0.00000000E+000
  0.20672066E+003 -0.28482032E-179  0.00000000E+000
  0.20692068E+003 -0.73625009E-179  0.00000000E+000
  0.20712070E+003 -0.19005303E-178  0.00000000E+000
  0.20732072E+003 -0.48991367E-178  0.00000000E+000
  0.20752074E+003 -0.12611301E-177  0.00000000E+000
  0.20772076E+003 -0.32418731E-177  0.00000000E+000
  0.20792078E+003 -0.83220095E-177  0.00000000E+000
  0.20812080E+003 -0.21333233E-176  0.00000000E+000
  0.20832082E+003 -0.54611193E-176  0.00000000E+000
  0.20852084E+003 -0.13960577E-175  0.00000000E+000
  0.20872086E+003 -0.35638710E-175  0.00000000E+000
  0.20892088E+003 -0.90852672E-175  0.00000000E+000
  0.20912090E+003 -0.23128673E-174  0.00000000E+000
  0.20932092E+003 -0.58797816E-174  0.00000000E+000
  0.20952094E+003 -0.14926888E-173  0.00000000E+000
  0.20972096E+003 -0.37842093E-173  0.00000000E+000
  0.20992098E+003 -0.95802957E-173  0.00000000E+000
  0.21012100E+003 -0.24220366E-172  0.00000000E+000
  0.21032102E+003 -0.61147772E-172  0.00000000E+000
  0.21052104E+003 -0.15416252E-171  0.00000000E+000
  0.21072106E+003 -0.38812829E-171  0.00000000E+000
  0.21092108E+003 -0.97582106E-171  0.00000000E+000
  0.21112110E+003 -0.24499856E-170  0.00000000E+000
  0.21132112E+003 -0.61426443E-170  0.00000000E+000
  0.21152114E+003 -0.15379624E-169  0.00000000E+000
  0.21172116E+003 -0.38453390E-169  0.00000000E+000
  0.21192118E+003 -0.96011237E-169  0.00000000E+000
  0.21212120E+003 -0.23939111E-168  0.00000000E+000
  0.21232122E+003 -0.59606341E-168  0.00000000E+000
  0.21252124E+003 -0.14820926E-167  0.00000000E+000
  0.21272126E+003 -0.36800741E-167  0.00000000E+000
  0.21292128E+003 -0.91250671E-167  0.00000000E+000
  0.21312130E+003 -0.22595072E-166  0.00000000E+000
  0.21332132E+003 -0.55871383E-166  0.00000000E+000
  0.21352134E+003 -0.13796311E-165  0.00000000E+000
  0.21372136E+003 -0.34019998E-165  0.00000000E+000
  0.21392138E+003 -0.83772809E-165  0.00000000E+000
  0.21412140E+003 -0.20600093E-164  0.00000000E+000
  0.21432142E+003 -0.50586233E-164  0.00000000E+000
  0.21452144E+003 -0.12404872E-163  0.00000000E+000
  0.21472146E+003 -0.30377270E-163  0.00000000E+000
  0.21492148E+003 -0.74285040E-163  0.00000000E+000
  0.21512150E+003 -0.18140523E-162  0.00000000E+000
  0.21532152E+003 -0.44237820E-162  0.00000000E+000
  0.21552154E+003 -0.10772901E-161  0.00000000E+000
  0.21572156E+003 -0.26197883E-161  0.00000000E+000
  0.21592158E+003 -0.63620026E-161  0.00000000E+000
  0.21612160E+003 -0.15428437E-160  0.00000000E+000
  0.21632162E+003 -0.37365255E-160  0.00000000E+000
  0.21652164E+003 -0.90371804E-160  0.00000000E+000
  0.21672166E+003 -0.21828160E-159  0.00000000E+000
  0.21692168E+003 -0.52652699E-159  0.00000000E+000
  0.21712170E+003 -0.12683632E-158  0.00000000E+000
  0.21732172E+003 -0.30513095E-158  0.00000000E+000
  0.21752174E+003 -0.73307536E-158  0.00000000E+000
  0.21772176E+003 -0.17588582E-157  0.00000000E+000
  0.21792178E+003 -0.42143729E-157  0.00000000E+000
  0.21812180E+003 -0.10084517E-156  0.00000000E+000
  0.21832182E+003 -0.24098905E-156  0.00000000E+000
  0.21852184E+003 -0.57512149E-156  0.00000000E+000
  0.21872186E+003 -0.13706987E-155  0.00000000E+000
  0.21892188E+003 -0.32624548E-155  0.00000000E+000
  0.21912190E+003 -0.77547377E-155  0.00000000E+000
  0.21932192E+003 -0.18408133E-154  0.00000000E+000
  0.21952194E+003 -0.43638757E-154  0.00000000E+000
  0.21972196E+003 -0.10331298E-153  0.00000000E+000
  0.21992198E+003 -0.24426274E-153  0.00000000E+000
  0.22012200E+003 -0.57673886E-153  0.00000000E+000
  0.22032202E+003 -0.13599430E-152  0.00000000E+000
  0.22052204E+003 -0.32024441E-152  0.00000000E+000
  0.22072206E+003 -0.75311542E-152  0.00000000E+000
  0.22092208E+003 -0.17687255E-151  0.00000000E+000
  0.22112210E+003 -0.41483748E-151  0.00000000E+000
  0.22132212E+003 -0.97165906E-151  0.00000000E+000
  0.22152214E+003 -0.22728349E-150  0.00000000E+000
  0.22172216E+003 -0.53093283E-150  0.00000000E+000
  0.22192218E+003 -0.12385930E-149  0.00000000E+000
  0.22212220E+003 -0.28855898E-149  0.00000000E+000
  0.22232222E+003 -0.67136248E-149  0.00000000E+000
  0.22252224E+003 -0.15598956E-148  0.00000000E+000
  0.22272226E+003 -0.36195079E-148  0.00000000E+000
  0.22292228E+003 -0.83872281E-148  0.00000000E+000
  0.22312230E+003 -0.19408936E-147  0.00000000E+000
  0.22332232E+003 -0.44853747E-147  0.00000000E+000
  0.22352234E+003 -0.10351630E-146  0.00000000E+000
  0.22372236E+003 -0.23857838E-146  0.50375336E-292
  0.22392238E+003 -0.54911707E-146  0.26662298E-291
  0.22412240E+003 -0.12621457E-145  0.14073397E-290
  0.22432242E+003 -0.28971028E-145  0.74083298E-290
  0.22452244E+003 -0.66409036E-145  0.38891956E-289
  0.22472246E+003 -0.15201917E-144  0.20361765E-288
  0.22492248E+003 -0.34751726E-144  0.10631269E-287
  0.22512250E+003 -0.79334143E-144  0.55356236E-287
  0.22532252E+003 -0.18086247E-143  0.28744680E-286
  0.22552254E+003 -0.41175657E-143  0.14885256E-285
  0.22572256E+003 -0.93614546E-143  0.76873540E-285
  0.22592258E+003 -0.21254894E-142  0.39593457E-284
  0.22612260E+003 -0.48193307E-142  0.20337364E-283
  0.22632262E+003 -0.10912545E-141  0.10418119E-282
  0.22652264E+003 -0.24676082E-141  0.53223810E-282
  0.22672266E+003 -0.55723245E-141  0.27117088E-281
  0.22692268E+003 -0.12566254E-140  0.13778406E-280
  0.22712270E+003 -0.28299820E-140  0.69818738E-280
  0.22732272E+003 -0.63645686E-140  0.35282575E-279
  0.22752274E+003 -0.14294229E-139  0.17781232E-278
  0.22772276E+003 -0.32059590E-139  0.89366482E-278
  0.22792278E+003 -0.71805798E-139  0.44791589E-277
  0.22812280E+003 -0.16060691E-138  0.22388497E-276
  0.22832282E+003 -0.35873262E-138  0.11159830E-275
  0.22852284E+003 -0.80016234E-138  0.55474294E-275
  0.22872286E+003 -0.17823154E-137  0.27499495E-274
  0.22892288E+003 -0.39645029E-137  0.13594194E-273
  0.22912290E+003 -0.88062108E-137  0.67015435E-273
  0.22932292E+003 -0.19533674E-136  0.32944703E-272
  0.22952294E+003 -0.43268472E-136  0.16150360E-271
  0.22972296E+003 -0.95708403E-136  0.78951597E-271
  0.22992298E+003 -0.21140612E-135  0.38487341E-270
  0.23012300E+003 -0.46630696E-135  0.18708930E-269
  0.23032302E+003 -0.10270957E-134  0.90687967E-269
  0.23052304E+003 -0.22590837E-134  0.43834442E-268
  0.23072306E+003 -0.49617355E-134  0.21127173E-267
  0.23092308E+003 -0.10882088E-133  0.10153652E-266
  0.23112310E+003 -0.23832269E-133  0.48657817E-266
  0.23132312E+003 -0.52118297E-133  0.23250194E-265
  0.23152314E+003 -0.11381084E-132  0.11077404E-264
  0.23172316E+003 -0.24816602E-132  0.52623577E-264
  0.23192318E+003 -0.54033470E-132  0.24925664E-263
  0.23212320E+003 -0.11747395E-131  0.11771445E-262
  0.23232322E+003 -0.25502020E-131  0.55427044E-262
  0.23252324E+003 -0.55278690E-131  0.26020420E-261
  0.23272326E+003 -0.11964283E-130  0.12178638E-260
  0.23292328E+003 -0.25855724E-130  0.56828436E-260
  0.23312330E+003 -0.55790843E-130  0.26436584E-259
  0.23332332E+003 -0.12019877E-129  0.12260469E-258
  0.23352334E+003 -0.25856064E-129  0.56683900E-258
  0.23372336E+003 -0.55532102E-129  0.26124699E-257
  0.23392338E+003 -0.11907998E-128  0.12002427E-256
  0.23412340E+003 -0.25494092E-128  0.54966673E-256
  0.23432342E+003 -0.54492806E-128  0.25091570E-255
  0.23452344E+003 -0.11628666E-127  0.11416652E-254
  0.23472346E+003 -0.24774414E-127  0.51774447E-254
  0.23492348E+003 -0.52692730E-127  0.23401309E-253
  0.23512350E+003 -0.11188252E-126  0.10541288E-252
  0.23532352E+003 -0.23714684E-126  0.47318887E-252
  0.23552354E+003 -0.50174807E-126  0.21164221E-251
  0.23572356E+003 -0.10596285E-125  0.94312536E-251
  0.23592358E+003 -0.22336058E-125  0.41870380E-250
  0.23612360E+003 -0.46992518E-125  0.18517537E-249
  0.23632362E+003 -0.98674063E-125  0.81576313E-249
  0.23652364E+003 -0.20678107E-124  0.35794162E-248
  0.23672366E+003 -0.43244575E-124  0.15641802E-247
  0.23692368E+003 -0.90249182E-124  0.68068043E-247
  0.23712370E+003 -0.18794088E-123  0.29493935E-246
  0.23732372E+003 -0.39051581E-123  0.12723344E-245
  0.23752374E+003 -0.80959111E-123  0.54637349E-245
  0.23772376E+003 -0.16744405E-122  0.23352426E-244
  0.23792378E+003 -0.34547299E-122  0.99324304E-244
  0.23812380E+003 -0.71098145E-122  0.42031890E-243
  0.23832382E+003 -0.14593409E-121  0.17693398E-242
  0.23852384E+003 -0.29871607E-121  0.74071400E-242
  0.23872386E+003 -0.60968586E-121  0.30830573E-241
  0.23892388E+003 -0.12406068E-120  0.12754807E-240
  0.23912390E+003 -0.25163341E-120  0.52429874E-240
  0.23932392E+003 -0.50865502E-120  0.21405518E-239
  0.23952394E+003 -0.10244740E-119  0.86759720E-239
  0.23972396E+003 -0.20553554E-119  0.34892139E-238
  0.23992398E+003 -0.41062707E-119  0.13915111E-237
  0.24012400E+003 -0.81662949E-119  0.54989495E-237
  0.24032402E+003 -0.16159620E-118  0.21514452E-236
  0.24052404E+003 -0.31800870E-118  0.83250089E-236
  0.24072406E+003 -0.62197342E-118  0.31819206E-235
  0.24092408E+003 -0.12080559E-117  0.11993862E-234
  0.24112410E+003 -0.23278431E-117  0.44497129E-234
  0.24132412E+003 -0.44444622E-117  0.16207009E-233
  0.24152414E+003 -0.83938057E-117  0.57759371E-233
  0.24172416E+003 -0.15645742E-116  0.20051066E-232
  0.24192418E+003 -0.28692621E-116  0.67379278E-232
  0.24212420E+003 -0.51535226E-116  0.21718777E-231
  0.24232422E+003 -0.90025520E-116  0.66221594E-231
  0.24252424E+003 -0.15119913E-115  0.18664168E-230
  0.24272426E+003 -0.23904450E-115  0.46613264E-230
  0.24292428E+003 -0.33987044E-115  0.94150156E-230
  0.24312430E+003 -0.37994616E-115  0.11756578E-229
  0.24332432E+003 -0.11310421E-115  0.10409675E-230
  0.24352434E+003  0.11623343E-114  0.10984617E-228
  0.24372436E+003  0.52919952E-114  0.22751243E-227
  0.24392438E+003  0.16897988E-113  0.23178214E-226
  0.24412440E+003  0.47176756E-113  0.18051369E-225
  0.24432442E+003  0.12260135E-112  0.12181164E-224
  0.24452444E+003  0.30461703E-112  0.75136555E-224
  0.24472446E+003  0.73376095E-112  0.43560916E-223
  0.24492448E+003  0.17276304E-111  0.24128742E-222
  0.24512450E+003  0.39970058E-111  0.12904703E-221
  0.24532452E+003  0.91237112E-111  0.67184221E-221
  0.24552454E+003  0.20598518E-110  0.34217025E-220
  0.24572456E+003  0.46074958E-110  0.17105923E-219
  0.24592458E+003  0.10223970E-109  0.84159350E-219
  0.24612460E+003  0.22528755E-109  0.40830484E-218
  0.24632462E+003  0.49336173E-109  0.19565379E-217
  0.24652464E+003  0.10744472E-108  0.92720340E-217
  0.24672466E+003  0.23282314E-108  0.43501567E-216
  0.24692468E+003  0.50220336E-108  0.20223667E-215
  0.24712470E+003  0.10787124E-107  0.93231003E-215
  0.24732472E+003  0.23080225E-107  0.42645942E-214
  0.24752474E+003  0.49203814E-107  0.19366186E-213
  0.24772476E+003  0.10453984E-106  0.87349299E-213
  0.24792478E+003  0.22139916E-106  0.39146881E-212
  0.24812480E+003  0.46747344E-106  0.17438491E-211
  0.24832482E+003  0.98421810E-106  0.77237419E-211
  0.24852484E+003  0.20665123E-105  0.34022902E-210
  0.24872486E+003  0.43276195E-105  0.14908849E-209
  0.24892488E+003  0.90400575E-105  0.65003877E-209
  0.24912490E+003  0.18838489E-104  0.28205914E-208
  0.24932492E+003  0.39166180E-104  0.12182093E-207
  0.24952494E+003  0.81245728E-104  0.52378408E-207
  0.24972496E+003  0.16816852E-103  0.22422943E-206
  0.24992498E+003  0.34735341E-103  0.95586957E-206
  0.25012501E+003  0.71598942E-103  0.40580864E-205
  0.25032503E+003  0.14728992E-102  0.17159592E-204
  0.25052505E+003  0.30240718E-102  0.72276686E-204
  0.25072507E+003  0.61970278E-102  0.30327340E-203
  0.25092509E+003  0.12675498E-101  0.12678013E-202
  0.25112511E+003  0.25879361E-101  0.52805863E-202
  0.25132513E+003  0.52742942E-101  0.21915833E-201
  0.25152515E+003  0.10730296E-100  0.90637344E-201
  0.25172517E+003  0.21792589E-100  0.37355644E-200
  0.25192519E+003  0.44184312E-100  0.15343689E-199
  0.25212521E+003  0.89433647E-100  0.62813184E-199
  0.25232523E+003  0.18072494E-099  0.25629533E-198
  0.25252525E+003  0.36461082E-099  0.10423642E-197
  0.25272527E+003  0.73442035E-099  0.42257707E-197
  0.25292529E+003  0.14769722E-098  0.17077235E-196
  0.25312531E+003  0.29656550E-098  0.68797219E-196
  0.25332533E+003  0.59456234E-098  0.27630032E-195
  0.25352535E+003  0.11901724E-097  0.11062763E-194
  0.25372537E+003  0.23788386E-097  0.44160223E-194
  0.25392539E+003  0.47475453E-097  0.17575080E-193
  0.25412541E+003  0.94608115E-097  0.69738706E-193
  0.25432543E+003  0.18825589E-096  0.27591325E-192
  0.25452545E+003  0.37405469E-096  0.10884392E-191
  0.25472547E+003  0.74215242E-096  0.42813334E-191
  0.25492549E+003  0.14703729E-095  0.16792173E-190
  0.25512551E+003  0.29089939E-095  0.65674525E-190
  0.25532553E+003  0.57474401E-095  0.25616504E-189
  0.25552555E+003  0.11341586E-094  0.99673211E-189
  0.25572557E+003  0.22353319E-094  0.38687893E-188
  0.25592559E+003  0.44002737E-094  0.14979968E-187
  0.25612561E+003  0.86514206E-094  0.57861148E-187
  0.25632563E+003  0.16988922E-093  0.22294862E-186
  0.25652565E+003  0.33320804E-093  0.85696944E-186
  0.25672567E+003  0.65273518E-093  0.32860180E-185
  0.25692569E+003  0.12771183E-092  0.12569555E-184
  0.25712571E+003  0.24957345E-092  0.47964116E-184
  0.25732573E+003  0.48712393E-092  0.18258324E-183
  0.25752575E+003  0.94963134E-092  0.69335335E-183
  0.25772577E+003  0.18490376E-091  0.26266296E-182
  0.25792579E+003  0.35959382E-091  0.99264710E-182
  0.25812581E+003  0.69848190E-091  0.37423472E-181
  0.25832583E+003  0.13551119E-090  0.14074978E-180
  0.25852585E+003  0.26258683E-090  0.52808896E-180
  0.25872587E+003  0.50821688E-090  0.19766215E-179
  0.25892589E+003  0.98243600E-090  0.73807120E-179
  0.25912591E+003  0.18968768E-089  0.27493662E-178
  0.25932593E+003  0.36580890E-089  0.10217103E-177
  0.25952595E+003  0.70461248E-089  0.37877829E-177
  0.25972597E+003  0.13555887E-088  0.14008954E-176
  0.25992599E+003  0.26048798E-088  0.51688135E-176
  0.26012601E+003  0.49995414E-088  0.19025749E-175
  0.26032603E+003  0.95842025E-088  0.69864984E-175
  0.26052605E+003  0.18351252E-087  0.25594429E-174
  0.26072607E+003  0.35096183E-087  0.93540675E-174
  0.26092609E+003  0.67040785E-087  0.34105614E-173
  0.26112611E+003  0.12790981E-086  0.12405739E-172
  0.26132613E+003  0.24375568E-086  0.45018586E-172
  0.26152615E+003  0.46397249E-086  0.16298009E-171
  0.26172617E+003  0.88209801E-086  0.58864266E-171
  0.26192619E+003  0.16750550E-085  0.21210182E-170
  0.26212621E+003  0.31770889E-085  0.76245370E-170
  0.26232623E+003  0.60189151E-085  0.27343866E-169
  0.26252625E+003  0.11389275E-084  0.97832823E-169
  0.26272627E+003  0.21526000E-084  0.34921136E-168
  0.26292629E+003  0.40636889E-084  0.12435753E-167
  0.26312631E+003  0.76624528E-084  0.44181102E-167
  0.26332633E+003  0.14431311E-083  0.15659667E-166
  0.26352635E+003  0.27147809E-083  0.55374615E-166
  0.26372637E+003  0.51009975E-083  0.19535380E-165
  0.26392639E+003  0.95734202E-083  0.68756953E-165
  0.26412641E+003  0.17946143E-082  0.24143243E-164
  0.26432643E+003  0.33602177E-082  0.84578395E-164
  0.26452645E+003  0.62842909E-082  0.29560287E-163
  0.26472647E+003  0.11739186E-081  0.10307273E-162
  0.26492649E+003  0.21903460E-081  0.35856284E-162
  0.26512651E+003  0.40820732E-081  0.12444390E-161
  0.26532653E+003  0.75987530E-081  0.43089274E-161
  0.26552655E+003  0.14128667E-080  0.14885369E-160
  0.26572657E+003  0.26242078E-080  0.51312912E-160
  0.26592659E+003  0.48690507E-080  0.17651923E-159
  0.26612661E+003  0.90248233E-080  0.60597445E-159
  0.26632663E+003  0.16710167E-079  0.20759276E-158
  0.26652665E+003  0.30907929E-079  0.70968294E-158
  0.26672667E+003  0.57109110E-079  0.24210822E-157
  0.26692669E+003  0.10541118E-078  0.82422639E-157
  0.26712671E+003  0.19436278E-078  0.28001035E-156
  0.26732673E+003  0.35800092E-078  0.94927293E-156
  0.26752675E+003  0.65871753E-078  0.32114150E-155
  0.26772677E+003  0.12107592E-077  0.10841490E-154
  0.26792679E+003  0.22231016E-077  0.36523104E-154
  0.26812681E+003  0.40775874E-077  0.12278110E-153
  0.26832683E+003  0.74711796E-077  0.41188830E-153
  0.26852685E+003  0.13674660E-076  0.13788294E-152
  0.26872687E+003  0.25002580E-076  0.46059982E-152
  0.26892689E+003  0.45666069E-076  0.15353883E-151
  0.26912691E+003  0.83318697E-076  0.51073193E-151
  0.26932693E+003  0.15185563E-075  0.16953025E-150
  0.26952695E+003  0.27647666E-075  0.56153903E-150
  0.26972697E+003  0.50283416E-075  0.18560530E-149
  0.26992699E+003  0.91354379E-075  0.61217787E-149
  0.27012701E+003  0.16579516E-074  0.20148414E-148
  0.27032703E+003  0.30057427E-074  0.66172770E-148
  0.27052705E+003  0.54433820E-074  0.21686633E-147
  0.27072707E+003  0.98474210E-074  0.70921600E-147
  0.27092709E+003  0.17795594E-073  0.23143963E-146
  0.27112711E+003  0.32124645E-073  0.75364866E-146
  0.27132713E+003  0.57929489E-073  0.24489018E-145
  0.27152715E+003  0.10435090E-072  0.79404351E-145
  0.27172717E+003  0.18777052E-072  0.25691351E-144
  0.27192719E+003  0.33751492E-072  0.82946585E-144
  0.27212721E+003  0.60602777E-072  0.26722573E-143
  0.27232723E+003  0.10869903E-071  0.85906390E-143
  0.27252725E+003  0.19475653E-071  0.27557469E-142
  0.27272727E+003  0.34857097E-071  0.88210254E-142
  0.27292729E+003  0.62319342E-071  0.28175002E-141
  0.27312731E+003  0.11129779E-070  0.89799347E-141
  0.27332733E+003  0.19855550E-070  0.28559196E-140
  0.27352735E+003  0.35384133E-070  0.90631997E-140
  0.27372737E+003  0.62989196E-070  0.28699816E-139
  0.27392739E+003  0.11200929E-069  0.90685495E-139
  0.27412741E+003  0.19896289E-069  0.28592813E-138
  0.27432743E+003  0.35303662E-069  0.89957105E-138
  0.27452745E+003  0.62574392E-069  0.28240521E-137
  0.27472747E+003  0.11079044E-068  0.88464233E-137
  0.27492749E+003  0.19594596E-068  0.27651560E-136
  0.27512751E+003  0.34617699E-068  0.86243737E-136
  0.27532753E+003  0.61092443E-068  0.26840497E-135
  0.27552755E+003  0.10769703E-067  0.83350394E-135
  0.27572757E+003  0.18964721E-067  0.25827235E-134
  0.27592759E+003  0.33359162E-067  0.79854671E-134
  0.27612761E+003  0.58617081E-067  0.24637902E-133
  0.27632763E+003  0.10289669E-066  0.75865387E-133
  0.27652765E+003  0.18044584E-066  0.23314193E-132
  0.27672767E+003  0.31612590E-066  0.71504401E-132
  0.27692769E+003  0.55327425E-066  0.21886672E-131
  0.27712771E+003  0.96735851E-066  0.66859043E-131
  0.27732773E+003  0.16896647E-065  0.20383228E-130
  0.27752775E+003  0.29483508E-065  0.62017907E-130
  0.27772777E+003  0.51395227E-065  0.18831784E-129
  0.27792779E+003  0.89501616E-065  0.57068305E-129
  0.27812781E+003  0.15570512E-064  0.17259435E-128
  0.27832783E+003  0.27060657E-064  0.52093702E-128
  0.27852785E+003  0.46982554E-064  0.15691693E-127
  0.27872787E+003  0.81488674E-064  0.47171459E-127
  0.27892789E+003  0.14119512E-063  0.14151832E-126
  0.27912791E+003  0.24440125E-063  0.42371005E-126
  0.27932793E+003  0.42261790E-063  0.12660376E-125
  0.27952795E+003  0.73004998E-063  0.37752450E-125
  0.27972797E+003  0.12598446E-062  0.11234746E-124
  0.27992799E+003  0.21719036E-062  0.33365678E-124
  0.28012801E+003  0.37404404E-062  0.98890401E-124
  0.28032803E+003  0.64352146E-062  0.29249924E-123
  0.28052805E+003  0.11060147E-061  0.86339733E-123
  0.28072807E+003  0.18989599E-061  0.25433782E-122
  0.28092809E+003  0.32570707E-061  0.74769489E-122
  0.28112811E+003  0.55807753E-061  0.21935624E-121
  0.28132813E+003  0.95525055E-061  0.64222415E-121
  0.28152815E+003  0.16334089E-060  0.18764336E-120
  0.28172817E+003  0.27901455E-060  0.54712759E-120
  0.28192819E+003  0.47611573E-060  0.15920319E-119
  0.28212821E+003  0.81161751E-060  0.46229745E-119
  0.28232823E+003  0.13821110E-059  0.13396665E-118
  0.28252825E+003  0.23511832E-059  0.38741484E-118
  0.28272827E+003  0.39955954E-059  0.11180442E-117
  0.28292829E+003  0.67830876E-059  0.32199095E-117
  0.28312831E+003  0.11503332E-058  0.92539935E-117
  0.28332833E+003  0.19488103E-058  0.26540819E-116
  0.28352835E+003  0.32981057E-058  0.75962254E-116
  0.28372837E+003  0.55758110E-058  0.21695942E-115
  0.28392839E+003  0.94167137E-058  0.61837953E-115
  0.28412841E+003  0.15886854E-057  0.17588399E-114
  0.28432843E+003  0.26774599E-057  0.49921872E-114
  0.28452845E+003  0.45076892E-057  0.14139935E-113
  0.28472847E+003  0.75810642E-057  0.39966365E-113
  0.28492849E+003  0.12736524E-056  0.11272784E-112
  0.28512851E+003  0.21375464E-056  0.31728945E-112
  0.28532853E+003  0.35836310E-056  0.89118234E-112
  0.28552855E+003  0.60016884E-056  0.24978281E-111
  0.28572857E+003  0.10040729E-055  0.69862169E-111
  0.28592859E+003  0.16780234E-055  0.19498609E-110
  0.28612861E+003  0.28013726E-055  0.54305732E-110
  0.28632863E+003  0.46717877E-055  0.15092689E-109
  0.28652865E+003  0.77827639E-055  0.41856688E-109
  0.28672867E+003  0.12951604E-054  0.11583537E-108
  0.28692869E+003  0.21531549E-054  0.31992029E-108
  0.28712871E+003  0.35760013E-054  0.88182807E-108
  0.28732873E+003  0.59332173E-054  0.24258651E-107
  0.28752875E+003  0.98345065E-054  0.66602275E-107
  0.28772877E+003  0.16284864E-053  0.18249468E-106
  0.28792879E+003  0.26939189E-053  0.49905582E-106
  0.28812881E+003  0.44519796E-053  0.13620243E-105
  0.28832883E+003  0.73500390E-053  0.37098506E-105
  0.28852885E+003  0.12122535E-052  0.10084696E-104
  0.28872887E+003  0.19973954E-052  0.27359180E-104
  0.28892889E+003  0.32877665E-052  0.74075767E-104
  0.28912891E+003  0.54063440E-052  0.20016173E-103
  0.28932893E+003  0.88812003E-052  0.53977985E-103
  0.28952895E+003  0.14574860E-051  0.14527203E-102
  0.28972897E+003  0.23894687E-051  0.39018983E-102
  0.28992899E+003  0.39134694E-051  0.10459175E-101
  0.29012901E+003  0.64030318E-051  0.27979848E-101
  0.29032903E+003  0.10465788E-050  0.74699654E-101
  0.29052905E+003  0.17089139E-050  0.19902883E-100
  0.29072907E+003  0.27875960E-050  0.52922019E-100
  0.29092909E+003  0.45425561E-050  0.14043606E-099
  0.29112911E+003  0.73948776E-050  0.37191316E-099
  0.29132913E+003  0.12026002E-049  0.98293286E-099
  0.29152915E+003  0.19537571E-049  0.25925334E-098
  0.29172917E+003  0.31708684E-049  0.68240433E-098
  0.29192919E+003  0.51409524E-049  0.17925647E-097
  0.29212921E+003  0.83265678E-049  0.46991819E-097
  0.29232923E+003  0.13472396E-048  0.12293702E-096
  0.29252925E+003  0.21776066E-048  0.32096282E-096
  0.29272927E+003  0.35161631E-048  0.83625180E-096
  0.29292929E+003  0.56716958E-048  0.21743440E-095
  0.29312931E+003  0.91392478E-048  0.56419192E-095
  0.29332933E+003  0.14711632E-047  0.14609368E-094
  0.29352935E+003  0.23657202E-047  0.37752040E-094
  0.29372937E+003  0.38002946E-047  0.97353675E-094
  0.29392939E+003  0.60984817E-047  0.25053340E-093
  0.29412941E+003  0.97763324E-047  0.64339645E-093
  0.29432943E+003  0.15655940E-046  0.16488829E-092
  0.29452945E+003  0.25045544E-046  0.42169398E-092
  0.29472947E+003  0.40024788E-046  0.10762167E-091
  0.29492949E+003  0.63896050E-046  0.27409115E-091
  0.29512951E+003  0.10189772E-045  0.69659682E-091
  0.29532953E+003  0.16233026E-045  0.17666776E-090
  0.29552955E+003  0.25833196E-045  0.44711637E-090
  0.29572957E+003  0.41067612E-045  0.11291961E-089
  0.29592959E+003  0.65217243E-045  0.28457823E-089
  0.29612961E+003  0.10345847E-044  0.71567441E-089
  0.29632963E+003  0.16394920E-044  0.17960099E-088
  0.29652965E+003  0.25953209E-044  0.44975832E-088
  0.29672967E+003  0.41040275E-044  0.11238924E-087
  0.29692969E+003  0.64828468E-044  0.28024836E-087
  0.29712971E+003  0.10229546E-043  0.69731960E-087
  0.29732973E+003  0.16124302E-043  0.17313654E-086
  0.29752975E+003  0.25388567E-043  0.42895444E-086
  0.29772977E+003  0.39933039E-043  0.10604926E-085
  0.29792979E+003  0.62744942E-043  0.26164275E-085
  0.29812981E+003  0.98486720E-043  0.64419172E-085
  0.29832983E+003  0.15442888E-042  0.15827983E-084
  0.29852985E+003  0.24189708E-042  0.38809556E-084
  0.29872987E+003  0.37851511E-042  0.94962688E-084
  0.29892989E+003  0.59167828E-042  0.23188204E-083
  0.29912991E+003  0.92392579E-042  0.56504045E-083
  0.29932993E+003  0.14412418E-041  0.13740064E-082
  0.29952995E+003  0.22458675E-041  0.33342120E-082
  0.29972997E+003  0.34960542E-041  0.80740481E-082
  0.29992999E+003  0.54364836E-041  0.19511087E-081
  0.30013001E+003  0.84450668E-041  0.47050251E-081
  0.30033003E+003  0.13104858E-040  0.11322206E-080
  0.30053005E+003  0.20314442E-040  0.27188614E-080
  0.30073007E+003  0.31457188E-040  0.65152058E-080
  0.30093009E+003  0.48660484E-040  0.15579461E-079
  0.30113011E+003  0.75192326E-040  0.37175605E-079
