  0.24952494E+003 -0.10285603E-002  0.84796040E-008
  0.24972496E+003 -0.50309536E-003  0.20270696E-008
  0.24992498E+003  0.18092740E-003  0.26195641E-009
  0.25012501E+003  0.72280802E-003  0.41775226E-008
  0.25032503E+003  0.88526806E-003  0.62614558E-008
  0.25052505E+003  0.59797364E-003  0.28545846E-008
  0.25072507E+003 -0.12422185E-004  0.12309155E-011
  0.25092509E+003 -0.67847732E-003  0.36690750E-008
  0.25112511E+003 -0.11095105E-002  0.98039857E-008
  0.25132513E+003 -0.11188331E-002  0.99614995E-008
  0.25152515E+003 -0.70496732E-003  0.39517236E-008
  0.25172517E+003 -0.51564523E-004  0.21125421E-010
  0.25192519E+003  0.55373145E-003  0.24342030E-008
  0.25212521E+003  0.84549122E-003  0.56706381E-008
  0.25232523E+003  0.69658038E-003  0.38460223E-008
  0.25252525E+003  0.17314468E-003  0.23743432E-009
  0.25272527E+003 -0.49505257E-003  0.19394741E-008
  0.25292529E+003 -0.10158882E-002  0.81607402E-008
  0.25312531E+003 -0.11628717E-002  0.10684594E-007
  0.25332533E+003 -0.87403304E-003  0.60312466E-008
  0.25352535E+003 -0.27828285E-003  0.61091598E-009
  0.25372537E+003  0.36173539E-003  0.10314499E-008
  0.25392539E+003  0.76517033E-003  0.46114777E-008
  0.25412541E+003  0.75586786E-003  0.44964904E-008
  0.25432543E+003  0.33902582E-003  0.90386958E-009
  0.25452545E+003 -0.30188373E-003  0.71610746E-009
  0.25472547E+003 -0.88616015E-003  0.61656953E-008
  0.25492549E+003 -0.11591028E-002  0.10540487E-007
  0.25512551E+003 -0.10033523E-002  0.78919258E-008
  0.25532553E+003 -0.48956073E-003  0.18773658E-008
  0.25552555E+003  0.15541838E-003  0.18906033E-009
  0.25572557E+003  0.64842744E-003  0.32883545E-008
  0.25592559E+003  0.77389881E-003  0.46804181E-008
  0.25612561E+003  0.47793981E-003  0.17837066E-008
  0.25632563E+003 -0.10880211E-003  0.92366103E-010
  0.25652565E+003 -0.72892236E-003  0.41424927E-008
  0.25672567E+003 -0.11114145E-002  0.96230520E-008
  0.25692569E+003 -0.10902293E-002  0.92524799E-008
  0.25712571E+003 -0.67663569E-003  0.35611831E-008
  0.25732573E+003 -0.53628962E-004  0.22353502E-010
  0.25752575E+003  0.50475070E-003  0.19786237E-008
  0.25772577E+003  0.75371047E-003  0.44084027E-008
  0.25792579E+003  0.58480043E-003  0.26518600E-008
  0.25812581E+003  0.72938983E-004  0.41220948E-010
  0.25832583E+003 -0.55692402E-003  0.24013422E-008
  0.25852585E+003 -0.10288697E-002  0.81893004E-008
  0.25872587E+003 -0.11369690E-002  0.99928053E-008
  0.25892589E+003 -0.83535401E-003  0.53900855E-008
  0.25912591E+003 -0.25778368E-003  0.51289680E-009
  0.25932593E+003  0.34139586E-003  0.89887759E-009
  0.25952595E+003  0.69911992E-003  0.37666266E-008
  0.25972597E+003  0.65886159E-003  0.33427432E-008
  0.25992599E+003  0.23897520E-003  0.43942621E-009
  0.26012601E+003 -0.37584257E-003  0.10860708E-008
  0.26032603E+003 -0.91590849E-003  0.64449059E-008
  0.26052605E+003 -0.11449713E-002  0.10063940E-007
  0.26072607E+003 -0.96373194E-003  0.71245601E-008
  0.26092609E+003 -0.45296869E-003  0.15727108E-008
  0.26112611E+003  0.16226525E-003  0.20166511E-009
  0.26132613E+003  0.61171165E-003  0.28637867E-008
  0.26152615E+003  0.69840205E-003  0.37301465E-008
  0.26172617E+003  0.38491874E-003  0.11321943E-008
  0.26192619E+003 -0.19065324E-003  0.27754886E-009
  0.26212621E+003 -0.77562691E-003  0.45901332E-008
  0.26232623E+003 -0.11138087E-002  0.94582224E-008
  0.26252625E+003 -0.10577776E-002  0.85240508E-008
  0.26272627E+003 -0.63326642E-003  0.30528075E-008
  0.26292629E+003 -0.27486595E-004  0.57469559E-011
  0.26312631E+003  0.49336247E-003  0.18501117E-008
  0.26332633E+003  0.70092400E-003  0.37314496E-008
  0.26352635E+003  0.50475804E-003  0.19336258E-008
  0.26372637E+003 -0.84219533E-005  0.53790069E-012
  0.26392639E+003 -0.61311050E-003  0.28485555E-008
  0.26412641E+003 -0.10442728E-002  0.82574533E-008
  0.26432643E+003 -0.11135520E-002  0.93823240E-008
  0.26452645E+003 -0.79167042E-003  0.47385966E-008
  0.26472647E+003 -0.22082844E-003  0.36841952E-009
  0.26492649E+003  0.34804851E-003  0.91450098E-009
  0.26512651E+003  0.66554651E-003  0.33414401E-008
  0.26532653E+003  0.59309775E-003  0.26515626E-008
  0.26552655E+003  0.16333791E-003  0.20095372E-009
  0.26572657E+003 -0.43468684E-003  0.14221585E-008
  0.26592659E+003 -0.93883714E-003  0.66290114E-008
  0.26612661E+003 -0.11286648E-002  0.95735199E-008
  0.26632663E+003 -0.92190408E-003  0.63824420E-008
  0.26652665E+003 -0.41014632E-003  0.12623128E-008
  0.26672667E+003  0.18158745E-003  0.24724939E-009
  0.26692669E+003  0.59367352E-003  0.26407869E-008
  0.26712671E+003  0.64569851E-003  0.31215641E-008
  0.26732673E+003  0.31532645E-003  0.74388950E-009
  0.26752675E+003 -0.25212204E-003  0.47520874E-009
  0.26772677E+003 -0.80769363E-003  0.48733940E-008
  0.26792679E+003 -0.11079949E-002  0.91640911E-008
  0.26812681E+003 -0.10219356E-002  0.77899883E-008
  0.26832683E+003 -0.58795061E-003  0.25766035E-008
  0.26852685E+003  0.30240312E-005  0.68110617E-013
  0.26872687E+003  0.49145531E-003  0.17975748E-008
  0.26892689E+003  0.66306372E-003  0.32696880E-008
  0.26912691E+003  0.44272004E-003  0.14565696E-008
  0.26932693E+003 -0.72694165E-004  0.39241837E-010
  0.26952695E+003 -0.65703137E-003  0.32033177E-008
  0.26972697E+003 -0.10541064E-002  0.82390013E-008
  0.26992699E+003 -0.10901111E-002  0.88049167E-008
  0.27012701E+003 -0.74968301E-003  0.41611879E-008
  0.27032703E+003 -0.18259032E-003  0.24665847E-009
  0.27052705E+003  0.36209614E-003  0.96931982E-009
  0.27072707E+003  0.64532848E-003  0.30765217E-008
  0.27092709E+003  0.54287620E-003  0.21756006E-008
  0.27112711E+003  0.99744132E-004  0.73389135E-010
  0.27132713E+003 -0.48972066E-003  0.17678020E-008
  0.27152715E+003 -0.96704309E-003  0.68882420E-008
  0.27172717E+003 -0.11230986E-002  0.92839482E-008
  0.27192719E+003 -0.88973712E-003  0.58223833E-008
  0.27212721E+003 -0.36960520E-003  0.10040011E-008
  0.27232723E+003  0.20898222E-003  0.32074330E-009
  0.27252725E+003  0.59220100E-003  0.25737025E-008
  0.27272727E+003  0.61199589E-003  0.27466192E-008
  0.27292729E+003  0.25978666E-003  0.49455744E-009
  0.27312731E+003 -0.30996259E-003  0.70353133E-009
  0.27332733E+003 -0.84748755E-003  0.52554947E-008
  0.27352735E+003 -0.11173022E-002  0.91278938E-008
  0.27372737E+003 -0.10013655E-002  0.73265076E-008
  0.27392739E+003 -0.55078937E-003  0.22149588E-008
  0.27412741E+003  0.36715358E-004  0.98349708E-011
  0.27432743E+003  0.50363094E-003  0.18492072E-008
  0.27452745E+003  0.64544476E-003  0.30350258E-008
  0.27472747E+003  0.40029206E-003  0.11664923E-008
  0.27492749E+003 -0.12412666E-003  0.11208357E-009
  0.27512751E+003 -0.69785197E-003  0.35401576E-008
  0.27532753E+003 -0.10695784E-002  0.83100874E-008
  0.27552755E+003 -0.10767051E-002  0.84150855E-008
  0.27572757E+003 -0.71647202E-003  0.37234736E-008
  0.27592759E+003 -0.14700534E-003  0.15663943E-009
  0.27612761E+003  0.38224919E-003  0.10583110E-008
  0.27632763E+003  0.63981505E-003  0.29628836E-008
  0.27652765E+003  0.51335884E-003  0.19060467E-008
  0.27672767E+003  0.58664594E-004  0.24873079E-010
  0.27692769E+003 -0.52487870E-003  0.19896721E-008
  0.27712771E+003 -0.98166598E-003  0.69546860E-008
  0.27732773E+003 -0.11117423E-002  0.89134328E-008
  0.27752775E+003 -0.85824322E-003  0.53081642E-008
  0.27772777E+003 -0.33228487E-003  0.79511846E-009
  0.27792779E+003  0.23585066E-003  0.40028769E-009
  0.27812781E+003  0.59749463E-003  0.25671639E-008
  0.27832783E+003  0.59448029E-003  0.25395004E-008
  0.27852785E+003  0.22835435E-003  0.37443803E-009
  0.27872787E+003 -0.34034723E-003  0.83117803E-009
  0.27892789E+003 -0.86240465E-003  0.53328607E-008
  0.27912791E+003 -0.11090620E-002  0.88132968E-008
  0.27932793E+003 -0.97213151E-003  0.67665249E-008
  0.27952795E+003 -0.51144721E-003  0.18715714E-008
  0.27972797E+003  0.71425115E-004  0.36475060E-010
  0.27992799E+003  0.52139468E-003  0.19423025E-008
  0.28012801E+003  0.64153149E-003  0.29383899E-008
  0.28032803E+003  0.37935390E-003  0.10267213E-008
  0.28052805E+003 -0.15023441E-003  0.16091352E-009
  0.28072807E+003 -0.71518451E-003  0.36440168E-008
  0.28092809E+003 -0.10679174E-002  0.81191429E-008
  0.28112811E+003 -0.10536947E-002  0.78986941E-008
  0.28132813E+003 -0.67842910E-003  0.32720940E-008
  0.28152815E+003 -0.10609483E-003  0.79964389E-010
  0.28172817E+003  0.41301936E-003  0.12109900E-008
  0.28192819E+003  0.65184279E-003  0.30142359E-008
  0.28212821E+003  0.50600380E-003  0.18150602E-008
  0.28232823E+003  0.39462239E-004  0.11031616E-010
  0.28252825E+003 -0.54339498E-003  0.20902554E-008
  0.28272827E+003 -0.98721176E-003  0.68941607E-008
  0.28292829E+003 -0.10974551E-002  0.85138733E-008
  0.28312831E+003 -0.82550661E-003  0.48137975E-008
  0.28332833E+003 -0.29001957E-003  0.59373767E-009
  0.28352835E+003  0.27504493E-003  0.53363068E-009
  0.28372837E+003  0.62276206E-003  0.27338301E-008
  0.28392839E+003  0.60132488E-003  0.25470621E-008
  0.28412841E+003  0.22042715E-003  0.34201529E-009
  0.28432843E+003 -0.35297023E-003  0.87636672E-009
  0.28452845E+003 -0.86770783E-003  0.52923839E-008
  0.28472847E+003 -0.10983509E-002  0.84738603E-008
  0.28492849E+003 -0.94371916E-003  0.62514343E-008
  0.28512851E+003 -0.47117991E-003  0.15572663E-008
  0.28532853E+003  0.11293989E-003  0.89408639E-010
  0.28552855E+003  0.55364218E-003  0.21470334E-008
  0.28572857E+003  0.65875184E-003  0.30375261E-008
  0.28592859E+003  0.38297753E-003  0.10259330E-008
  0.28612861E+003 -0.15247359E-003  0.16250173E-009
  0.28632863E+003 -0.71296228E-003  0.35505721E-008
  0.28652865E+003 -0.10531139E-002  0.77412777E-008
  0.28672867E+003 -0.10241016E-002  0.73155155E-008
  0.28692869E+003 -0.63856681E-003  0.28422921E-008
  0.28712871E+003 -0.64765062E-004  0.29216955E-010
  0.28732873E+003  0.44703082E-003  0.13909960E-008
  0.28752875E+003  0.67380775E-003  0.31580626E-008
  0.28772877E+003  0.51718873E-003  0.18592801E-008
  0.28792879E+003  0.46300063E-004  0.14890459E-010
  0.28812881E+003 -0.53251142E-003  0.19683448E-008
  0.28832883E+003 -0.96587198E-003  0.64711441E-008
  0.28852885E+003 -0.10640921E-002  0.78487272E-008
  0.28872887E+003 -0.78394698E-003  0.42570933E-008
  0.28892889E+003 -0.24755683E-003  0.42421778E-009
  0.28912891E+003  0.31107446E-003  0.66937145E-009
  0.28932893E+003  0.64829624E-003  0.29052609E-008
  0.28952895E+003  0.61724662E-003  0.26318156E-008
  0.28972897E+003  0.23204222E-003  0.37168249E-009
  0.28992899E+003 -0.33850211E-003  0.79042582E-009
  0.29012901E+003 -0.84458690E-003  0.49173093E-008
  0.29032903E+003 -0.10646340E-002  0.78080065E-008
  0.29052905E+003 -0.90209165E-003  0.56019827E-008
  0.29072907E+003 -0.42756140E-003  0.12575884E-008
  0.29092909E+003  0.15200127E-003  0.15883174E-009
  0.29112911E+003  0.58381044E-003  0.23414672E-008
  0.29132913E+003  0.67964242E-003  0.31710788E-008
  0.29152915E+003  0.39809111E-003  0.10872088E-008
  0.29172917E+003 -0.13733475E-003  0.12930372E-009
  0.29192919E+003 -0.69225085E-003  0.32830649E-008
  0.29212921E+003 -0.10237367E-002  0.71751595E-008
  0.29232923E+003 -0.98653829E-003  0.66586418E-008
  0.29252925E+003 -0.59647916E-003  0.24324911E-008
  0.29272927E+003 -0.23512461E-004  0.37771133E-011
  0.29292929E+003  0.48250787E-003  0.15895566E-008
  0.29312931E+003  0.70105789E-003  0.33533472E-008
  0.29332933E+003  0.53720357E-003  0.19676701E-008
  0.29352935E+003  0.63077144E-004  0.27109563E-010
  0.29372937E+003 -0.51368682E-003  0.17967161E-008
  0.29392939E+003 -0.94070995E-003  0.60214136E-008
  0.29412941E+003 -0.10310655E-002  0.72287637E-008
  0.29432943E+003 -0.74494167E-003  0.37708638E-008
  0.29452945E+003 -0.20691562E-003  0.29072864E-009
  0.29472947E+003  0.34851112E-003  0.82421350E-009
  0.29492949E+003  0.67936962E-003  0.31298538E-008
  0.29512951E+003  0.64191532E-003  0.27923692E-008
  0.29532953E+003  0.25326778E-003  0.43439319E-009
  0.29552955E+003 -0.31613346E-003  0.67634771E-009
  0.29572957E+003 -0.81710347E-003  0.45153286E-008
  0.29592959E+003 -0.10305507E-002  0.71776183E-008
  0.29612961E+003 -0.86305966E-003  0.50307160E-008
  0.29632963E+003 -0.38757285E-003  0.10138218E-008
  0.29652965E+003  0.18868784E-003  0.24013181E-009
  0.29672967E+003  0.61478027E-003  0.25474688E-008
  0.29692969E+003  0.70563343E-003  0.33537808E-008
  0.29712971E+003  0.42271753E-003  0.12027751E-008
  0.29732973E+003 -0.10940230E-003  0.80509020E-010
  0.29752975E+003 -0.65762756E-003  0.29070976E-008
  0.29772977E+003 -0.98228591E-003  0.64816201E-008
  0.29792979E+003 -0.94164628E-003  0.59523939E-008
  0.29812981E+003 -0.55339505E-003  0.20544479E-008
  0.29832983E+003  0.13303802E-004  0.11865468E-011
  0.29852985E+003  0.51181487E-003  0.17549633E-008
  0.29872987E+003  0.72558594E-003  0.35247561E-008
  0.29892989E+003  0.56255905E-003  0.21173706E-008
  0.29912991E+003  0.95092141E-004  0.60458785E-010
  0.29932993E+003 -0.47181442E-003  0.14873812E-008
  0.29952995E+003 -0.89004571E-003  0.52894969E-008
  0.29972997E+003 -0.97667520E-003  0.63650255E-008
  0.29992999E+003 -0.69358578E-003  0.32078235E-008
  0.30013001E+003 -0.16395965E-003  0.17914082E-009
  0.30033003E+003  0.38166860E-003  0.97007230E-009
  0.30053005E+003  0.70609625E-003  0.33179505E-008
  0.30073007E+003  0.66887859E-003  0.29754163E-008
  0.30093009E+003  0.28752706E-003  0.54944198E-009
  0.30113011E+003 -0.27037182E-003  0.48551054E-009
  0.30133013E+003 -0.76039511E-003  0.38376563E-008
  0.30153015E+003 -0.96800218E-003  0.62151544E-008
  0.30173017E+003 -0.80210664E-003  0.42645724E-008
  0.30193019E+003 -0.33463742E-003  0.74177546E-009
  0.30213021E+003  0.23098621E-003  0.35318963E-009
  0.30233023E+003  0.64877502E-003  0.27844323E-008
  0.30253025E+003  0.73751630E-003  0.35958738E-008
  0.30273027E+003  0.45975251E-003  0.13964403E-008
  0.30293029E+003 -0.62030441E-004  0.25403704E-010
  0.30313031E+003 -0.59904079E-003  0.23676278E-008
  0.30333033E+003 -0.91611166E-003  0.55336410E-008
  0.30353035E+003 -0.87429426E-003  0.50366658E-008
  0.30373037E+003 -0.49137201E-003  0.15898736E-008
  0.30393039E+003  0.66109311E-004  0.28759487E-010
  0.30413041E+003  0.55567495E-003  0.20305411E-008
  0.30433043E+003  0.76478199E-003  0.38437924E-008
  0.30453045E+003  0.60352219E-003  0.23921354E-008
  0.30473047E+003  0.14363059E-003  0.13539668E-009
  0.30493049E+003 -0.41299320E-003  0.11187034E-008
  0.30513051E+003 -0.82256660E-003  0.44349273E-008
  0.30533053E+003 -0.90581467E-003  0.53745050E-008
  0.30553055E+003 -0.62603995E-003  0.25655439E-008
  0.30573057E+003 -0.10494176E-003  0.72042336E-010
  0.30593059E+003  0.43077277E-003  0.12131195E-008
  0.30613061E+003  0.74839774E-003  0.36592172E-008
  0.30633063E+003  0.71074171E-003  0.32980952E-008
  0.30653065E+003  0.33577873E-003  0.73563511E-009
  0.30673067E+003 -0.21150959E-003  0.29169765E-009
  0.30693069E+003 -0.69133519E-003  0.31143471E-008
  0.30713071E+003 -0.89383879E-003  0.52026565E-008
  0.30733073E+003 -0.73051058E-003  0.34727781E-008
  0.30753075E+003 -0.27251005E-003  0.48295482E-009
  0.30773077E+003  0.28071793E-003  0.51215261E-009
  0.30793079E+003  0.68870446E-003  0.30806523E-008
  0.30813081E+003  0.77488878E-003  0.38973878E-008
  0.30833083E+003  0.50339768E-003  0.16437489E-008
  0.30853085E+003 -0.56683946E-005  0.20828191E-012
  0.30873087E+003 -0.52905121E-003  0.18131986E-008
  0.30893089E+003 -0.83797477E-003  0.45460118E-008
  0.30913091E+003 -0.79777178E-003  0.41176071E-008
  0.30933093E+003 -0.42619044E-003  0.11743947E-008
  0.30953095E+003  0.11475848E-003  0.85093332E-010
  0.30973097E+003  0.58970028E-003  0.22454740E-008
  0.30993099E+003  0.79264065E-003  0.40543168E-008
  0.31013101E+003  0.63660128E-003  0.26134839E-008
  0.31033103E+003  0.19120922E-003  0.23562560E-009
  0.31053105E+003 -0.34802322E-003  0.78008409E-009
  0.31073107E+003 -0.74521216E-003  0.35744167E-008
  0.31093109E+003 -0.82698215E-003  0.43990421E-008
  0.31113111E+003 -0.55786112E-003  0.20005009E-008
  0.31133113E+003 -0.55418216E-004  0.19729339E-010
  0.31153115E+003  0.46136229E-003  0.13665097E-008
  0.31173117E+003  0.76776840E-003  0.37819017E-008
  0.31193119E+003  0.73131749E-003  0.34291234E-008
  0.31213121E+003  0.36931528E-003  0.87395153E-009
  0.31233123E+003 -0.15907050E-003  0.16202942E-009
  0.31253125E+003 -0.62250489E-003  0.24798310E-008
  0.31273127E+003 -0.81853407E-003  0.42848164E-008
  0.31293129E+003 -0.66178127E-003  0.27990455E-008
  0.31313131E+003 -0.22089885E-003  0.31166672E-009
  0.31333133E+003  0.31171647E-003  0.62021986E-009
  0.31353135E+003  0.70411348E-003  0.31625277E-008
  0.31373137E+003  0.78602686E-003  0.39386449E-008
  0.31393139E+003  0.52297282E-003  0.17424226E-008
  0.31413141E+003  0.30988381E-004  0.61138730E-011
  0.31433143E+003 -0.47434005E-003  0.14316003E-008
  0.31453145E+003 -0.77212538E-003  0.37908935E-008
  0.31473147E+003 -0.73251560E-003  0.34097583E-008
  0.31493149E+003 -0.37312756E-003  0.88415531E-009
  0.31513151E+003  0.14901680E-003  0.14093169E-009
  0.31533153E+003  0.60629004E-003  0.23314358E-008
  0.31553155E+003  0.79992200E-003  0.40558556E-008
  0.31573157E+003  0.64661587E-003  0.26485289E-008
  0.31593159E+003  0.21458382E-003  0.29149486E-009
  0.31613161E+003 -0.30658564E-003  0.59465584E-009
  0.31633163E+003 -0.68891992E-003  0.30007158E-008
  0.31653165E+003 -0.76560130E-003  0.37035497E-008
  0.31673167E+003 -0.50353752E-003  0.16010400E-008
  0.31693169E+003 -0.17449681E-004  0.19214953E-011
  0.31713171E+003  0.48057614E-003  0.14565143E-008
  0.31733173E+003  0.77385169E-003  0.37742614E-008
  0.31753175E+003  0.73558926E-003  0.34081100E-008
  0.31773177E+003  0.38394156E-003  0.92789667E-009
  0.31793179E+003 -0.12635329E-003  0.10043132E-009
  0.31813181E+003 -0.57185800E-003  0.20558873E-008
  0.31833183E+003 -0.75807606E-003  0.36105678E-008
  0.31853185E+003 -0.60417314E-003  0.22919227E-008
  0.31873187E+003 -0.17785061E-003  0.19847929E-009
  0.31893189E+003  0.33467143E-003  0.70237545E-009
  0.31913191E+003  0.71023962E-003  0.31613280E-008
  0.31933193E+003  0.78620537E-003  0.38713253E-008
  0.31953195E+003  0.53110473E-003  0.17655338E-008
  0.31973197E+003  0.57903789E-004  0.20972872E-010
  0.31993199E+003 -0.42579536E-003  0.11333764E-008
  0.32013201E+003 -0.70863184E-003  0.31372001E-008
  0.32033203E+003 -0.66765127E-003  0.27831012E-008
  0.32053205E+003 -0.32139153E-003  0.64450662E-009
  0.32073207E+003  0.17870433E-003  0.19913965E-009
  0.32093209E+003  0.61474880E-003  0.23551157E-008
  0.32113211E+003  0.79756879E-003  0.39617090E-008
  0.32133213E+003  0.64904501E-003  0.26219564E-008
  0.32153215E+003  0.23576243E-003  0.34574411E-009
  0.32173217E+003 -0.26052024E-003  0.42190869E-009
  0.32193219E+003 -0.62249598E-003  0.24073470E-008
  0.32213221E+003 -0.69216948E-003  0.29745463E-008
  0.32233223E+003 -0.43954490E-003  0.11987614E-008
  0.32253225E+003  0.24733374E-004  0.37933560E-011
  0.32273227E+003  0.49809376E-003  0.15374812E-008
  0.32293229E+003  0.77469638E-003  0.37169061E-008
  0.32313231E+003  0.73522196E-003  0.33456966E-008
  0.32333233E+003  0.39863462E-003  0.98294879E-009
  0.32353235E+003 -0.86537912E-004  0.46294043E-010
  0.32373237E+003 -0.50742299E-003  0.15906849E-008
  0.32393239E+003 -0.67988684E-003  0.28539666E-008
  0.32413241E+003 -0.52878440E-003  0.17253008E-008
  0.32433243E+003 -0.12040814E-003  0.89402836E-010
  0.32453245E+003  0.36689071E-003  0.82955523E-009
  0.32473247E+003  0.72088931E-003  0.32006741E-008
  0.32493249E+003  0.78821908E-003  0.38241133E-008
  0.32513251E+003  0.54112294E-003  0.18011982E-008
  0.32533253E+003  0.89175088E-004  0.48886574E-010
  0.32553255E+003 -0.36897446E-003  0.83642728E-009
  0.32573257E+003 -0.63259200E-003  0.24570625E-008
  0.32593259E+003 -0.58649232E-003  0.21107018E-008
  0.32613261E+003 -0.25105474E-003  0.38652058E-009
  0.32633263E+003  0.22709896E-003  0.31608203E-009
  0.32653265E+003  0.63950851E-003  0.25049326E-008
  0.32673267E+003  0.80707915E-003  0.39872154E-008
  0.32693269E+003  0.65817810E-003  0.26500771E-008
  0.32713271E+003  0.25956710E-003  0.41191283E-009
  0.32733273E+003 -0.21318865E-003  0.27769542E-009
  0.32753275E+003 -0.55272457E-003  0.18654895E-008
  0.32773277E+003 -0.61051580E-003  0.22745943E-008
  0.32793279E+003 -0.36153201E-003  0.79714744E-009
  0.32813281E+003  0.85242448E-004  0.44288622E-010
  0.32833283E+003  0.53483692E-003  0.17424425E-008
  0.32853285E+003  0.79171190E-003  0.38157995E-008
  0.32873287E+003  0.74513720E-003  0.33779978E-008
  0.32893289E+003  0.41724488E-003  0.10585338E-008
  0.32913291E+003 -0.47095194E-004  0.13477579E-010
  0.32933293E+003 -0.44396608E-003  0.11970007E-008
  0.32953295E+003 -0.59964571E-003  0.21823310E-008
  0.32973297E+003 -0.44634742E-003  0.12084082E-008
  0.32993299E+003 -0.51420554E-004  0.16027942E-010
  0.33013301E+003  0.41255920E-003  0.10311304E-008
  0.33033303E+003  0.74354007E-003  0.33472393E-008
  0.33053305E+003  0.79830911E-003  0.38561798E-008
  0.33073307E+003  0.55478982E-003  0.18612698E-008
  0.33093309E+003  0.12119253E-003  0.88764942E-010
  0.33113311E+003 -0.31175011E-003  0.58700341E-009
  0.33133313E+003 -0.55439131E-003  0.18552309E-008
  0.33153315E+003 -0.50096312E-003  0.15139605E-008
  0.33173317E+003 -0.17538482E-003  0.18544925E-009
  0.33193319E+003  0.27982188E-003  0.47178340E-009
  0.33213321E+003  0.66620691E-003  0.26726123E-008
  0.33233323E+003  0.81615376E-003  0.40086691E-008
  0.33253325E+003  0.66588642E-003  0.26668294E-008
  0.33273327E+003  0.28289667E-003  0.48104914E-009
  0.33293329E+003 -0.16400183E-003  0.16157352E-009
  0.33313331E+003 -0.47874353E-003  0.13759979E-008
  0.33333333E+003 -0.52371474E-003  0.16456628E-008
  0.33353335E+003 -0.27961653E-003  0.46883111E-009
  0.33373337E+003  0.14653245E-003  0.12867613E-009
  0.33393339E+003  0.56860268E-003  0.19363683E-008
  0.33413341E+003  0.80291834E-003  0.38588052E-008
  0.33433343E+003  0.74847854E-003  0.33512660E-008
  0.33453345E+003  0.43079212E-003  0.11094966E-008
  0.33473347E+003 -0.96871567E-005  0.56069090E-012
  0.33493349E+003 -0.37933835E-003  0.85926067E-009
  0.33513351E+003 -0.51615499E-003  0.15899095E-008
  0.33533353E+003 -0.36045357E-003  0.77491074E-009
  0.33553355E+003  0.19393097E-004  0.22417564E-011
  0.33573357E+003  0.45726309E-003  0.12455682E-008
  0.33593359E+003  0.76220283E-003  0.34587381E-008
  0.33613361E+003  0.80199325E-003  0.38270090E-008
  0.33633363E+003  0.56077494E-003  0.18699797E-008
  0.33653365E+003  0.14561516E-003  0.12601281E-009
  0.33673367E+003 -0.26070106E-003  0.40367238E-009
  0.33693369E+003 -0.47983181E-003  0.13666699E-008
  0.33713371E+003 -0.41586168E-003  0.10259486E-008
  0.33733373E+003 -0.96970530E-004  0.55750629E-010
  0.33753375E+003  0.33724031E-003  0.67389425E-009
  0.33773377E+003  0.69715256E-003  0.28781350E-008
  0.33793379E+003  0.82622574E-003  0.40401345E-008
  0.33813381E+003  0.66937089E-003  0.26501780E-008
  0.33833383E+003  0.29672790E-003  0.52047677E-009
  0.33853385E+003 -0.12738400E-003  0.95864466E-010
  0.33873387E+003 -0.41663326E-003  0.10248947E-008
  0.33893389E+003 -0.44423536E-003  0.11645047E-008
  0.33913391E+003 -0.19825344E-003  0.23179296E-009
  0.33933393E+003  0.21351755E-003  0.26870137E-009
  0.33953395E+003  0.61109444E-003  0.21997000E-008
  0.33973397E+003  0.82125032E-003  0.39704719E-008
  0.33993399E+003  0.75326460E-003  0.33383396E-008
  0.34013401E+003  0.43836530E-003  0.11299319E-008
  0.34033403E+003  0.15698828E-004  0.14483018E-011
  0.34053405E+003 -0.32888243E-003  0.63525897E-009
  0.34073407E+003 -0.44426900E-003  0.11585278E-008
  0.34093409E+003 -0.28010351E-003  0.46025306E-009
  0.34113411E+003  0.91543744E-004  0.49131745E-010
  0.34133413E+003  0.50807596E-003  0.15125425E-008
  0.34153415E+003  0.78778270E-003  0.36341994E-008
  0.34173417E+003  0.80940567E-003  0.38341940E-008
  0.34193419E+003  0.56498387E-003  0.18670655E-008
  0.34213421E+003  0.16292512E-003  0.15517065E-009
  0.34233423E+003 -0.21979846E-003  0.28224675E-009
  0.34253425E+003 -0.41529854E-003  0.10070402E-008
  0.34273427E+003 -0.33816766E-003  0.66732380E-009
  0.34293429E+003 -0.22537733E-004  0.29623716E-011
  0.34313431E+003  0.39327672E-003  0.90149295E-009
  0.34333433E+003  0.72769247E-003  0.30846688E-008
  0.34353435E+003  0.83545764E-003  0.40635790E-008
  0.34373437E+003  0.67089994E-003  0.26189219E-008
  0.34393439E+003  0.30751041E-003  0.54988774E-009
  0.34413441E+003 -0.94538238E-004  0.51941790E-010
  0.34433443E+003 -0.35873074E-003  0.74745792E-009
  0.34453445E+003 -0.36940865E-003  0.79215737E-009
  0.34473447E+003 -0.12215394E-003  0.86568572E-010
  0.34493449E+003  0.27462052E-003  0.43727975E-009
  0.34513451E+003  0.64742652E-003  0.24289725E-008
  0.34533453E+003  0.83377921E-003  0.40261701E-008
  0.34553455E+003  0.75326926E-003  0.32842712E-008
  0.34573457E+003  0.44250272E-003  0.11327109E-008
  0.34593459E+003  0.38743320E-004  0.86782007E-011
  0.34613461E+003 -0.28042011E-003  0.45436335E-009
  0.34633463E+003 -0.37489201E-003  0.81160824E-009
  0.34653465E+003 -0.20334763E-003  0.23865008E-009
  0.34673467E+003  0.15896651E-003  0.14576190E-009
  0.34693469E+003  0.55346968E-003  0.17659156E-008
  0.34713471E+003  0.80786644E-003  0.37602013E-008
  0.34733473E+003  0.81162923E-003  0.37931249E-008
