  0.23352334E+003  0.74225076E-003  0.31177737E+018
  0.23372336E+003 -0.90497371E-006  0.46306651E+012
  0.23392338E+003 -0.79652194E-003  0.35842263E+018
  0.23412340E+003 -0.12887536E-002  0.93749412E+018
  0.23432342E+003 -0.12601019E-002  0.89550743E+018
  0.23452344E+003 -0.72862318E-003  0.29915295E+018
  0.23472346E+003  0.61497849E-004  0.21293004E+016
  0.23492348E+003  0.75109957E-003  0.31735268E+018
  0.23512350E+003  0.10284214E-002  0.59445600E+018
  0.23532352E+003  0.76921419E-003  0.33227894E+018
  0.23552354E+003  0.91523425E-004  0.47000642E+016
  0.23572356E+003 -0.69893536E-003  0.27387010E+018
  0.23592358E+003 -0.12471691E-002  0.87127027E+018
  0.23612360E+003 -0.13089856E-002  0.95896756E+018
  0.23632362E+003 -0.86029659E-003  0.41386895E+018
  0.23652364E+003 -0.10687957E-003  0.63824642E+016
  0.23672366E+003  0.60950089E-003  0.20738655E+018
  0.23692368E+003  0.96563737E-003  0.52010764E+018
  0.23712370E+003  0.80240863E-003  0.35883087E+018
  0.23732372E+003  0.19558887E-003  0.21302015E+017
  0.23752374E+003 -0.57940477E-003  0.18678014E+018
  0.23772376E+003 -0.11726619E-002  0.76444568E+018
  0.23792378E+003 -0.13177812E-002  0.96454472E+018
  0.23812380E+003 -0.95159990E-003  0.50255031E+018
  0.23832382E+003 -0.24163616E-003  0.32376506E+017
  0.23852384E+003  0.49046221E-003  0.13327629E+018
  0.23872386E+003  0.91471843E-003  0.46318300E+018
  0.23892388E+003  0.84160549E-003  0.39176996E+018
  0.23912390E+003  0.30690122E-003  0.52053248E+017
  0.23932392E+003 -0.44554473E-003  0.10961502E+018
  0.23952394E+003 -0.10747293E-002  0.63726908E+018
  0.23972396E+003 -0.12967914E-002  0.92704839E+018
  0.23992398E+003 -0.10127902E-002  0.56498763E+018
  0.24012400E+003 -0.35251936E-003  0.68391786E+017
  0.24032402E+003  0.38509480E-003  0.81547698E+017
  0.24052404E+003  0.86764229E-003  0.41361522E+018
  0.24072406E+003  0.87936368E-003  0.42451312E+018
  0.24092408E+003  0.41799952E-003  0.95839584E+017
  0.24112410E+003 -0.30518221E-003  0.51044784E+017
  0.24132412E+003 -0.96166565E-003  0.50643190E+018
  0.24152414E+003 -0.12545397E-002  0.86115603E+018
  0.24172416E+003 -0.10523283E-002  0.60541893E+018
  0.24192418E+003 -0.44765350E-003  0.10946575E+018
  0.24212420E+003  0.28564895E-003  0.44534916E+017
  0.24232422E+003  0.81689176E-003  0.36391988E+018
  0.24252424E+003  0.90813702E-003  0.44938770E+018
  0.24272426E+003  0.52112026E-003  0.14785510E+018
  0.24292428E+003 -0.16632394E-003  0.15049158E+017
  0.24312430E+003 -0.84160636E-003  0.38500221E+018
  0.24332432E+003 -0.11990837E-002  0.78088493E+018
  0.24352434E+003 -0.10780729E-002  0.63070675E+018
  0.24372436E+003 -0.53467587E-003  0.15500860E+018
  0.24392438E+003  0.18453433E-003  0.18448995E+017
  0.24412440E+003  0.75475953E-003  0.30837531E+018
  0.24432442E+003  0.91998559E-003  0.45779258E+018
  0.24452444E+003  0.60823339E-003  0.19993637E+018
  0.24472446E+003 -0.36833017E-004  0.73260651E+015
  0.24492448E+003 -0.72187355E-003  0.28116654E+018
  0.24512450E+003 -0.11370399E-002  0.69700878E+018
  0.24532452E+003 -0.10960451E-002  0.64712693E+018
  0.24552454E+003 -0.61932601E-003  0.20645115E+018
  0.24572456E+003  0.76047792E-004  0.31102710E+016
  0.24592458E+003  0.67526422E-003  0.24502992E+018
  0.24612460E+003  0.90823287E-003  0.44290745E+018
  0.24632462E+003  0.67139319E-003  0.24183526E+018
  0.24652464E+003  0.73697605E-004  0.29115214E+016
  0.24672466E+003 -0.61342339E-003  0.20154948E+018
  0.24692468E+003 -0.10793771E-002  0.62352725E+018
  0.24712470E+003 -0.11148253E-002  0.66461639E+018
  0.24732472E+003 -0.70588534E-003  0.26624065E+018
  0.24752474E+003 -0.39625836E-004  0.83832387E+015
  0.24772476E+003  0.58126775E-003  0.18024225E+018
  0.24792478E+003  0.87571880E-003  0.40877374E+018
  0.24812480E+003  0.71127445E-003  0.26944977E+018
  0.24832482E+003  0.16338799E-003  0.14206715E+017
  0.24852484E+003 -0.51938543E-003  0.14344430E+018
  0.24872486E+003 -0.10284623E-002  0.56199331E+018
  0.24892488E+003 -0.11349170E-002  0.68380686E+018
  0.24912490E+003 -0.79281841E-003  0.33342940E+018
  0.24932492E+003 -0.15930724E-003  0.13451754E+017
  0.24952494E+003  0.47711139E-003  0.12055887E+018
  0.24972496E+003  0.82757273E-003  0.36242986E+018
  0.24992498E+003  0.73350092E-003  0.28448884E+018
  0.25012501E+003  0.23795978E-003  0.29917383E+017
  0.25032503E+003 -0.43446802E-003  0.99651755E+017
  0.25052505E+003 -0.97989033E-003  0.50649758E+018
  0.25072507E+003 -0.11528344E-002  0.70050247E+018
  0.25092509E+003 -0.87720136E-003  0.40525474E+018
  0.25112511E+003 -0.28012263E-003  0.41293325E+017
  0.25132513E+003  0.36612086E-003  0.70483363E+017
  0.25152515E+003  0.76784445E-003  0.30976952E+018
  0.25172517E+003  0.74286170E-003  0.28970960E+018
  0.25192519E+003  0.30268691E-003  0.48060609E+017
  0.25212521E+003 -0.35330200E-003  0.65425872E+017
  0.25232523E+003 -0.92861494E-003  0.45163152E+018
  0.25252525E+003 -0.11641494E-002  0.70922851E+018
  0.25272527E+003 -0.95535224E-003  0.47725664E+018
  0.25292529E+003 -0.39905321E-003  0.83203761E+017
  0.25312531E+003  0.25091721E-003  0.32869941E+017
  0.25332533E+003  0.69913376E-003  0.25498553E+018
  0.25352535E+003  0.74233981E-003  0.28724846E+018
  0.25372537E+003  0.36124205E-003  0.67968283E+017
  0.25392539E+003 -0.27139652E-003  0.38333282E+017
  0.25412541E+003 -0.86945394E-003  0.39311413E+018
  0.25432543E+003 -0.11633505E-002  0.70324232E+018
  0.25452545E+003 -0.10219410E-002  0.54224309E+018
  0.25472547E+003 -0.51144147E-003  0.13570414E+018
  0.25492549E+003  0.13517577E-003  0.94723560E+016
  0.25512551E+003  0.62416498E-003  0.20179877E+018
  0.25532553E+003  0.73409995E-003  0.27892647E+018
  0.25552555E+003  0.41576461E-003  0.89399339E+017
  0.25572557E+003 -0.18631795E-003  0.17939438E+017
  0.25592559E+003 -0.79965116E-003  0.33018780E+018
  0.25612561E+003 -0.11474084E-002  0.67929223E+018
  0.25632563E+003 -0.10735678E-002  0.59421075E+018
  0.25652565E+003 -0.61323818E-003  0.19373191E+018
  0.25672567E+003  0.23709188E-004  0.28935945E+015
  0.25692569E+003  0.54798796E-003  0.15445718E+018
  0.25712571E+003  0.72195710E-003  0.26788652E+018
  0.25732573E+003  0.46709991E-003  0.11204950E+018
  0.25752575E+003 -0.10082164E-003  0.52162748E+016
  0.25772577E+003 -0.72448168E-003  0.26913524E+018
  0.25792579E+003 -0.11218247E-002  0.64480558E+018
  0.25812581E+003 -0.11137320E-002  0.63504362E+018
  0.25832583E+003 -0.70500473E-003  0.25426690E+018
  0.25852585E+003 -0.81841058E-004  0.34238291E+016
  0.25872587E+003  0.47274662E-003  0.11415386E+018
  0.25892589E+003  0.70724128E-003  0.25528972E+018
  0.25912591E+003  0.51551862E-003  0.13553500E+018
  0.25932593E+003 -0.15345889E-004  0.12000843E+015
  0.25952595E+003 -0.64471202E-003  0.21165295E+018
  0.25972597E+003 -0.10876480E-002  0.60191471E+018
  0.25992599E+003 -0.11439755E-002  0.66536102E+018
  0.26012601E+003 -0.78890057E-003  0.31617997E+018
  0.26032603E+003 -0.18399575E-003  0.17185872E+017
  0.26052605E+003  0.39617889E-003  0.79616870E+017
  0.26072607E+003  0.68856436E-003  0.24031353E+018
  0.26092609E+003  0.56078920E-003  0.15927784E+018
  0.26112611E+003  0.70937930E-004  0.25467148E+016
  0.26132613E+003 -0.55888587E-003  0.15795632E+018
  0.26152615E+003 -0.10434144E-002  0.55013856E+018
  0.26172617E+003 -0.11634275E-002  0.68344739E+018
  0.26192619E+003 -0.86503885E-003  0.37754254E+018
  0.26212621E+003 -0.28391167E-003  0.40637748E+017
  0.26232623E+003  0.31636437E-003  0.50420483E+017
  0.26252625E+003  0.66376180E-003  0.22178153E+018
  0.26272627E+003  0.60107554E-003  0.18173066E+018
  0.26292629E+003  0.15694230E-003  0.12379971E+017
  0.26312631E+003 -0.46723407E-003  0.10964235E+018
  0.26332633E+003 -0.98873662E-003  0.49061469E+018
  0.26352635E+003 -0.11715764E-002  0.68832059E+018
  0.26372637E+003 -0.93333528E-003  0.43651121E+018
  0.26392639E+003 -0.38230468E-003  0.73182964E+017
  0.26412641E+003  0.23178034E-003  0.26879115E+017
  0.26432643E+003  0.63091145E-003  0.19900767E+018
  0.26452645E+003  0.63473802E-003  0.20127670E+018
  0.26472647E+003  0.24199298E-003  0.29233563E+017
  0.26492649E+003 -0.36908672E-003  0.67952438E+017
  0.26512651E+003 -0.92172394E-003  0.42346953E+018
  0.26532653E+003 -0.11659729E-002  0.67712652E+018
  0.26552655E+003 -0.99180045E-003  0.48956937E+018
  0.26572657E+003 -0.47862403E-003  0.11392725E+018
  0.26592659E+003  0.14115344E-003  0.99013581E+016
  0.26612661E+003  0.58720614E-003  0.17122472E+018
  0.26632663E+003  0.65807075E-003  0.21488404E+018
  0.26652665E+003  0.32209492E-003  0.51439969E+017
  0.26672667E+003 -0.26832861E-003  0.35673120E+017
  0.26692669E+003 -0.84586790E-003  0.35423109E+018
  0.26712671E+003 -0.11492467E-002  0.65340553E+018
  0.26732673E+003 -0.10413440E-002  0.53606775E+018
  0.26752675E+003 -0.57118728E-003  0.16116229E+018
  0.26772677E+003  0.48371191E-004  0.11549292E+016
  0.26792679E+003  0.53695050E-003  0.14220863E+018
  0.26812681E+003  0.67358031E-003  0.22362076E+018
  0.26832683E+003  0.39659022E-003  0.77462853E+017
  0.26852685E+003 -0.16855512E-003  0.13982015E+017
  0.26872687E+003 -0.76600625E-003  0.28855401E+018
  0.26892689E+003 -0.11253664E-002  0.62233934E+018
  0.26912691E+003 -0.10839951E-002  0.57699372E+018
  0.26932693E+003 -0.66063611E-003  0.21415017E+018
  0.26952695E+003 -0.46847102E-004  0.10760609E+016
  0.26972697E+003  0.47961856E-003  0.11270448E+018
  0.26992699E+003  0.68050283E-003  0.22671860E+018
  0.27012701E+003  0.46491413E-003  0.10574286E+018
  0.27032703E+003 -0.69605419E-004  0.23684827E+016
  0.27052705E+003 -0.68113419E-003  0.22663566E+018
  0.27072707E+003 -0.10928599E-002  0.58300309E+018
  0.27092709E+003 -0.11182905E-002  0.61000079E+018
  0.27112711E+003 -0.74571293E-003  0.27104662E+018
  0.27132713E+003 -0.14350227E-003  0.10029930E+017
  0.27152715E+003  0.41604629E-003  0.84244904E+017
  0.27172717E+003  0.67980724E-003  0.22475641E+018
  0.27192719E+003  0.52843692E-003  0.13570857E+018
  0.27212721E+003  0.30330536E-004  0.44674716E+015
  0.27232723E+003 -0.58925575E-003  0.16849623E+018
  0.27252725E+003 -0.10500546E-002  0.53467193E+018
  0.27272727E+003 -0.11435396E-002  0.63364707E+018
  0.27292729E+003 -0.82722278E-003  0.33133827E+018
  0.27312731E+003 -0.24392542E-003  0.28788736E+017
  0.27332733E+003  0.34287500E-003  0.56841062E+017
  0.27352735E+003  0.66808389E-003  0.21564274E+018
  0.27372737E+003  0.58489387E-003  0.16516176E+018
  0.27392739E+003  0.13113801E-003  0.82965076E+016
  0.27412741E+003 -0.48790863E-003  0.11476200E+018
  0.27432743E+003 -0.99228326E-003  0.47432464E+018
  0.27452745E+003 -0.11539451E-002  0.64100008E+018
  0.27472747E+003 -0.89978000E-003  0.38944325E+018
  0.27492749E+003 -0.34458566E-003  0.57075513E+017
  0.27512751E+003  0.26092232E-003  0.32701075E+017
  0.27532753E+003  0.64346558E-003  0.19873511E+018
  0.27552755E+003  0.63066445E-003  0.19076789E+018
  0.27572757E+003  0.22888901E-003  0.25109801E+017
  0.27592759E+003 -0.37986825E-003  0.69110567E+017
  0.27612761E+003 -0.92032982E-003  0.40536920E+018
  0.27632763E+003 -0.11484022E-002  0.63072101E+018
  0.27652765E+003 -0.96114069E-003  0.44147788E+018
  0.27672767E+003 -0.44303657E-003  0.93734649E+017
  0.27692769E+003  0.17213932E-003  0.14140585E+017
  0.27712771E+003  0.60695706E-003  0.17567484E+018
  0.27732773E+003  0.66552795E-003  0.21106338E+018
  0.27752775E+003  0.32187041E-003  0.49332064E+017
  0.27772777E+003 -0.26841218E-003  0.34281414E+017
  0.27792779E+003 -0.83843533E-003  0.33425719E+018
  0.27812781E+003 -0.11305212E-002  0.60727668E+018
  0.27832783E+003 -0.10125510E-002  0.48680018E+018
  0.27852785E+003 -0.53754308E-003  0.13709813E+018
  0.27872787E+003  0.80252573E-004  0.30535928E+016
  0.27892789E+003  0.56212541E-003  0.14970906E+018
  0.27912791E+003  0.69075955E-003  0.22590411E+018
  0.27932793E+003  0.40829193E-003  0.78868000E+017
  0.27952795E+003 -0.15746306E-003  0.11722108E+017
  0.27972797E+003 -0.75077971E-003  0.26629484E+018
  0.27992799E+003 -0.11034450E-002  0.57481576E+018
  0.28012801E+003 -0.10558236E-002  0.52589593E+018
  0.28032803E+003 -0.62902766E-003  0.18652908E+018
  0.28052805E+003 -0.15325688E-004  0.11064640E+015
  0.28072807E+003  0.50857949E-003  0.12176022E+018
  0.28092809E+003  0.70647746E-003  0.23478754E+018
  0.28112811E+003  0.48932769E-003  0.11255606E+018
  0.28132813E+003 -0.44582253E-004  0.93365076E+015
  0.28152815E+003 -0.65393159E-003  0.20073190E+018
  0.28172817E+003 -0.10633279E-002  0.53036847E+018
  0.28192819E+003 -0.10876053E-002  0.55446960E+018
  0.28212821E+003 -0.71540933E-003  0.23973767E+018
  0.28232823E+003 -0.11433974E-003  0.61194683E+016
  0.28252825E+003  0.44471866E-003  0.92508664E+017
  0.28272827E+003  0.70984201E-003  0.23551998E+018
  0.28292829E+003  0.56179540E-003  0.14741904E+018
  0.28312831E+003  0.67809493E-004  0.21462055E+016
  0.28332833E+003 -0.54876542E-003  0.14046142E+018
  0.28352835E+003 -0.10092898E-002  0.47479797E+018
  0.28372837E+003 -0.11055930E-002  0.56932652E+018
  0.28392839E+003 -0.79385117E-003  0.29332086E+018
  0.28412841E+003 -0.21435726E-003  0.21371515E+017
  0.28432843E+003  0.37189237E-003  0.64281773E+017
  0.28452845E+003  0.70097073E-003  0.22821683E+018
  0.28472847E+003  0.62507125E-003  0.18134340E+018
  0.28492849E+003  0.17915048E-003  0.14885852E+017
  0.28512851E+003 -0.43501656E-003  0.87709075E+017
  0.28532853E+003 -0.93990295E-003  0.40916117E+018
  0.28552855E+003 -0.11074848E-002  0.56767474E+018
  0.28572857E+003 -0.86202212E-003  0.34368196E+018
  0.28592859E+003 -0.31401245E-003  0.45573222E+017
  0.28612861E+003  0.28977147E-003  0.38781406E+017
  0.28632863E+003  0.67776785E-003  0.21201703E+018
  0.28652865E+003  0.67603574E-003  0.21078750E+018
  0.28672867E+003  0.28652360E-003  0.37837573E+017
  0.28692869E+003 -0.31409254E-003  0.45437545E+017
  0.28712871E+003 -0.85445273E-003  0.33602613E+018
  0.28732873E+003 -0.10906867E-002  0.54713510E+018
  0.28752875E+003 -0.91620592E-003  0.38581446E+018
  0.28772877E+003 -0.40951552E-003  0.77024879E+017
  0.28792879E+003  0.20138908E-003  0.18614884E+017
  0.28812881E+003  0.64183352E-003  0.18894339E+018
  0.28832883E+003  0.71429975E-003  0.23385493E+018
  0.28852885E+003  0.38727412E-003  0.68694393E+017
  0.28872887E+003 -0.19072166E-003  0.16648818E+017
  0.28892889E+003 -0.75821410E-003  0.26294586E+018
  0.28912891E+003 -0.10587544E-002  0.51235682E+018
  0.28932893E+003 -0.95643102E-003  0.41781982E+018
  0.28952895E+003 -0.49705912E-003  0.11277106E+018
  0.28972897E+003  0.11263643E-003  0.57868126E+016
  0.28992899E+003  0.59832021E-003  0.16317337E+018
  0.29012901E+003  0.74172606E-003  0.25059333E+018
  0.29032903E+003  0.47904390E-003  0.10445609E+018
  0.29052905E+003 -0.70448664E-004  0.22575093E+016
  0.29072907E+003 -0.65820849E-003  0.19693009E+018
  0.29092909E+003 -0.10185315E-002  0.47123261E+018
  0.29112911E+003 -0.98830600E-003  0.44337461E+018
  0.29132913E+003 -0.58043542E-003  0.15282609E+018
  0.29152915E+003  0.22028382E-004  0.21996663E+015
  0.29172917E+003  0.54849632E-003  0.13628284E+018
  0.29192919E+003  0.76276771E-003  0.26337871E+018
  0.29212921E+003  0.56937761E-003  0.14665584E+018
  0.29232923E+003  0.56499693E-004  0.14430904E+016
  0.29252925E+003 -0.54399669E-003  0.13368935E+018
  0.29272927E+003 -0.96110769E-003  0.41701487E+018
  0.29292929E+003 -0.10067699E-002  0.45726846E+018
  0.29312931E+003 -0.66048295E-003  0.19666975E+018
  0.29332933E+003 -0.78228927E-004  0.27571021E+016
  0.29352935E+003  0.47804522E-003  0.10288689E+018
  0.29372937E+003  0.75859533E-003  0.25890864E+018
  0.29392939E+003  0.63846486E-003  0.18327557E+018
  0.29412941E+003  0.17349718E-003  0.13524461E+017
  0.29432943E+003 -0.42507481E-003  0.81127978E+017
  0.29452945E+003 -0.88611003E-003  0.35230610E+018
  0.29472947E+003 -0.10010012E-002  0.44928219E+018
  0.29492949E+003 -0.71753541E-003  0.23069706E+018
  0.29512951E+003 -0.16335972E-003  0.11949533E+017
  0.29532953E+003  0.41184317E-003  0.75898021E+017
  0.29552955E+003  0.74914208E-003  0.25095801E+018
  0.29572957E+003  0.69700017E-003  0.21709239E+018
  0.29592959E+003  0.27962714E-003  0.34917556E+017
  0.29612961E+003 -0.31417045E-003  0.44047617E+017
  0.29632963E+003 -0.81623065E-003  0.29711482E+018
  0.29652965E+003 -0.99982015E-003  0.44550157E+018
  0.29672967E+003 -0.78177481E-003  0.27219238E+018
  0.29692969E+003 -0.25967219E-003  0.30010335E+017
  0.29712971E+003  0.33237975E-003  0.49135642E+017
  0.29732973E+003  0.72921645E-003  0.23634595E+018
  0.29752975E+003  0.75401431E-003  0.25252383E+018
  0.29772977E+003  0.39750707E-003  0.70136009E+017
  0.29792979E+003 -0.17844534E-003  0.14124403E+017
  0.29812981E+003 -0.71403344E-003  0.22599836E+018
  0.29832983E+003 -0.96855087E-003  0.41554856E+018
  0.29852985E+003 -0.82837846E-003  0.30376898E+018
  0.29872987E+003 -0.35761192E-003  0.56574265E+017
  0.29892989E+003  0.23123931E-003  0.23638916E+017
  0.29912991E+003  0.67342573E-003  0.20035176E+018
  0.29932993E+003  0.77115057E-003  0.26254383E+018
  0.29952995E+003  0.48239310E-003  0.10266810E+018
  0.29972997E+003 -0.60571646E-004  0.16176411E+016
  0.29992999E+003 -0.61131078E-003  0.16465609E+018
  0.30013001E+003 -0.92051018E-003  0.37309666E+018
  0.30033003E+003 -0.84832602E-003  0.31666525E+018
  0.30053005E+003 -0.42726393E-003  0.80274601E+017
  0.30073007E+003  0.15287357E-003  0.10269790E+017
  0.30093009E+003  0.63076243E-003  0.17471879E+018
  0.30113011E+003  0.79143826E-003  0.27488655E+018
  0.30133013E+003  0.56321051E-003  0.13911454E+018
  0.30153015E+003  0.49691410E-004  0.10821949E+016
  0.30173017E+003 -0.51702898E-003  0.11708051E+018
  0.30193019E+003 -0.88108477E-003  0.33978362E+018
  0.30213021E+003 -0.87813896E-003  0.33729191E+018
  0.30233023E+003 -0.50918401E-003  0.11332912E+018
  0.30253025E+003  0.60115528E-004  0.15786219E+016
  0.30273027E+003  0.57423586E-003  0.14394559E+018
  0.30293029E+003  0.80298915E-003  0.28128737E+018
  0.30313031E+003  0.64499655E-003  0.18136731E+018
  0.30333033E+003  0.17304436E-003  0.13045858E+017
  0.30353035E+003 -0.39903600E-003  0.69325915E+017
  0.30373037E+003 -0.81299127E-003  0.28757898E+018
  0.30393039E+003 -0.88241275E-003  0.33856574E+018
  0.30413041E+003 -0.57648285E-003  0.14440643E+018
  0.30433043E+003 -0.33427776E-004  0.48522501E+015
  0.30453045E+003  0.50220360E-003  0.10944666E+018
  0.30473047E+003  0.78992090E-003  0.27059821E+018
  0.30493049E+003  0.70159955E-003  0.21332971E+018
  0.30513051E+003  0.27890474E-003  0.33689901E+017
  0.30533053E+003 -0.28596343E-003  0.35393570E+017
  0.30553055E+003 -0.73722571E-003  0.23508228E+018
  0.30573057E+003 -0.87092996E-003  0.32786963E+018
  0.30593059E+003 -0.62672647E-003  0.16967066E+018
  0.30613061E+003 -0.11465493E-003  0.56748224E+016
  0.30633063E+003  0.43483109E-003  0.81568850E+017
  0.30653065E+003  0.77500548E-003  0.25894602E+018
  0.30673067E+003  0.75404522E-003  0.24496902E+018
  0.30693069E+003  0.38315662E-003  0.63210023E+017
  0.30713071E+003 -0.16891745E-003  0.12277202E+017
  0.30733073E+003 -0.65231310E-003  0.18296997E+018
  0.30753075E+003 -0.84880549E-003  0.30960032E+018
  0.30773077E+003 -0.66994749E-003  0.19274548E+018
  0.30793079E+003 -0.19649061E-003  0.16569297E+017
  0.30813081E+003  0.35851315E-003  0.55125005E+017
  0.30833083E+003  0.74606570E-003  0.23856723E+018
  0.30853085E+003  0.79342651E-003  0.26964254E+018
  0.30873087E+003  0.48158517E-003  0.99274963E+017
  0.30893089E+003 -0.46775862E-004  0.93595689E+015
  0.30913091E+003 -0.55217185E-003  0.13034059E+018
  0.30933093E+003 -0.80632046E-003  0.27775738E+018
  0.30953095E+003 -0.69474306E-003  0.20607151E+018
  0.30973097E+003 -0.26789698E-003  0.30621368E+017
  0.30993099E+003  0.28209174E-003  0.33930427E+017
  0.31013101E+003  0.70833908E-003  0.21380153E+018
  0.31033103E+003  0.82046284E-003  0.28665942E+018
  0.31053105E+003  0.57007929E-003  0.13830538E+018
  0.31073107E+003  0.72119411E-004  0.22120414E+016
  0.31093109E+003 -0.44744898E-003  0.85093518E+017
  0.31113111E+003 -0.75366255E-003  0.24125928E+018
  0.31133113E+003 -0.70839021E-003  0.21300811E+018
  0.31153115E+003 -0.33219452E-003  0.46811982E+017
  0.31173117E+003  0.20544132E-003  0.17892414E+017
  0.31193119E+003  0.66288773E-003  0.18616359E+018
  0.31213121E+003  0.83542462E-003  0.29549554E+018
  0.31233123E+003  0.64732049E-003  0.17729516E+018
  0.31253125E+003  0.18550955E-003  0.14551665E+017
  0.31273127E+003 -0.34005812E-003  0.48866202E+017
  0.31293129E+003 -0.69141695E-003  0.20188528E+018
  0.31313131E+003 -0.70988370E-003  0.21267748E+018
  0.31333133E+003 -0.38730232E-003  0.63265941E+017
  0.31353135E+003  0.13071975E-003  0.72023630E+016
  0.31373137E+003  0.61092060E-003  0.15721182E+018
  0.31393139E+003  0.83777727E-003  0.29545816E+018
  0.31413141E+003  0.71058106E-003  0.21241710E+018
  0.31433143E+003  0.28851908E-003  0.34997325E+017
  0.31453145E+003 -0.23649169E-003  0.23498562E+017
  0.31473147E+003 -0.62669833E-003  0.16491133E+018
  0.31493149E+003 -0.70580333E-003  0.20903784E+018
  0.31513151E+003 -0.43828368E-003  0.80554974E+017
  0.31533153E+003  0.55020789E-004  0.12687026E+016
  0.31553155E+003  0.55182326E-003  0.12753541E+018
  0.31573157E+003  0.82886742E-003  0.28755817E+018
  0.31593159E+003  0.76257532E-003  0.24324618E+018
  0.31613161E+003  0.38443333E-003  0.61779974E+017
  0.31633163E+003 -0.13366793E-003  0.74642366E+016
  0.31653165E+003 -0.55732201E-003  0.12967875E+018
  0.31673167E+003 -0.69546211E-003  0.20180366E+018
  0.31693169E+003 -0.48631627E-003  0.98615575E+017
  0.31713171E+003 -0.24827867E-004  0.25686962E+015
  0.31733173E+003  0.48064054E-003  0.96205717E+017
  0.31753175E+003  0.80259712E-003  0.26809062E+018
  0.31773177E+003  0.79699143E-003  0.26419235E+018
  0.31793179E+003  0.46783326E-003  0.90974949E+017
  0.31813181E+003 -0.35136575E-004  0.51284409E+015
  0.31833183E+003 -0.48446379E-003  0.97435266E+017
  0.31853185E+003 -0.67775655E-003  0.19057598E+018
  0.31873187E+003 -0.52878953E-003  0.11593480E+018
  0.31893189E+003 -0.10591146E-003  0.46479514E+016
  0.31913191E+003  0.39936786E-003  0.66046465E+017
  0.31933193E+003  0.75916117E-003  0.23850595E+018
  0.31953195E+003  0.81203229E-003  0.27271303E+018
  0.31973197E+003  0.53545493E-003  0.11850410E+018
  0.31993199E+003  0.55359282E-004  0.12658925E+016
  0.32013201E+003 -0.41123584E-003  0.69811409E+017
  0.32033203E+003 -0.65428840E-003  0.17660853E+018
  0.32053205E+003 -0.56544309E-003  0.13181958E+018
  0.32073207E+003 -0.18621086E-003  0.14287006E+017
  0.32093209E+003  0.31136979E-003  0.39922102E+017
  0.32113211E+003  0.70274637E-003  0.20322965E+018
  0.32133213E+003  0.81221538E-003  0.27130753E+018
  0.32153215E+003  0.59189130E-003  0.14399025E+018
  0.32173217E+003  0.14278108E-003  0.83737579E+016
  0.32193219E+003 -0.33131641E-003  0.45060404E+017
  0.32213221E+003 -0.61606575E-003  0.15570178E+018
  0.32233223E+003 -0.58327051E-003  0.13947934E+018
  0.32253225E+003 -0.24836066E-003  0.25273539E+017
  0.32273227E+003  0.23708391E-003  0.23016292E+017
  0.32293229E+003  0.65417914E-003  0.17512796E+018
  0.32313231E+003  0.81570156E-003  0.27211708E+018
  0.32333233E+003  0.65043254E-003  0.17291353E+018
  0.32353235E+003  0.23488631E-003  0.22535712E+017
  0.32373237E+003 -0.24170600E-003  0.23848568E+017
  0.32393239E+003 -0.56316027E-003  0.12938479E+018
  0.32413241E+003 -0.58397845E-003  0.13904161E+018
  0.32433243E+003 -0.29478526E-003  0.35407458E+017
  0.32453245E+003  0.17387783E-003  0.12311299E+017
  0.32473247E+003  0.61091037E-003  0.15188080E+018
  0.32493249E+003  0.82018978E-003  0.27359563E+018
  0.32513251E+003  0.70904061E-003  0.20434095E+018
  0.32533253E+003  0.32974050E-003  0.44166267E+017
  0.32553255E+003 -0.14454035E-003  0.84812012E+016
  0.32573257E+003 -0.49827977E-003  0.10073002E+018
  0.32593259E+003 -0.57103258E-003  0.13221099E+018
  0.32613261E+003 -0.32968499E-003  0.44043082E+017
  0.32633263E+003  0.11697620E-003  0.55412550E+016
  0.32653265E+003  0.56781015E-003  0.13048280E+018
  0.32673267E+003  0.82042264E-003  0.27224273E+018
  0.32693269E+003  0.76255349E-003  0.23504763E+018
  0.32713271E+003  0.42247581E-003  0.72102996E+017
  0.32733273E+003 -0.44212554E-004  0.78917870E+015
  0.32753275E+003 -0.42525926E-003  0.72966987E+017
  0.32773277E+003 -0.54776122E-003  0.12098633E+018
  0.32793279E+003 -0.35609616E-003  0.51100285E+017
  0.32813281E+003  0.63322491E-004  0.16148787E+016
  0.32833283E+003  0.52152030E-003  0.10947166E+018
  0.32853285E+003  0.81260933E-003  0.26561855E+018
  0.32873287E+003  0.80681186E-003  0.26168269E+018
  0.32893289E+003  0.50880835E-003  0.10400992E+018
  0.32913291E+003  0.55162320E-004  0.12217640E+016
  0.32933293E+003 -0.34780119E-003  0.48540087E+017
  0.32953295E+003 -0.51736944E-003  0.10734363E+018
  0.32973297E+003 -0.37686557E-003  0.56922524E+017
  0.32993299E+003  0.10109963E-004  0.40939920E+014
  0.33013301E+003  0.46887846E-003  0.88004564E+017
  0.33033303E+003  0.79294444E-003  0.25154003E+018
  0.33053305E+003  0.83735333E-003  0.28033427E+018
  0.33073307E+003  0.58390940E-003  0.13623444E+018
  0.33093309E+003  0.14888334E-003  0.88516781E+016
  0.33113311E+003 -0.26998954E-003  0.29091415E+017
  0.33133313E+003 -0.48308561E-003  0.93080117E+017
