  0.27532753E+003  0.88894045E-003  0.42534753E-005
  0.27552755E+003  0.72623715E-003  0.28368743E-005
  0.27572757E+003  0.55241271E-003  0.16401945E-005
  0.27592759E+003  0.36967603E-003  0.73399935E-006
  0.27612761E+003  0.18057474E-003  0.17500578E-006
  0.27632763E+003 -0.12045944E-004  0.77822574E-009
  0.27652765E+003 -0.20502804E-003  0.22528701E-006
  0.27672767E+003 -0.39497510E-003  0.83547806E-006
  0.27692769E+003 -0.57831732E-003  0.17898400E-005
  0.27712771E+003 -0.75138769E-003  0.30192314E-005
  0.27732773E+003 -0.91050887E-003  0.44301995E-005
  0.27752775E+003 -0.10520892E-002  0.59108093E-005
  0.27772777E+003 -0.11727259E-002  0.73387473E-005
  0.27792779E+003 -0.12693123E-002  0.85911876E-005
  0.27812781E+003 -0.13391470E-002  0.95556519E-005
  0.27832783E+003 -0.13800407E-002  0.10140873E-004
  0.27852785E+003 -0.13904164E-002  0.10286540E-004
  0.27872787E+003 -0.13694006E-002  0.99707729E-005
  0.27892789E+003 -0.13168993E-002  0.92142805E-005
  0.27912791E+003 -0.12336562E-002  0.80804072E-005
  0.27932793E+003 -0.11212878E-002  0.66706482E-005
  0.27952795E+003 -0.98229346E-003  0.51157048E-005
  0.27972797E+003 -0.82003635E-003  0.35626940E-005
  0.27992799E+003 -0.63869357E-003  0.21596679E-005
  0.28012801E+003 -0.44317448E-003  0.10390613E-005
  0.28032803E+003 -0.23900711E-003  0.30199749E-006
  0.28052805E+003 -0.32194096E-004  0.54755077E-008
  0.28072807E+003  0.17095921E-003  0.15429342E-006
  0.28092809E+003  0.36404035E-003  0.69912060E-006
  0.28112811E+003  0.54074352E-003  0.15414399E-005
  0.28132813E+003  0.69509477E-003  0.25452069E-005
  0.28152815E+003  0.82168062E-003  0.35541231E-005
  0.28172817E+003  0.91587127E-003  0.44125212E-005
  0.28192819E+003  0.97402889E-003  0.49871609E-005
  0.28212821E+003  0.99369127E-003  0.51868615E-005
  0.28232823E+003  0.97372135E-003  0.49769502E-005
  0.28252825E+003  0.91441353E-003  0.43860302E-005
  0.28272827E+003  0.81754908E-003  0.35035364E-005
  0.28292829E+003  0.68639434E-003  0.24678527E-005
  0.28312831E+003  0.52563754E-003  0.14462310E-005
  0.28332833E+003  0.34126230E-003  0.60916487E-006
  0.28352835E+003  0.14035908E-003  0.10297523E-006
  0.28372837E+003 -0.69121822E-004  0.24956047E-007
  0.28392839E+003 -0.27866844E-003  0.40533580E-006
  0.28412841E+003 -0.47954662E-003  0.11994861E-005
  0.28432843E+003 -0.66316802E-003  0.22923191E-005
  0.28452845E+003 -0.82147138E-003  0.35148548E-005
  0.28472847E+003 -0.94730017E-003  0.46708138E-005
  0.28492849E+003 -0.10347583E-002  0.55691663E-005
  0.28512851E+003 -0.10795256E-002  0.60572221E-005
  0.28532853E+003 -0.10791153E-002  0.60483745E-005
  0.28552855E+003 -0.10330564E-002  0.55391956E-005
  0.28572857E+003 -0.94298929E-003  0.46121993E-005
  0.28592859E+003 -0.81266229E-003  0.34230311E-005
  0.28612861E+003 -0.64782453E-003  0.21737105E-005
  0.28632863E+003 -0.45601455E-003  0.10763186E-005
  0.28652865E+003 -0.24624903E-003  0.31363838E-006
  0.28672867E+003 -0.28619731E-004  0.42335842E-008
  0.28692869E+003  0.18623164E-003  0.17913530E-006
  0.28712871E+003  0.38756811E-003  0.77529623E-006
  0.28732873E+003  0.56509125E-003  0.16470482E-005
  0.28752875E+003  0.70950528E-003  0.25946465E-005
  0.28772877E+003  0.81303780E-003  0.34047591E-005
  0.28792879E+003  0.86990146E-003  0.38949621E-005
  0.28812881E+003  0.87666809E-003  0.39530465E-005
  0.28832883E+003  0.83252962E-003  0.35625382E-005
  0.28852885E+003  0.73942499E-003  0.28083240E-005
  0.28872887E+003  0.60201904E-003  0.18602806E-005
  0.28892889E+003  0.42752659E-003  0.93752640E-006
  0.28912891E+003  0.22538414E-003  0.26037746E-006
  0.28932893E+003  0.67803625E-005  0.23548442E-009
  0.28952895E+003 -0.21593389E-003  0.23867000E-006
  0.28972897E+003 -0.42992731E-003  0.94546697E-006
  0.28992899E+003 -0.62262513E-003  0.19815720E-005
  0.29012901E+003 -0.78245966E-003  0.31273822E-005
  0.29032903E+003 -0.89958938E-003  0.41309162E-005
  0.29052905E+003 -0.96654084E-003  0.47653968E-005
  0.29072907E+003 -0.97873007E-003  0.48829876E-005
  0.29092909E+003 -0.93482517E-003  0.44516586E-005
  0.29112911E+003 -0.83691997E-003  0.35655821E-005
  0.29132913E+003 -0.69049909E-003  0.24254399E-005
  0.29152915E+003 -0.50418693E-003  0.12922585E-005
  0.29172917E+003 -0.28928718E-003  0.42513488E-006
  0.29192919E+003 -0.59133353E-004  0.17751526E-007
  0.29212921E+003  0.17171560E-003  0.14958662E-006
  0.29232923E+003  0.38838821E-003  0.76472985E-006
  0.29252925E+003  0.57666603E-003  0.16847197E-005
  0.29272927E+003  0.72393942E-003  0.26533009E-005
  0.29292929E+003  0.82008853E-003  0.34025686E-005
  0.29312931E+003  0.85822655E-003  0.37238558E-005
  0.29332933E+003  0.83524840E-003  0.35247151E-005
  0.29352935E+003  0.75213900E-003  0.28562281E-005
  0.29372937E+003  0.61400970E-003  0.19021787E-005
  0.29392939E+003  0.42984928E-003  0.93161741E-006
  0.29412941E+003  0.21199539E-003  0.22644492E-006
  0.29432943E+003 -0.24647091E-004  0.30587632E-008
  0.29452945E+003 -0.26359520E-003  0.34961856E-006
  0.29472947E+003 -0.48792138E-003  0.11970832E-005
  0.29492949E+003 -0.68145486E-003  0.23334806E-005
  0.29512951E+003 -0.82996592E-003  0.34590441E-005
  0.29532953E+003 -0.92224540E-003  0.42680974E-005
  0.29552955E+003 -0.95099553E-003  0.45352815E-005
  0.29572957E+003 -0.91345891E-003  0.41814942E-005
  0.29592959E+003 -0.81172839E-003  0.32997519E-005
  0.29612961E+003 -0.65270288E-003  0.21320502E-005
  0.29632963E+003 -0.44767934E-003  0.10023220E-005
  0.29652965E+003 -0.21159890E-003  0.22377260E-006
  0.29672967E+003  0.38007563E-004  0.72148496E-008
  0.29692969E+003  0.28230344E-003  0.39776533E-006
  0.29712971E+003  0.50256831E-003  0.12597731E-005
  0.29732973E+003  0.68165128E-003  0.23159778E-005
  0.29752975E+003  0.80534229E-003  0.32305676E-005
  0.29772977E+003  0.86357023E-003  0.37121137E-005
  0.29792979E+003  0.85128067E-003  0.36047888E-005
  0.29812981E+003  0.76882992E-003  0.29383489E-005
  0.29832983E+003  0.62214290E-003  0.19227899E-005
  0.29852985E+003  0.42236741E-003  0.88560741E-006
  0.29872987E+003  0.18509199E-003  0.16995925E-006
  0.29892989E+003 -0.70819408E-004  0.24864713E-007
  0.29912991E+003 -0.32469348E-003  0.52231863E-006
  0.29932993E+003 -0.55570356E-003  0.15289188E-005
  0.29952995E+003 -0.74458436E-003  0.27430630E-005
  0.29972997E+003 -0.87526430E-003  0.37878823E-005
  0.29992999E+003 -0.93627519E-003  0.43314704E-005
  0.30013001E+003 -0.92181288E-003  0.41958923E-005
  0.30033003E+003 -0.83234702E-003  0.34186789E-005
  0.30053005E+003 -0.67471299E-003  0.22449075E-005
  0.30073007E+003 -0.46166111E-003  0.10503111E-005
  0.30093009E+003 -0.21088461E-003  0.21901424E-006
  0.30113011E+003  0.56406206E-004  0.15658415E-007
  0.30133013E+003  0.31725328E-003  0.49501446E-006
  0.30153015E+003  0.54891934E-003  0.14809300E-005
  0.30173017E+003  0.73088800E-003  0.26238025E-005
  0.30193019E+003  0.84671886E-003  0.35190070E-005
  0.30213021E+003  0.88558756E-003  0.38469547E-005
  0.30233023E+003  0.84336300E-003  0.34865486E-005
  0.30253025E+003  0.72311016E-003  0.25614644E-005
  0.30273027E+003  0.53495577E-003  0.14009677E-005
  0.30293029E+003  0.29530944E-003  0.42663863E-006
  0.30313031E+003  0.25492444E-004  0.31771797E-008
  0.30333033E+003 -0.25011763E-003  0.30564760E-006
  0.30353035E+003 -0.50626899E-003  0.12514363E-005
  0.30373037E+003 -0.71915157E-003  0.25234857E-005
  0.30393039E+003 -0.86863450E-003  0.36791563E-005
  0.30413041E+003 -0.94021291E-003  0.43076537E-005
  0.30433043E+003 -0.92647230E-003  0.41799174E-005
  0.30453045E+003 -0.82791801E-003  0.33357396E-005
  0.30473047E+003 -0.65307295E-003  0.20742243E-005
  0.30493049E+003 -0.41781354E-003  0.84842291E-006
  0.30513051E+003 -0.14398645E-003  0.10069452E-006
  0.30533053E+003  0.14258040E-003  0.98672838E-007
  0.30553055E+003  0.41449641E-003  0.83336474E-006
  0.30573057E+003  0.64543287E-003  0.20193495E-005
  0.30593059E+003  0.81270224E-003  0.31995450E-005
  0.30613061E+003  0.89953783E-003  0.39172412E-005
  0.30633063E+003  0.89684081E-003  0.38912444E-005
  0.30653065E+003  0.80420742E-003  0.31268746E-005
  0.30673067E+003  0.63011543E-003  0.19183650E-005
  0.30693069E+003  0.39122916E-003  0.73904407E-006
  0.30713071E+003  0.11087043E-003  0.59313897E-007
  0.30733073E+003 -0.18321182E-003  0.16186361E-006
  0.30753075E+003 -0.46156508E-003  0.10266574E-005
  0.30773077E+003 -0.69598520E-003  0.23327989E-005
  0.30793079E+003 -0.86240125E-003  0.35794298E-005
  0.30813081E+003 -0.94339541E-003  0.42805601E-005
  0.30833083E+003 -0.93008981E-003  0.41579669E-005
  0.30853085E+003 -0.82318982E-003  0.32549895E-005
  0.30873087E+003 -0.63305544E-003  0.19237634E-005
  0.30893089E+003 -0.37876069E-003  0.68820317E-006
  0.30913091E+003 -0.86178822E-004  0.35604663E-007
  0.30933093E+003  0.21456422E-003  0.22056645E-006
  0.30953095E+003  0.49215293E-003  0.11596963E-005
  0.30973097E+003  0.71735194E-003  0.24622272E-005
  0.30993099E+003  0.86612120E-003  0.35870757E-005
  0.31013101E+003  0.92224207E-003  0.40643666E-005
  0.31033103E+003  0.87916216E-003  0.36911440E-005
  0.31053105E+003  0.74084263E-003  0.26193595E-005
  0.31073107E+003  0.52149296E-003  0.12970611E-005
  0.31093109E+003  0.24419557E-003  0.28422326E-006
  0.31113111E+003 -0.61456708E-004  0.17990505E-007
  0.31133113E+003 -0.36247610E-003  0.62543821E-006
  0.31153115E+003 -0.62602519E-003  0.18643625E-005
  0.31173117E+003 -0.82301278E-003  0.32201873E-005
  0.31193119E+003 -0.93134518E-003  0.41210772E-005
  0.31213121E+003 -0.93846549E-003  0.41816495E-005
  0.31233123E+003 -0.84288251E-003  0.33710631E-005
  0.31253125E+003 -0.65449636E-003  0.20312774E-005
  0.31273127E+003 -0.39365718E-003  0.73436715E-006
  0.31293129E+003 -0.89034715E-004  0.37542049E-007
  0.31313131E+003  0.22548728E-003  0.24063889E-006
  0.31333133E+003  0.51456173E-003  0.12523316E-005
  0.31353135E+003  0.74536184E-003  0.26260412E-005
  0.31373137E+003  0.89134846E-003  0.37530582E-005
  0.31393139E+003  0.93538540E-003  0.41304240E-005
  0.31413141E+003  0.87183090E-003  0.35859263E-005
  0.31433143E+003  0.70734250E-003  0.23589564E-005
  0.31453145E+003  0.46027513E-003  0.99820363E-006
  0.31473147E+003  0.15871285E-003  0.11861298E-006
  0.31493149E+003 -0.16266456E-003  0.12451395E-006
  0.31513151E+003 -0.46653792E-003  0.10236000E-005
  0.31533153E+003 -0.71728035E-003  0.24180133E-005
  0.31553155E+003 -0.88516197E-003  0.36800262E-005
  0.31573157E+003 -0.94992804E-003  0.42355676E-005
  0.31593159E+003 -0.90331417E-003  0.38276551E-005
  0.31613161E+003 -0.75017789E-003  0.26382066E-005
  0.31633163E+003 -0.50808472E-003  0.12094220E-005
  0.31653165E+003 -0.20536797E-003  0.19746789E-006
  0.31673167E+003  0.12213396E-003  0.69795844E-007
  0.31693169E+003  0.43529468E-003  0.88603169E-006
  0.31713171E+003  0.69637933E-003  0.22662107E-005
  0.31733173E+003  0.87362717E-003  0.35644044E-005
  0.31753175E+003  0.94517752E-003  0.41695369E-005
  0.31773177E+003  0.90184713E-003  0.37936164E-005
  0.31793179E+003  0.74839773E-003  0.26108335E-005
  0.31813181E+003  0.50311039E-003  0.11791463E-005
  0.31833183E+003  0.19568877E-003  0.17827891E-006
  0.31853185E+003 -0.13627885E-003  0.86407660E-007
  0.31873187E+003 -0.45188515E-003  0.94946476E-006
  0.31893189E+003 -0.71194611E-003  0.23552907E-005
  0.31913191E+003 -0.88389864E-003  0.36281306E-005
  0.31933193E+003 -0.94593705E-003  0.41526979E-005
  0.31953195E+003 -0.88985584E-003  0.36725966E-005
  0.31973197E+003 -0.72221851E-003  0.24176831E-005
  0.31993199E+003 -0.46367712E-003  0.99591408E-006
  0.32013201E+003 -0.14649448E-003  0.99348572E-007
  0.32033203E+003  0.18948880E-003  0.16611732E-006
  0.32053205E+003  0.50180945E-003  0.11642719E-005
  0.32073207E+003  0.75071307E-003  0.26040767E-005
  0.32093209E+003  0.90425310E-003  0.37758530E-005
  0.32113211E+003  0.94245947E-003  0.40991126E-005
  0.32133213E+003  0.86002539E-003  0.34112740E-005
  0.32153215E+003  0.66714075E-003  0.20514396E-005
  0.32173217E+003  0.38833329E-003  0.69464507E-006
  0.32193219E+003  0.59434750E-004  0.16261653E-007
  0.32213221E+003 -0.27696404E-003  0.35290745E-006
  0.32233223E+003 -0.57700045E-003  0.15307236E-005
  0.32253225E+003 -0.80126618E-003  0.29500453E-005
  0.32273227E+003 -0.92002362E-003  0.38869036E-005
  0.32293229E+003 -0.91721654E-003  0.38608283E-005
  0.32313231E+003 -0.79272532E-003  0.28821281E-005
  0.32333233E+003 -0.56253955E-003  0.14504581E-005
  0.32353235E+003 -0.25679168E-003  0.30205943E-006
  0.32373237E+003  0.84119675E-004  0.32393453E-007
  0.32393239E+003  0.41482840E-003  0.78728285E-006
  0.32413241E+003  0.69103247E-003  0.21833465E-005
  0.32433243E+003  0.87545832E-003  0.35021019E-005
  0.32453245E+003  0.94295170E-003  0.40604014E-005
  0.32473247E+003  0.88399257E-003  0.35663152E-005
  0.32493249E+003  0.70613266E-003  0.22741948E-005
  0.32513251E+003  0.43312843E-003  0.85510846E-006
  0.32533253E+003  0.10185306E-003  0.47257295E-007
  0.32553255E+003 -0.24262328E-003  0.26799009E-006
  0.32573257E+003 -0.55313650E-003  0.13920398E-005
  0.32593259E+003 -0.78689258E-003  0.28154727E-005
  0.32613261E+003 -0.91140533E-003  0.37746536E-005
  0.32633263E+003 -0.90907833E-003  0.37531016E-005
  0.32653265E+003 -0.77977555E-003  0.27596933E-005
  0.32673267E+003 -0.54099368E-003  0.13275168E-005
  0.32693269E+003 -0.22557830E-003  0.23066649E-006
  0.32713271E+003  0.12273184E-003  0.68239956E-007
  0.32733273E+003  0.45533750E-003  0.93869739E-006
  0.32753275E+003  0.72556221E-003  0.23820057E-005
  0.32773277E+003  0.89523988E-003  0.36241585E-005
  0.32793279E+003  0.94017254E-003  0.39946477E-005
  0.32813281E+003  0.85366918E-003  0.32913779E-005
  0.32833283E+003  0.64763694E-003  0.18932028E-005
  0.32853285E+003  0.35103638E-003  0.55587055E-006
  0.32873287E+003  0.58866286E-005  0.15622062E-009
  0.32893289E+003 -0.33863949E-003  0.51667340E-006
  0.32913291E+003 -0.63320737E-003  0.18053808E-005
  0.32933293E+003 -0.83540724E-003  0.31405775E-005
  0.32953295E+003 -0.91591388E-003  0.37727553E-005
  0.32973297E+003 -0.86281700E-003  0.33459790E-005
  0.32993299E+003 -0.68347130E-003  0.20982780E-005
  0.33013301E+003 -0.40356689E-003  0.73112279E-006
  0.33033303E+003 -0.63521664E-004  0.18102558E-007
  0.33053305E+003  0.28730967E-003  0.37011253E-006
  0.33073307E+003  0.59778758E-003  0.16012692E-005
  0.33093309E+003  0.82246715E-003  0.30293199E-005
  0.33113311E+003  0.92830793E-003  0.38568231E-005
  0.33133313E+003  0.89961582E-003  0.36199078E-005
  0.33153315E+003  0.74046640E-003  0.24509360E-005
  0.33173317E+003  0.47422359E-003  0.10046751E-005
  0.33193319E+003  0.14013012E-003  0.87671921E-007
  0.33213321E+003 -0.21240745E-003  0.20131466E-006
  0.33233323E+003 -0.53104268E-003  0.12575733E-005
  0.33253325E+003 -0.76826113E-003  0.26304549E-005
  0.33273327E+003 -0.88850345E-003  0.35161729E-005
  0.33293329E+003 -0.87356517E-003  0.33968910E-005
  0.33313331E+003 -0.72544261E-003  0.23411879E-005
  0.33333333E+003 -0.46616673E-003  0.96616659E-006
  0.33353335E+003 -0.13461490E-003  0.80518411E-007
  0.33373337E+003  0.21925275E-003  0.21347090E-006
  0.33393339E+003  0.54188848E-003  0.13031914E-005
  0.33413341E+003  0.78426489E-003  0.27280596E-005
  0.33433343E+003  0.90936777E-003  0.36656206E-005
  0.33453345E+003  0.89792276E-003  0.35717957E-005
  0.33473347E+003  0.75145937E-003  0.25001155E-005
  0.33493349E+003  0.49221199E-003  0.10719981E-005
  0.33513351E+003  0.15983731E-003  0.11297613E-006
  0.33533353E+003 -0.19458148E-003  0.16733016E-006
  0.33553355E+003 -0.51634809E-003  0.11775989E-005
  0.33573357E+003 -0.75559425E-003  0.25201752E-005
  0.33593359E+003 -0.87504540E-003  0.33779712E-005
  0.33613361E+003 -0.85589550E-003  0.32298158E-005
  0.33633363E+003 -0.70085419E-003  0.21643788E-005
  0.33653365E+003 -0.43385916E-003  0.82892885E-006
  0.33673367E+003 -0.96462727E-004  0.40952530E-007
  0.33693369E+003  0.25857619E-003  0.29409039E-006
  0.33713371E+003  0.57551649E-003  0.14560007E-005
  0.33733373E+003  0.80439830E-003  0.28426980E-005
  0.33753375E+003  0.90896643E-003  0.36276609E-005
  0.33773377E+003  0.87249011E-003  0.33403713E-005
  0.33793379E+003  0.70053353E-003  0.21521594E-005
  0.33813381E+003  0.42020465E-003  0.77389373E-006
  0.33833383E+003  0.75965928E-004  0.25277870E-007
  0.33853385E+003 -0.27735939E-003  0.33676879E-006
  0.33873387E+003 -0.58329421E-003  0.14885551E-005
  0.33893389E+003 -0.79274863E-003  0.27479208E-005
  0.33913391E+003 -0.87194501E-003  0.33224250E-005
  0.33933393E+003 -0.80793948E-003  0.28508777E-005
  0.33953395E+003 -0.61082503E-003  0.16285408E-005
  0.33973397E+003 -0.31222741E-003  0.42525682E-006
  0.33993399E+003  0.39698144E-004  0.68705898E-008
  0.34013401E+003  0.38799050E-003  0.65590407E-006
  0.34033403E+003  0.67609526E-003  0.19904836E-005
  0.34053405E+003  0.85707827E-003  0.31968969E-005
  0.34073407E+003  0.90133450E-003  0.35334963E-005
  0.34093409E+003  0.80151648E-003  0.27925612E-005
  0.34113411E+003  0.57384840E-003  0.14305973E-005
  0.34133413E+003  0.25557732E-003  0.28360450E-006
  0.34153415E+003 -0.10105290E-003  0.44311012E-007
  0.34173417E+003 -0.43734128E-003  0.82947010E-006
  0.34193419E+003 -0.69779260E-003  0.21103690E-005
  0.34213421E+003 -0.83931260E-003  0.30514004E-005
  0.34233423E+003 -0.83840497E-003  0.30430253E-005
  0.34253425E+003 -0.69515677E-003  0.20907867E-005
  0.34273427E+003 -0.43332190E-003  0.81191760E-006
  0.34293429E+003 -0.96457015E-004  0.40207302E-007
  0.34313431E+003  0.25927504E-003  0.29033908E-006
  0.34333433E+003  0.57445596E-003  0.14244410E-005
  0.34353435E+003  0.79641742E-003  0.27362737E-005
  0.34373437E+003  0.88801057E-003  0.33998638E-005
  0.34393439E+003  0.83386104E-003  0.29961253E-005
  0.34413441E+003  0.64306939E-003  0.17808846E-005
  0.34433443E+003  0.34778345E-003  0.52057771E-006
  0.34453445E+003 -0.21299486E-005  0.19514338E-010
  0.34473447E+003 -0.34744504E-003  0.51896220E-006
  0.34493449E+003 -0.62957746E-003  0.17029815E-005
  0.34513451E+003 -0.80053941E-003  0.27518532E-005
  0.34533453E+003 -0.83115476E-003  0.29646402E-005
  0.34553455E+003 -0.71611796E-003  0.21995096E-005
  0.34573457E+003 -0.47500569E-003  0.96717045E-006
  0.34593459E+003 -0.14903407E-003  0.95153626E-007
  0.34613461E+003  0.20591753E-003  0.18154731E-006
  0.34633463E+003  0.52884793E-003  0.11967789E-005
  0.34653465E+003  0.76411832E-003  0.24970243E-005
  0.34673467E+003  0.87107753E-003  0.32431315E-005
  0.34693469E+003  0.83115684E-003  0.29509812E-005
  0.34713471E+003  0.65118415E-003  0.18103302E-005
  0.34733473E+003  0.36231122E-003  0.56009740E-006
  0.34753475E+003  0.14704644E-004  0.92205967E-009
  0.34773477E+003 -0.33110894E-003  0.46724204E-006
  0.34793479E+003 -0.61475999E-003  0.16097615E-005
  0.34813481E+003 -0.78659113E-003  0.26338974E-005
  0.34833483E+003 -0.81640146E-003  0.28356906E-005
  0.34853485E+003 -0.69883037E-003  0.20765651E-005
  0.34873487E+003 -0.45440773E-003  0.87749421E-006
  0.34893489E+003 -0.12605066E-003  0.67482950E-007
  0.34913491E+003  0.22841086E-003  0.22145649E-006
  0.34933493E+003  0.54638943E-003  0.12665163E-005
  0.34953495E+003  0.77159931E-003  0.25243017E-005
  0.34973497E+003  0.86406408E-003  0.31637419E-005
  0.34993499E+003  0.80728631E-003  0.27600441E-005
  0.35013501E+003  0.61128097E-003  0.15815919E-005
  0.35033503E+003  0.31089986E-003  0.40888927E-006
  0.35053505E+003 -0.40289188E-004  0.68626804E-008
  0.35073507E+003 -0.37950677E-003  0.60856654E-006
  0.35093509E+003 -0.64597148E-003  0.17621712E-005
  0.35113511E+003 -0.79181469E-003  0.26461902E-005
  0.35133513E+003 -0.79073525E-003  0.26374779E-005
  0.35153515E+003 -0.64281838E-003  0.17420316E-005
  0.35173517E+003 -0.37462134E-003  0.59131303E-006
  0.35193519E+003 -0.34476555E-004  0.50053359E-008
  0.35213521E+003  0.31617157E-003  0.42071151E-006
  0.35233523E+003  0.61385274E-003  0.15849681E-005
  0.35253525E+003  0.80458315E-003  0.27213696E-005
  0.35273527E+003  0.85371245E-003  0.30621224E-005
  0.35293529E+003  0.75229944E-003  0.23764824E-005
  0.35313531E+003  0.51882957E-003  0.11296828E-005
  0.35333533E+003  0.19592925E-003  0.16101253E-006
  0.35353535E+003 -0.15735407E-003  0.10379378E-006
  0.35373537E+003 -0.47631895E-003  0.95052917E-006
  0.35393539E+003 -0.70246573E-003  0.20662102E-005
  0.35413541E+003 -0.79426664E-003  0.26400460E-005
  0.35433543E+003 -0.73485897E-003  0.22586119E-005
  0.35453545E+003 -0.53522277E-003  0.11974509E-005
  0.35473547E+003 -0.23222895E-003  0.22530784E-006
  0.35493549E+003  0.11811124E-003  0.58248027E-007
  0.35513551E+003  0.45097107E-003  0.84869466E-006
  0.35533553E+003  0.70472164E-003  0.20713085E-005
  0.35553555E+003  0.83242332E-003  0.28883755E-005
  0.35573557E+003  0.81044900E-003  0.27363541E-005
  0.35593559E+003  0.64295700E-003  0.17212369E-005
  0.35613561E+003  0.36120661E-003  0.54293044E-006
  0.35633563E+003  0.17808050E-004  0.13189299E-008
  0.35653565E+003 -0.32304288E-003  0.43377608E-006
  0.35673567E+003 -0.59754354E-003  0.14833402E-005
  0.35693569E+003 -0.75424545E-003  0.23620203E-005
  0.35713571E+003 -0.76375203E-003  0.24205813E-005
  0.35733573E+003 -0.62431473E-003  0.16165120E-005
  0.35753575E+003 -0.36224761E-003  0.54392595E-006
  0.35773577E+003 -0.27048860E-004  0.30309850E-008
  0.35793579E+003  0.31788194E-003  0.41838373E-006
  0.35813581E+003  0.60720206E-003  0.15256922E-005
  0.35833583E+003  0.78600888E-003  0.25551293E-005
  0.35853585E+003  0.82029953E-003  0.27813814E-005
  0.35873587E+003  0.70350521E-003  0.20445985E-005
  0.35893589E+003  0.45783057E-003  0.86544784E-006
  0.35913591E+003  0.13010992E-003  0.69857044E-007
  0.35933593E+003 -0.21706262E-003  0.19432007E-006
  0.35953595E+003 -0.51726113E-003  0.11028732E-005
  0.35973597E+003 -0.71294699E-003  0.20940104E-005
  0.35993599E+003 -0.76654232E-003  0.24193305E-005
  0.36013601E+003 -0.66771838E-003  0.18347137E-005
  0.36033603E+003 -0.43547192E-003  0.77993935E-006
  0.36053605E+003 -0.11455676E-003  0.53943725E-007
  0.36073607E+003  0.23307535E-003  0.22317797E-006
  0.36093609E+003  0.54019983E-003  0.11981930E-005
  0.36113611E+003  0.74732141E-003  0.22918814E-005
  0.36133613E+003  0.81423746E-003  0.27191864E-005
  0.36153615E+003  0.72790753E-003  0.21719454E-005
  0.36173617E+003  0.50507569E-003  0.10451273E-005
  0.36193619E+003  0.18910311E-003  0.14642443E-006
  0.36213621E+003 -0.15840602E-003  0.10268799E-006
  0.36233623E+003 -0.46958030E-003  0.90189542E-006
  0.36253625E+003 -0.68353676E-003  0.19099435E-005
  0.36273627E+003 -0.75832694E-003  0.23494716E-005
  0.36293629E+003 -0.67922168E-003  0.18838265E-005
  0.36313631E+003 -0.46168588E-003  0.86990479E-006
  0.36333633E+003 -0.14842716E-003  0.89859940E-007
  0.36353635E+003  0.19893404E-003  0.16133128E-006
  0.36373637E+003  0.51196004E-003  0.10679074E-005
  0.36393639E+003  0.72888885E-003  0.21634424E-005
  0.36413641E+003  0.80686313E-003  0.26496215E-005
  0.36433643E+003  0.73046589E-003  0.21704285E-005
  0.36453645E+003  0.51484994E-003  0.10776273E-005
  0.36473647E+003  0.20281042E-003  0.16712813E-006
  0.36493649E+003 -0.14364961E-003  0.83799186E-007
  0.36513651E+003 -0.45560964E-003  0.84251717E-006
  0.36533653E+003 -0.67094755E-003  0.18261323E-005
  0.36553655E+003 -0.74674946E-003  0.22608265E-005
  0.36573657E+003 -0.66792640E-003  0.18077445E-005
  0.36593659E+003 -0.45029391E-003  0.82117272E-006
  0.36613661E+003 -0.13747063E-003  0.76493568E-007
  0.36633663E+003  0.20781120E-003  0.17470517E-006
  0.36653665E+003  0.51626323E-003  0.10776387E-005
  0.36673667E+003  0.72595743E-003  0.21296890E-005
  0.36693669E+003  0.79480413E-003  0.25513926E-005
  0.36713671E+003  0.70906798E-003  0.20295331E-005
  0.36733673E+003  0.48618495E-003  0.95364530E-006
  0.36753675E+003  0.17127888E-003  0.11829192E-006
  0.36773677E+003 -0.17197573E-003  0.11919155E-006
  0.36793679E+003 -0.47416525E-003  0.90559589E-006
  0.36813681E+003 -0.67414300E-003  0.18295447E-005
  0.36833683E+003 -0.73143746E-003  0.21525708E-005
  0.36853685E+003 -0.63450876E-003  0.16189839E-005
  0.36873687E+003 -0.40315523E-003  0.65324523E-006
  0.36893689E+003 -0.84551589E-004  0.28717040E-007
  0.36913691E+003  0.25630546E-003  0.26374028E-006
  0.36933693E+003  0.54982225E-003  0.12130260E-005
  0.36953695E+003  0.73601987E-003  0.21725482E-005
  0.36973697E+003  0.77682958E-003  0.24188383E-005
  0.36993699E+003  0.66394319E-003  0.17659658E-005
  0.37013701E+003  0.42058569E-003  0.70826322E-006
  0.37033703E+003  0.96815839E-004  0.37509726E-007
  0.37053705E+003 -0.24071075E-003  0.23174348E-006
  0.37073707E+003 -0.52243466E-003  0.10910538E-005
  0.37093709E+003 -0.69023488E-003  0.19034512E-005
  0.37113711E+003 -0.70946112E-003  0.20098841E-005
  0.37133713E+003 -0.57615620E-003  0.13248305E-005
  0.37153715E+003 -0.31794921E-003  0.40323802E-006
  0.37173717E+003  0.11597225E-004  0.53619206E-009
  0.37193719E+003  0.34404437E-003  0.47163663E-006
  0.37213721E+003  0.61026780E-003  0.14831532E-005
  0.37233723E+003  0.75484285E-003  0.22679049E-005
  0.37253725E+003  0.74762810E-003  0.22235645E-005
  0.37273727E+003  0.59011613E-003  0.13845874E-005
  0.37293729E+003  0.31519905E-003  0.39480460E-006
  0.37313731E+003 -0.19634206E-004  0.15311093E-008
  0.37333733E+003 -0.34427627E-003  0.47050144E-006
